strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
418.0,558.0,41.0,148.0,57.0,517.0,91.0,0.0,0.0,-4100.0,0.0,0.0,0.0,148.0
417.0,663.0,12.0,90.0,64.0,651.0,26.0,0.0,0.0,-1200.0,0.0,0.0,0.0,26.0
416.0,2245.0,39.0,55.0,57.0,2206.0,-2.0,0.0,0.0,-3900.0,0.0,0.0,0.0,-55.0
415.0,4774.0,509.0,865.0,67.0,4265.0,798.0,0.0,0.0,-50900.0,0.0,0.0,0.0,932.0
414.0,441.0,85.0,586.0,105.0,356.0,481.0,0.0,0.0,-8500.0,0.0,0.0,0.0,-586.0
413.0,295.0,302.0,104.0,191.0,-7.0,-87.0,0.0,0.0,-30200.0,0.0,0.0,0.0,295.0
412.0,950.0,240.0,570.0,87.0,710.0,483.0,0.0,0.0,-24000.0,0.0,0.0,0.0,-657.0
411.0,441.0,214.0,182.0,54.0,227.0,128.0,0.0,0.0,-21400.0,0.0,0.0,0.0,128.0
410.0,3927.0,929.0,1641.0,264.0,2998.0,1377.0,0.0,0.0,-92900.0,0.0,0.0,0.0,1905.0
409.0,862.0,66.0,628.0,73.0,796.0,555.0,0.0,0.0,-6600.0,0.0,0.0,0.0,555.0
408.0,1569.0,581.0,631.0,93.0,988.0,538.0,7.966742699471528e-86,3.2039608944337375e-86,-58100.0,3.6842553116953735e-88,3.6842553116953735e-88,0.0,538.0
407.0,1104.0,755.0,631.0,195.0,349.0,436.0,3.085479623887667e-84,1.7635304734357956e-84,-75500.0,2.592039242363181e-86,2.592039242363181e-86,0.0,631.0
406.0,532.0,296.0,1046.0,206.0,236.0,840.0,1.1722471400067906e-82,2.3048317827953063e-82,-29600.0,4.859961470087423e-84,4.859961470087423e-84,0.0,1252.0
405.0,4550.0,2375.0,4280.0,294.0,2175.0,3986.0,1.2738436853555142e-79,1.1982529611695826e-79,-237500.0,3.6452692397535675e-81,3.6452692397535675e-81,0.0,4574.0
