strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
418.0,569.0,196.0,319.0,15.0,373.0,304.0,503660.1722231429,282368.3566593718,-18143.662056944242,-141.1240771828068,-128.28352701104012,-12.840550171766663,-143.0
417.0,590.0,444.0,443.0,7.0,146.0,436.0,586483.2058673281,461734.51575899223,-42532.375983546735,-43.307141667502265,-43.5380664150517,0.2309247475494418,-52.0
416.0,2263.0,50.0,94.0,12.0,2213.0,82.0,2649564.3165787915,109409.68816711819,2903.318231031181,58.822884199946316,59.94347562588304,-1.1205914259367296,60.0
415.0,4905.0,508.0,768.0,76.0,4397.0,692.0,6663136.475804277,1043280.0842849509,-30478.919153065806,218.40733819892603,279.6623433269361,-61.2550051280101,255.0
414.0,458.0,82.0,133.0,29.0,376.0,104.0,599922.3120273713,167580.21489861255,-5757.865402062508,-3.338040222413454,-0.9655604840688454,-2.372479738344609,2.0
413.0,303.0,302.0,85.0,26.0,1.0,59.0,125623.33115110453,115201.18522754338,-27479.248454696746,-42.40522199582047,-38.92568658290172,-3.4795354129187395,-18.0
412.0,944.0,261.0,484.0,63.0,683.0,421.0,1459340.1177755862,865726.6960557068,-18942.434324577083,112.02373653135436,143.96525378750567,-31.941517256151307,111.0
411.0,442.0,217.0,146.0,8.0,225.0,138.0,603029.7189282717,313675.62131513434,-17575.5304480173,91.89199383713967,93.94246439315029,-2.05047055601063,41.0
410.0,3805.0,972.0,2272.0,324.0,2833.0,1948.0,7685339.935387049,5162979.456139527,-58587.8812598713,1476.275191958704,1887.6440151362485,-411.3688231775446,1246.0
409.0,734.0,68.0,289.0,23.0,666.0,266.0,1961123.9006858873,782010.5774009079,847.2135289330282,-7.0041004590003695,39.55727006934222,-46.56137052834259,25.0
408.0,839.0,596.0,1122.0,529.0,243.0,593.0,942763.6550381812,2082819.9172271744,-44726.06713976315,-1796.0150647343005,-461.2911143777694,-1334.723950356531,348.0
407.0,475.0,787.0,731.0,520.0,-312.0,211.0,-1091921.3576366587,829066.5089637329,-63198.421782571175,-352.5294179221621,-356.85042631459646,4.321008392434123,-41.0
406.0,453.0,541.0,506.0,361.0,-88.0,145.0,-329775.5155781737,628157.1832468171,-39978.07361032557,133.22397868021108,-101.86140539533483,235.0853840755459,-93.0
405.0,3118.0,2437.0,4133.0,216.0,681.0,3917.0,3083896.017507222,18110855.145955943,-147025.99910129048,-231.61761834399658,-163.84508694261694,-67.77253140137941,-54.0
