strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
433.0,89.0,0.0,40.0,0.0,89.0,40.0,122713.67128155247,55152.211811933696,403.267842488941,31.111775388107144,31.111775388107144,0.0,40.0
432.0,1072.0,0.0,106.0,0.0,1072.0,106.0,1664939.9440370088,164630.25566037587,5574.354897435027,-92.86660502262814,-92.86660502262814,0.0,-106.0
431.0,123.0,0.0,278.0,0.0,123.0,278.0,209837.37979609662,474266.59823833226,698.406572738058,267.14464220687967,267.14464220687967,0.0,278.0
430.0,14020.0,26.0,2543.0,1.0,13994.0,2542.0,27157286.19279488,4925890.070490541,90811.40527084903,-2774.966535711691,-2774.966535711691,0.0,-2542.0
429.0,116.0,0.0,138.0,0.0,116.0,138.0,248657.1158617013,295816.2240423688,858.6936894191846,166.42705869673196,166.42705869673196,0.0,138.0
428.0,858.0,0.0,154.0,0.0,858.0,154.0,2048233.5737026087,367631.6670748272,7176.328569486661,206.66414736757073,206.66414736757073,0.0,154.0
427.0,784.0,0.0,134.0,1.0,784.0,133.0,2062085.6497192401,352448.312579564,7195.667110648691,197.8223304345056,197.8223304345056,0.0,135.0
426.0,106.0,0.0,178.0,0.0,106.0,178.0,311948.7434400024,523838.455965287,1122.9429202075826,-293.90558799741626,-293.90558799741626,0.0,-178.0
425.0,7214.0,3.0,2406.0,0.0,7211.0,2406.0,23604407.08746289,7872498.39928413,87012.84842469517,4413.223781440844,4413.223781440844,0.0,2406.0
424.0,868.0,0.0,470.0,2.0,868.0,468.0,3151564.7689928203,1706492.4440398912,12184.069382193593,0.0,0.0,0.0,-2.0
423.0,698.0,0.0,474.0,0.0,698.0,474.0,2790093.606894244,1894705.4006703033,11124.97201758963,1060.857727562766,1060.857727562766,0.0,474.0
422.0,2223.0,0.0,1381.0,0.0,2223.0,1381.0,9741115.544499503,6051498.230748454,40009.91703606104,3384.881833662154,3384.881833662154,0.0,1381.0
421.0,866.0,2.0,1016.0,19.0,864.0,997.0,4123801.0725949546,4797878.074170804,17604.27944827253,-2707.9525538792664,-2707.9525538792664,0.0,-1035.0
420.0,9833.0,68.0,9162.0,16.0,9765.0,9146.0,50446838.514207184,47235252.59676463,221373.5084912927,26425.707626365067,26425.707626365067,0.0,9178.0
419.0,850.0,5.0,641.0,1.0,845.0,640.0,4675595.836414669,3543521.1355086644,21783.88754130538,1981.5245498520192,1981.5245498520192,0.0,642.0
418.0,569.0,2.0,1184.0,1.0,567.0,1183.0,3343477.362580669,6980507.302761838,16503.16701077886,3894.326628768875,3897.7332686090713,-3.4066398401966307,1185.0
417.0,1763.0,2.0,1065.0,2.0,1761.0,1063.0,10936361.08416765,6599976.500823097,57608.38836715672,3679.175457977166,3688.795196282222,-9.619738305056433,1067.0
416.0,441.0,2.0,890.0,1.0,439.0,889.0,2828194.870935769,5734746.33155546,15948.239983788684,3196.696998092951,3202.2800110276203,-5.5830129346692425,891.0
415.0,8447.0,50.0,5684.0,34.0,8397.0,5650.0,55755549.58717875,37514681.03664198,337142.8480824916,-20889.98345981442,-21094.47261712986,204.48915731544247,-5718.0
414.0,877.0,3.0,683.0,85.0,874.0,598.0,5900575.232612767,3794871.364914413,38637.23993124607,535.0395715522441,0.0,535.039571552244,-85.0
413.0,1691.0,3.0,1774.0,352.0,1688.0,1422.0,11509671.034841424,8674391.422506627,81423.9241731958,8989.796723696116,6754.100920541909,2235.6958031542076,1422.0
412.0,2489.0,4.0,1151.0,1559.0,2485.0,-408.0,16780311.38157738,-7266273.516908799,129854.64287633356,-5450.017541270976,4345.757614952292,-9795.775156223268,2710.0
411.0,1311.0,7.0,1474.0,628.0,1304.0,846.0,8704363.868671922,3996011.797247266,73405.9915847211,9324.744254033198,5516.898401468658,3807.8458525645383,846.0
410.0,6688.0,1203.0,10277.0,1450.0,5485.0,8827.0,32027621.868430268,52753893.69734106,356822.25815641845,45176.83811926398,36847.873787123106,8328.96433214087,8827.0
409.0,1134.0,161.0,570.0,249.0,973.0,321.0,5584333.619735392,1412173.5646205484,66838.73042679012,3290.2472861981228,1959.4240449556821,1330.8232412424406,321.0
408.0,924.0,58.0,650.0,573.0,866.0,77.0,4886510.682858359,-638968.2078493244,60008.07493480574,2121.8865567108537,2121.8865567108537,0.0,650.0
407.0,1422.0,40.0,769.0,211.0,1382.0,558.0,7442620.6696869135,2708348.8486428,98102.25515815424,-1436.3603348421411,-2374.0981124422838,937.7377776001426,-980.0
406.0,978.0,83.0,504.0,541.0,895.0,-37.0,4418243.001953994,-802123.2105002194,68984.4220403674,2128.0568988903906,0.0,2128.0568988903906,-541.0
405.0,11425.0,1440.0,4832.0,4218.0,9985.0,614.0,45554052.70373217,-326384.37029925914,827037.8041277354,-1535.405064578721,12981.171671544529,-14516.57673612325,9050.0
404.0,1079.0,123.0,292.0,255.0,956.0,37.0,4067408.48053329,57394.542323323905,80636.09863977473,727.4502438695197,727.4502438695197,0.0,292.0
403.0,748.0,297.0,236.0,777.0,451.0,-541.0,1761718.9572772346,-2203248.8959088153,54899.77611607193,-1431.7887057747257,543.2906230438327,-1975.0793288185585,1013.0
402.0,2135.0,488.0,343.0,557.0,1647.0,-214.0,6095776.307131184,-674815.2439820536,163786.58195275386,1208.1656353196163,0.0,1208.1656353196163,-557.0
401.0,774.0,507.0,301.0,266.0,267.0,35.0,1127729.1282792625,235220.2505398392,58303.17136195499,108.63744297638203,600.0420718910192,-491.40462891463716,567.0
400.0,13482.0,7891.0,8706.0,5331.0,5591.0,3375.0,22643304.558692213,14032084.215143757,1045162.5093930572,7837.2065287432615,16167.1516526262,-8329.945123882939,14037.0
399.0,1814.0,1335.0,99.0,1870.0,479.0,-1771.0,2454729.0920140017,-3712315.9357999405,141774.12434834932,2659.657535476236,171.80648694678467,2487.851048529451,-1771.0
398.0,369.0,698.0,339.0,993.0,-329.0,-654.0,-203676.90939233586,-797665.1552186401,27698.895173824803,518.907024983932,-550.4938673678806,1069.4008923518127,-1332.0
397.0,1049.0,1144.0,134.0,338.0,-95.0,-204.0,903237.6572362649,-183143.45386048866,83206.52033563572,529.9316106948693,204.54222099058725,325.389389704282,-204.0
