strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
413.0,443.0,3.0,79.0,5.0,440.0,74.0,126005.88681100275,15821.878737869105,-37.1631440400757,7.428904841076438,7.428904841076438,0.0,35.0
412.0,556.0,6.0,102.0,20.0,550.0,82.0,215578.87146758288,39548.64188793787,-187.88773747847145,-3.29762496979939,-3.29762496979939,0.0,-14.0
411.0,1501.0,22.0,37.0,43.0,1479.0,-6.0,514765.37185093807,12689.086448024456,-1317.479105453729,-32.79455690638484,-3.506492891855109,-29.28806401452973,19.0
410.0,3348.0,78.0,504.0,348.0,3270.0,156.0,1355201.9515675805,-385889.98965412186,-4605.226967693782,177.9416142074292,-21.953813515572286,199.89542772300155,-380.0
409.0,883.0,50.0,205.0,79.0,833.0,126.0,429328.4377492925,99674.21261450167,-4278.588744310722,-31.1454209010723,54.90572339138939,-86.05114429246169,253.0
408.0,949.0,81.0,372.0,129.0,868.0,243.0,371097.44435805676,-16035.265295772664,-6871.059279215612,-42.075244122895626,-45.388363162911574,3.313119040015948,-36.0
407.0,744.0,146.0,344.0,229.0,598.0,115.0,396961.41602280264,65786.90637007654,-13606.089274418144,-158.9732610357569,-160.79814523812766,1.8248842023707699,-502.0
406.0,372.0,127.0,27.0,204.0,245.0,-177.0,79214.19528389958,-300307.02237083326,-11805.873796880951,-4.591877925725804,3.176243446704113,-7.768121372429916,202.0
405.0,3245.0,374.0,472.0,679.0,2871.0,-207.0,2637108.5630380474,-593333.4202729289,-31110.918248007754,207.35886525616135,162.62855954956788,44.73030570659344,768.0
404.0,614.0,358.0,152.0,564.0,256.0,-412.0,373780.78527952224,-384421.88870068046,-34158.677305493606,-35.74690805877438,-18.668562454957282,-17.078345603817095,-546.0
403.0,640.0,156.0,232.0,248.0,484.0,-16.0,672592.3483842979,-113306.99282258826,-13597.01771349718,155.18737608587483,157.45940812403887,-2.272032038164041,406.0
402.0,710.0,335.0,759.0,54.0,375.0,705.0,778356.1886862678,1373868.0551293045,-30472.885574058033,445.42168964100665,469.46839201144985,-24.04670237044323,426.0
401.0,500.0,356.0,1173.0,21.0,144.0,1152.0,210030.4221324706,2797062.391819399,-31929.07183879866,-707.5250543439564,-687.4325879963867,-20.092466347569694,-470.0
400.0,3536.0,1807.0,1706.0,347.0,1729.0,1359.0,5916688.2491756985,4423883.324259273,-154465.55923444856,-803.8387232862592,-881.8688766332161,78.03015334695664,-409.0
399.0,298.0,552.0,245.0,182.0,-254.0,63.0,-860992.0669888663,331958.2222374956,-49958.53314103379,84.67996980862961,127.9035008418835,-43.22353103325392,62.0
398.0,436.0,666.0,238.0,173.0,-230.0,65.0,-1124707.8933684712,389571.91362384264,-56543.225828564515,-298.85899260425253,-282.86806539470376,-15.990927209548772,-92.0
397.0,782.0,763.0,1296.0,248.0,19.0,1048.0,126106.29301295745,7249125.696580894,-56080.98296580401,311.92200737701114,285.773059086609,26.148948290402245,36.0
396.0,273.0,439.0,730.0,203.0,-166.0,527.0,-1427715.7039237039,4525353.312758286,-31352.709895597225,870.9395815353491,1268.7558480722714,-397.81626653692246,269.0
