strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
423.0,2548.0,175.0,8.0,0.0,2373.0,8.0,2508655.404340491,8502.1885149058,-5903.684403172183,-6.025387186379037,-6.025387186379037,0.0,-8.0
422.0,2956.0,158.0,6.0,2.0,2798.0,4.0,3218455.70657529,4309.24842493385,-1238.366489468322,-3.4168411504421745,-2.5724039732975026,-0.8444371771446721,-3.0
421.0,1438.0,97.0,38.0,0.0,1341.0,38.0,1693860.9571461694,48595.6401894593,-1626.9849044712928,-28.152534462195977,-28.152534462195977,0.0,-36.0
420.0,57720.0,18565.0,1061.0,19.0,39155.0,1042.0,54423214.65651733,1484975.3075056218,-1396421.9780231752,-800.2052251623646,-790.5966617049355,-9.608563457429092,-967.0
419.0,482.0,141.0,4.0,1.0,341.0,3.0,521103.5761214215,4590.257634108559,-10188.557811740719,-0.8514423913420481,-1.8860594846352035,1.0346170932931553,-3.0
418.0,2299.0,104.0,11.0,1.0,2195.0,10.0,3748294.208339945,17029.93585380756,6784.902359950309,88.79878836910221,87.63789967042112,1.1608886986811031,97.0
417.0,322.0,105.0,7.0,0.0,217.0,7.0,402300.5224884034,13267.326682656561,-6947.598749042007,73.02157131539673,65.76214691511329,7.259424400283429,61.0
416.0,1529.0,104.0,14.0,0.0,1425.0,14.0,2943802.5719865556,29002.036564077673,4172.504175040329,-22.92886347046059,-9.080550845580198,-13.848312624880393,4.0
415.0,142713.0,5796.0,527.0,14.0,136917.0,513.0,312313753.1602338,1170055.7498808606,898457.3111843078,2930.4544457080656,2920.5278325494987,9.926613158566639,2503.0
414.0,1432.0,99.0,6.0,0.0,1333.0,6.0,3322947.318224376,14972.255258050645,7067.344623557594,38.39735819509885,21.940420204981038,16.456937990117808,5.0
413.0,552.0,114.0,19.0,1.0,438.0,18.0,1195781.4443833537,49156.49336363492,-3193.1296899326326,34.52830192875038,34.52830192875037,0.0,25.0
412.0,895.0,277.0,63.0,4.0,618.0,59.0,1848765.101633367,176355.3853898213,-11472.3568932239,256.2806639190388,229.59274108340807,26.687922835630697,140.0
411.0,542.0,121.0,77.0,4.0,421.0,73.0,1370770.3265568733,237631.12703771633,-1821.4063732487461,8.80601791244601,15.668941813051333,-6.862923900605329,18.0
410.0,47591.0,12036.0,1560.0,44.0,35555.0,1516.0,125593096.76831704,5355742.585051385,-169798.19627925608,3333.4084448140734,3140.569415386828,192.83902942724552,1720.0
409.0,1306.0,257.0,21.0,2.0,1049.0,19.0,4000953.776893061,72498.60515263246,4606.416495686358,4.768316005242298,-13.319505625192605,18.087821630434902,-17.0
408.0,1184.0,2487.0,344.0,8.0,-1303.0,336.0,-5415089.286626488,1380039.542793624,-170312.82921193982,503.782393243106,487.22329180743543,16.559101435670634,186.0
407.0,1438.0,1167.0,15.0,4.0,271.0,11.0,1154869.7686939323,48220.495177269215,-54368.289595377,151.73658676898538,145.4728330647356,6.263753704249756,59.0
406.0,494.0,1050.0,586.0,2.0,-556.0,584.0,-2633250.6119946344,2731577.3513363726,-64026.36208435411,1656.9272034363219,1640.2783695314015,16.64883390492028,567.0
405.0,5963.0,7236.0,338.0,4151.0,-1273.0,-3813.0,-6659687.174012691,-19080852.032572474,-336183.4748320338,6180.197774314469,2471.6913672570945,3708.5064070573735,-356.0
404.0,1209.0,1432.0,52.0,5.0,-223.0,47.0,-1233393.310224958,244316.6116529284,-57637.12999545703,60.14778716306688,17.680461307088592,42.46732585597828,-14.0
403.0,1277.0,305.0,307.0,9.0,972.0,298.0,5257665.479252304,1617105.4420936066,25945.500908141606,1352.168288379709,1307.1199449255416,45.048343454167394,382.0
402.0,1236.0,3182.0,104.0,22.0,-1946.0,82.0,-11106589.0480661,458753.7531477599,-145875.2613513068,3629.268876866293,3606.7423460303366,22.52653083595674,1040.0
401.0,1004.0,955.0,63.0,3.0,49.0,60.0,228858.88374330694,345815.43572227506,-12144.430188036682,-12.683026251457477,31.37225662168919,-44.05528287314673,27.0
400.0,45063.0,24399.0,2356.0,334.0,20664.0,2022.0,120346572.76724733,11824140.997606667,770192.6969642424,-5897.102129032577,-5552.453637502407,-344.64849153016985,-1412.0
399.0,440.0,789.0,72.0,110.0,-349.0,-38.0,-2106565.933897048,-230780.38097392552,-17581.90477185323,833.5523881170739,1223.3840319839392,-389.8316438668653,409.0
398.0,217.0,1266.0,135.0,589.0,-1049.0,-454.0,-6206442.113172433,-2687084.542334374,-47076.606108146814,1240.2920998365214,572.5042093299269,667.7878905065945,-48.0
397.0,232.0,1523.0,192.0,82.0,-1291.0,110.0,-7586591.593827431,627362.7507384802,-51654.63048389903,35.04628522228188,47.293195865687835,-12.24691064340601,-13.0
396.0,371.0,1312.0,34.0,97.0,-941.0,-63.0,-5407849.649476246,-362673.20151067403,-28569.962827928135,781.1018521511519,774.573401074052,6.528451077099845,172.0
395.0,4368.0,6995.0,203.0,1437.0,-2627.0,-1234.0,-14763418.624338051,-6875069.594718145,34571.713386046846,368.93485759495707,-3861.563546483997,4230.498404078954,-2101.0
394.0,478.0,609.0,29.0,245.0,-131.0,-216.0,-753839.0130560886,-1158827.9956069544,12949.488262970832,-2296.746012037759,-1763.3812804172214,-533.3647316205379,-189.0
393.0,259.0,414.0,48.0,128.0,-155.0,-80.0,-794336.1508233141,-407688.09048630466,6610.3213725283495,812.8500688294046,700.9035629415364,111.94650588786811,95.0
392.0,825.0,3088.0,79.0,422.0,-2263.0,-343.0,-10873757.570238095,-1645394.0339213642,-17680.8985360287,-250.90522699710027,-469.98572910563263,219.0805021085323,-191.0
391.0,146.0,597.0,13.0,309.0,-451.0,-296.0,-2025812.353349434,-1324447.962268232,-2246.709451155151,429.44594728394253,94.82557673583088,334.6203705481116,-91.0
390.0,10226.0,21987.0,98.0,389.0,-11761.0,-291.0,-48755230.197568916,-1204483.0055856854,379428.6172167168,1695.162932973668,-10372.415784666166,12067.578717639833,-7304.0
389.0,260.0,1725.0,5.0,29.0,-1465.0,-24.0,-5565930.49474171,-91197.40866381742,-8765.577905156997,663.0820761360796,12.449036231424477,650.6330399046551,-246.0
388.0,136.0,357.0,0.0,1525.0,-221.0,-1525.0,-763620.0074156962,-5269773.109716072,6046.478512731472,-3380.0832872870237,0.0,-3380.0832872870237,1496.0
387.0,133.0,1239.0,1.0,78.0,-1106.0,-77.0,-3449222.064889284,-240339.79879641908,-4853.572848963233,-365.5266279164243,2.1438154461006538,-367.6704433625249,163.0
386.0,363.0,366.0,0.0,33.0,-3.0,-33.0,4436.653339016077,-92511.71192517239,27714.690649552467,-31.016363338377715,0.0,-31.016363338377715,15.0
385.0,8767.0,10164.0,5.0,158.0,-1397.0,-153.0,-3066182.709827114,-382880.41229459556,683326.0427042076,2623.407620294839,-3.443630739268119,2626.851251034107,-1012.0
384.0,88.0,612.0,0.0,30.0,-524.0,-30.0,-1180707.1365409328,-67687.98270335923,2569.957145939126,-324.2157824738132,0.0,-324.2157824738132,174.0
383.0,130.0,2774.0,0.0,1510.0,-2644.0,-1510.0,-5180270.845880946,-2960852.9661755823,-8111.9963376960995,-1959.1863015134247,0.0,-1959.1863015134247,752.0
382.0,170.0,2309.0,5.0,96.0,-2139.0,-91.0,-3693718.1503267004,-157244.53715726887,1406.015869578306,-226.14726025681102,-5.5078340627553946,-220.6394261940556,151.0
381.0,119.0,1552.0,0.0,70.0,-1433.0,-70.0,-2173352.4270088696,-106857.86583800578,2712.145445648156,64.68116132123072,0.0,64.68116132123072,-63.0
380.0,3782.0,12524.0,22.0,464.0,-8742.0,-442.0,-11293065.42533618,-585763.8486018009,300734.5747721011,-2799.5803041373206,0.8953622869664866,-2800.475666424287,3546.0
379.0,174.0,330.0,0.0,12.0,-156.0,-12.0,-203593.7003584889,-14834.988803913722,15233.987904290072,5.76360497072195,0.0,5.76360497072195,-6.0
378.0,258.0,2312.0,0.0,20.0,-2054.0,-20.0,-2108166.031903213,-20680.463166701607,16677.97710700974,783.1732692760928,0.0,783.1732692760928,-763.0
377.0,124.0,1864.0,0.0,23.0,-1740.0,-23.0,-1599636.509550756,-21378.10421183293,5975.973445879844,-43.673002182346636,0.0,-43.673002182346636,50.0
