strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
428.0,186.0,70.0,1002.0,2.0,116.0,1000.0,187859.90479472303,1702790.4481386838,-4836.027749245182,1041.9283054117375,1044.1835201165306,-2.255214704793084,1004.0
427.0,421.0,672.0,112.0,0.0,-251.0,112.0,-553067.0553871223,206618.65360504948,-56292.1655548491,126.2874923532864,126.2874923532864,0.0,112.0
426.0,1027.0,350.0,275.0,3.0,677.0,272.0,1312474.699365062,543094.4476881681,-21258.60101631506,331.48275020072,335.3499098621139,-3.867159661393963,278.0
425.0,8711.0,479.0,5132.0,3.0,8232.0,5129.0,17888623.824377745,11170756.118265146,50375.68307378415,6806.406735886361,6810.541869840978,-4.135133954616153,5135.0
424.0,253.0,154.0,286.0,0.0,99.0,286.0,221211.539488092,673115.5056858765,-10332.96928573839,409.667622738359,409.667622738359,0.0,286.0
423.0,203.0,47.0,775.0,18.0,156.0,757.0,395029.2181639291,1926929.2287639563,-1398.9915895466474,1227.7867995641584,1199.4535320085797,28.333267555578743,757.0
422.0,137.0,113.0,222.0,17.0,24.0,205.0,63528.26241791131,563110.4261794961,-7499.840928241953,28.513988427725593,0.0,28.5139884277256,-17.0
421.0,1021.0,51.0,245.0,12.0,970.0,233.0,2870718.2634894657,689562.9311461858,11724.524871330505,21.43483101899278,0.0,21.434831018992792,-12.0
420.0,3214.0,2211.0,5802.0,31.0,1003.0,5771.0,3263065.727354367,18329717.533926956,-122972.15438850863,-11213.40687406291,-11154.626168997009,-58.78070506590068,-5771.0
419.0,65.0,63.0,108.0,7.0,2.0,101.0,10493.86897613246,343676.28253084986,-3759.9854775668023,-236.04659739551326,-221.95090142037657,-14.095695975136705,-101.0
418.0,370.0,193.0,157.0,18.0,177.0,139.0,660280.5314772892,505503.2009575193,-7191.529274127608,-38.209694677596474,0.0,-38.20969467759646,18.0
417.0,103.0,35.0,408.0,406.0,68.0,2.0,264666.6410187104,46399.580586080134,-278.47588492021663,-31.171088814448694,-945.9858305061978,914.8147416917491,-814.0
416.0,2139.0,52.0,152.0,3.0,2087.0,149.0,8503771.694174197,607033.6515879703,49916.83903887044,373.00418661121614,373.00418661121614,0.0,152.0
415.0,2697.0,464.0,1760.0,79.0,2233.0,1681.0,9651217.022990221,7222141.731106156,40957.2010434443,4741.907614102783,4546.245526233254,195.6620878695285,1681.0
414.0,308.0,81.0,142.0,29.0,227.0,113.0,1035550.37852251,513418.86904154293,3633.041719839165,74.95679427188225,0.0,74.95679427188226,-29.0
413.0,254.0,299.0,104.0,37.0,-45.0,67.0,-161204.87717329068,318660.8364832808,-11604.26668924826,391.55107615299323,291.77934511385484,99.7717310391384,67.0
412.0,451.0,244.0,192.0,24.0,207.0,168.0,1041726.7239782381,815942.8680366289,380.12575121531995,624.572750271387,557.6134603667638,66.9592899046232,168.0
411.0,153.0,231.0,207.0,34.0,-78.0,173.0,-344676.47887644434,872363.7926918053,-8288.403700072568,719.9411027626849,622.2384498539935,97.70265290869136,173.0
410.0,1411.0,967.0,4538.0,520.0,444.0,4018.0,2486138.005814033,20768067.485006973,1685.7164810414474,-12478.321338537728,-14010.563871048196,1532.242532510469,-5058.0
409.0,420.0,72.0,269.0,20.0,348.0,249.0,1838268.044937059,1307685.1315579135,14613.898362281736,785.028831296695,844.6489514607214,-59.62012016402638,289.0
408.0,686.0,582.0,284.0,45.0,104.0,239.0,681276.3186501104,1276167.9822729959,2044.6249338656685,766.4509370915048,902.7543985882156,-136.3034614967108,329.0
407.0,440.0,786.0,351.0,186.0,-346.0,165.0,-1665964.972196737,923382.6186297482,-16501.253605055543,556.6160352240452,1123.7584408529403,-567.1424056288952,537.0
406.0,274.0,110.0,157.0,284.0,164.0,-127.0,895305.0440574085,-617804.8183137935,9671.677336454919,1369.260267268486,501.3737977229378,867.886469545548,-127.0
405.0,2048.0,3418.0,1701.0,1507.0,-1370.0,194.0,-6465235.034568838,1362187.082430584,-30610.39522133158,9936.819661616239,5388.61328387126,4548.206377744979,194.0
404.0,374.0,230.0,49.0,258.0,144.0,-209.0,810286.5599855016,-1030662.1252384504,13356.145467680466,922.7987811590319,153.96390080244504,768.8348803565868,-209.0
403.0,567.0,147.0,90.0,114.0,420.0,-24.0,2138979.062472598,-102598.84399830239,30461.620257335228,-59.98236665311583,272.1608160309276,-332.14318268404344,204.0
402.0,145.0,112.0,32.0,403.0,33.0,-371.0,186749.35226556502,-1745447.9961883873,5822.056269388192,1232.766108253728,94.8573905663745,1137.9087176873534,-371.0
401.0,163.0,149.0,17.0,154.0,14.0,-137.0,89851.66408071302,-625097.4377386341,6671.802819454439,470.54951244130496,48.424535989419965,422.124976451885,-137.0
400.0,636.0,3943.0,303.0,1944.0,-3307.0,-1641.0,-14426755.123256445,-7160761.170667844,-66294.47090638132,4284.244743807407,-827.5631503315578,5111.807894138965,-2247.0
399.0,150.0,178.0,4.0,113.0,-28.0,-109.0,-98779.50911858026,-455591.66963915795,6670.016314543757,-10.36299897769402,-10.362998977694025,0.0,-4.0
