strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
423.0,869.0,47.0,61.0,6.0,822.0,55.0,1253291.7383796975,83675.62046313104,1149.1105072750124,-10.684085690881396,-14.008234746137155,3.324149055255756,-14.0
422.0,259.0,117.0,86.0,16.0,142.0,70.0,226399.09676252492,115997.46744426603,-8895.983566643023,-47.21644997047264,-66.61890767736674,19.40245770689409,-71.0
421.0,956.0,59.0,50.0,12.0,897.0,38.0,1671313.695519695,70490.10507256389,2364.790360565804,-26.96243646689821,-37.200789582037174,10.23835311513896,-39.0
420.0,8082.0,2113.0,4504.0,75.0,5969.0,4429.0,12169375.702198064,9036228.561191395,-119417.21133864921,5385.112947242129,5389.284382352036,-4.1714351099073355,3585.0
419.0,136.0,64.0,17.0,11.0,72.0,6.0,158456.68677699598,13032.657650670535,-4378.88870387275,-10.704582055550752,-17.38742463414596,6.682842578595209,-15.0
418.0,468.0,201.0,113.0,11.0,267.0,102.0,645380.1279644396,248117.59826136864,-12586.067213590428,-31.581904735399817,-34.7560379876757,3.1741332522758725,-22.0
417.0,451.0,437.0,79.0,8.0,14.0,71.0,40349.60712835184,188797.37024962858,-32760.14049949905,-47.33974357273363,-34.270383234009365,-13.069360338724268,-12.0
416.0,2181.0,51.0,121.0,7.0,2130.0,114.0,6162292.905227343,329829.44115317875,25759.03557875713,-141.46935730592827,-147.15882339204373,5.689466086115467,-80.0
415.0,2696.0,509.0,2688.0,38.0,2187.0,2650.0,6869219.520219472,8322701.837855755,-1134.7938161250283,-4100.935675584747,-4030.842601672174,-70.09307391257266,-2031.0
414.0,345.0,87.0,108.0,15.0,258.0,93.0,875826.6311330515,315722.19703960983,-1272.7359656381147,-138.6051737635526,-145.49066481766394,6.885491054111345,-68.0
413.0,290.0,311.0,59.0,10.0,-21.0,49.0,-75732.38585278664,179188.54144808734,-19555.723917507486,16.13697105093243,10.725972632727789,5.410998418204638,3.0
412.0,522.0,257.0,371.0,3.0,265.0,368.0,1036253.1998506512,1441061.3348876287,-9101.867947603361,-126.40075413850184,-133.89683834576573,7.496084207263865,-53.0
411.0,221.0,224.0,332.0,11.0,-3.0,321.0,-16384.481642317685,1340019.8785673827,-11922.380973301562,-97.93076367887005,-117.77700664704741,19.84624296817738,-48.0
410.0,4466.0,907.0,534.0,96.0,3559.0,438.0,15736445.544684447,1936927.1627339423,49644.168093578504,-706.6093675810162,-724.4907751382601,17.88140755724399,-253.0
409.0,497.0,69.0,331.0,52.0,428.0,279.0,1999692.8522011293,1303483.251521032,9371.056533769564,755.8588382341826,699.5721624066264,56.286675827556145,212.0
408.0,781.0,611.0,266.0,23.0,170.0,243.0,828039.6310413409,1193539.6573265167,-17279.74713331562,422.97931718301356,449.8350098530967,-26.85569267008315,151.0
407.0,542.0,799.0,335.0,29.0,-257.0,306.0,-1346026.9504144506,1564304.055700068,-33754.601280151175,645.4027126579638,620.4081767599532,24.994535898010646,182.0
406.0,304.0,283.0,165.0,25.0,21.0,140.0,101104.84268932798,738209.430433922,-6219.402742675864,34.185173668694006,-14.382690374431604,48.56786404312559,-18.0
405.0,2649.0,2845.0,2620.0,563.0,-196.0,2057.0,-1211147.318198409,11120753.513820296,-60058.571279415766,-4364.99317630226,-4128.377983805971,-236.61519249628816,-1142.0
404.0,373.0,370.0,154.0,137.0,3.0,17.0,-3928.9029073375577,86312.39916640609,-4149.354881516987,-96.22411679087645,-43.8254518031801,-52.39866498769638,3.0
403.0,530.0,179.0,157.0,296.0,351.0,-139.0,1954902.0362660033,-795297.7688115663,15880.624995951388,-200.70924207165308,-54.66480683182036,-146.04443523983264,27.0
