strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
433.0,621.0,6.0,207.0,29.0,615.0,178.0,-1.6785085565200115e-171,-8.11279135651339e-171,-600.0,63.745262495323644,64.7881560160833,-1.0428935207596606,117.0
432.0,1488.0,47.0,446.0,80.0,1441.0,366.0,-1.1763309008849713e-156,-2.0022653632084615e-156,-4700.0,-271.4579462858021,-247.34305977028367,-24.114886515518435,-63.0
431.0,392.0,20.0,161.0,48.0,372.0,113.0,0.0,0.0,-2000.0,-97.9101574292483,-87.69521374912506,-10.214943680123236,13.0
430.0,9799.0,631.0,6016.0,368.0,9168.0,5648.0,0.0,0.0,-63100.0,-2884.940277228862,-3015.0280968765624,130.08781964770003,1844.0
429.0,608.0,53.0,954.0,70.0,555.0,884.0,40644.87090698751,63775.011258661325,-5256.867738932091,-777.9001230209332,-779.2707748141643,1.370651793231172,-716.0
428.0,1478.0,382.0,1663.0,183.0,1096.0,1480.0,108439.27337012731,122012.52477301875,-38089.534339559614,680.7357691475208,811.6033715948872,-130.86760244736627,405.0
427.0,1824.0,363.0,977.0,79.0,1461.0,898.0,147640.7853380325,79081.71451494395,-36155.93341818161,128.53228515554406,123.37100800028702,5.161277155257146,344.0
426.0,1576.0,127.0,1364.0,81.0,1449.0,1283.0,141475.54054302443,122444.56681515566,-12568.091017799838,-237.05821491649294,-206.24304927005642,-30.81516564643659,141.0
425.0,31295.0,1634.0,5713.0,185.0,29661.0,5528.0,3136675.0290968874,572609.8239728556,-160612.78174594426,-7101.669969225361,-7182.410297007291,80.74032778192966,-1038.0
424.0,999.0,265.0,3480.0,74.0,734.0,3406.0,112501.91279806373,391898.55509235413,-26405.030953367434,-2976.175864928782,-2992.5903393077224,16.41447437893939,-175.0
423.0,972.0,643.0,3405.0,265.0,329.0,3140.0,123993.26797880798,434359.1331973675,-64200.903061752455,-7432.674982756667,-7525.805989277697,93.1310065210306,-1445.0
422.0,1771.0,426.0,5155.0,719.0,1345.0,4436.0,-237484.91365506174,-84829.26285004734,-41678.58347701163,-7129.980515041259,-6917.5823217924935,-212.3981932487668,-1112.0
