strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
428.0,1271.0,70.0,17.0,0.0,1201.0,17.0,1262516.1225709927,16886.525636276063,-2234.443911662993,-8.799905066746287,-8.799905066746287,0.0,-11.0
427.0,474.0,672.0,104.0,1.0,-198.0,103.0,354945.54544128856,109025.39511148052,-65116.53772952318,-66.15515498580487,-66.95743740989127,0.8022824240864022,-101.0
426.0,1745.0,352.0,66.0,0.0,1393.0,66.0,1863091.6067321314,76850.92490740331,-27288.308517989197,-35.567757689971074,-35.567757689971074,0.0,-46.0
425.0,10075.0,420.0,656.0,0.0,9655.0,656.0,12831939.018190468,860639.0561798947,9418.690577521613,0.23812963003254595,0.23812963003254595,0.0,-15.0
424.0,1041.0,154.0,75.0,0.0,887.0,75.0,1342254.185981565,108448.17372564686,-9150.428216798533,-27.358272248458107,-27.358272248458107,0.0,-29.0
423.0,854.0,46.0,35.0,0.0,808.0,35.0,1302266.3500862997,55867.76541148102,870.9373172159651,19.17925281713076,19.17925281713076,0.0,15.0
422.0,1446.0,111.0,83.0,1.0,1335.0,82.0,2382155.309541161,145217.3214898867,-441.37266736739207,-6.243946822974941,-6.243946822974941,0.0,-2.0
421.0,972.0,49.0,87.0,3.0,923.0,84.0,1828643.3432226805,166013.1020218413,3077.264405868747,10.993859736475756,7.147414073479055,3.8464456629967017,4.0
420.0,10824.0,2117.0,1079.0,53.0,8707.0,1026.0,19107281.921469122,2220666.123711536,-101860.02416745621,-377.4874727283765,-402.18927275735234,24.701800028975985,-337.0
419.0,171.0,75.0,104.0,21.0,96.0,83.0,242881.1761984749,202520.8659489161,-5165.959814583904,-74.4367425363167,-55.6937204309352,-18.74302210538149,-17.0
418.0,483.0,197.0,140.0,7.0,286.0,133.0,779088.7117037099,350981.4758005435,-12391.699919336796,120.26089163800381,115.24285041802474,5.018041219979079,57.0
417.0,518.0,444.0,118.0,4.0,74.0,114.0,242592.7593776103,328808.4901824004,-32868.476369662494,47.71863275053684,51.39781650386388,-3.6791837533270515,31.0
416.0,2224.0,51.0,153.0,2.0,2173.0,151.0,6860386.21933019,476620.2268256579,27244.61512941781,-10.252698233046061,-7.751442816831798,-2.50125541621429,-5.0
415.0,4045.0,508.0,1996.0,34.0,3537.0,1962.0,12168616.782110138,6745958.603227314,21123.198660840295,600.393521247744,586.989984594104,13.40353665364021,210.0
414.0,412.0,87.0,193.0,6.0,325.0,187.0,1211811.1520222754,697949.8716394613,55.339429750620184,65.24805558067047,67.96300208197928,-2.7149465013088427,26.0
413.0,284.0,307.0,95.0,21.0,-23.0,74.0,-110738.57957229449,296553.8505837292,-19246.350319933837,71.02991820445789,87.37740848546606,-16.347490281008174,36.0
412.0,676.0,255.0,444.0,17.0,421.0,427.0,1806175.941220346,1849649.4827984918,-4981.8023983674375,289.32551015228285,323.0741047232381,-33.748594570955305,119.0
411.0,294.0,218.0,435.0,24.0,76.0,411.0,331327.06298041274,1898467.251866237,-9219.485594542282,-158.0819290617767,-97.7875516092522,-60.29437745252451,-12.0
410.0,4073.0,952.0,1506.0,100.0,3121.0,1406.0,15174968.810159884,6878032.905703532,43395.72653227652,-10.387830544808367,-189.75509763811533,179.3672670933071,-107.0
409.0,683.0,68.0,210.0,13.0,615.0,197.0,3166585.508212023,1015723.1255782379,16185.33792991442,-11.132654051705629,-0.19715111844084277,-10.935502933264782,1.0
408.0,786.0,614.0,462.0,23.0,172.0,439.0,805608.2011060186,2367014.5255245697,-14524.014079514933,-731.099530329848,-733.8709230322172,2.771392702369198,-224.0
407.0,444.0,798.0,422.0,62.0,-354.0,360.0,-2124171.15913266,2018140.0713351683,-34163.08663874497,-49.778926733865546,-45.01465179647357,-4.764274937391974,-12.0
406.0,343.0,282.0,579.0,507.0,61.0,72.0,290089.3812625181,304114.2809317362,-2983.8694617479005,-1310.8255036303394,-433.8824064603059,-876.9430971700338,94.0
405.0,3320.0,2606.0,2653.0,310.0,714.0,2343.0,3811015.925920675,13829871.466855591,-117.33905156681885,-1018.0619818801497,-761.5517836237368,-256.510198256413,-130.0
404.0,421.0,394.0,314.0,134.0,27.0,180.0,67842.07370807594,1038269.6036196963,-564.0747166300031,-165.5815410535863,-67.74177084037933,-97.83977021320692,5.0
403.0,547.0,261.0,384.0,576.0,286.0,-192.0,1653422.391330001,-1259252.3847710718,15413.411938285466,2023.9490225838952,651.5720210162452,1372.37700156765,-230.0
402.0,255.0,571.0,86.0,2408.0,-316.0,-2322.0,-2000762.9871705188,-14286721.035772972,-11551.875266350502,7618.114788578256,-101.22759286716156,7719.342381445418,-2131.0
401.0,200.0,345.0,75.0,298.0,-145.0,-223.0,-917546.2410011224,-1358936.3716274512,-2443.765523270582,220.2424894953292,-68.70138174296483,288.943871238294,-119.0
400.0,1901.0,4715.0,1574.0,36476.0,-2814.0,-34902.0,-16767875.11121655,-204692749.3890931,-57919.30290559094,121652.80564355267,1287.0699862913154,120365.73565726135,-35066.0
399.0,192.0,235.0,41.0,135.0,-43.0,-94.0,-282768.9039648115,-539254.4380228074,4628.21111673721,98.54306629786555,18.825576733070974,79.71748956479459,-20.0
398.0,140.0,650.0,12.0,103.0,-510.0,-91.0,-2794214.003957823,-495799.02140167664,-10075.270040569774,7.127917628094764,3.4984599846496636,3.629457643445079,-1.0
397.0,82.0,338.0,25.0,188.0,-256.0,-163.0,-1321540.2335695385,-837540.4181694742,-3256.7356414750157,176.22498251822066,-12.022748512073225,188.2477310302939,-73.0
396.0,38.0,1263.0,28.0,439.0,-1225.0,-411.0,-5888004.45039942,-1978025.5269176469,-27492.36312147081,253.17322076691124,2.9341283097879938,250.23909245712326,-105.0
395.0,104.0,1547.0,96.0,324.0,-1443.0,-228.0,-6436078.124746014,-1025382.2392542515,-24811.64512702058,250.75861166575953,54.20545298939288,196.55315867636665,-61.0
394.0,30.0,745.0,87.0,69.0,-715.0,18.0,-2933500.638548359,67053.45424474234,-11504.213704821543,11.768830418668585,4.121049630903073,7.647780787765512,2.0
393.0,276.0,695.0,72.0,35696.0,-419.0,-35624.0,-1577414.3767005536,-133435390.93327174,11496.704688613485,65381.200425498275,-1.4982596974105036,65382.69868519568,-35464.0
392.0,26.0,343.0,60.0,165.0,-317.0,-105.0,-1075724.161401396,-355803.3973581585,-2690.466076263165,-33.72585371402576,10.204201386389649,-43.930055100415416,23.0
391.0,331.0,428.0,50.0,94.0,-97.0,-44.0,-276116.6929360869,-131258.7439251917,23117.70100503635,64.73507085581639,-1.1724360942572218,65.90750695007362,-37.0
390.0,199.0,1785.0,51.0,371.0,-1586.0,-320.0,-4287271.427215435,-863874.7142764137,-1080.709646966443,-162.85830504103342,-9.975903573421022,-152.8824014676124,115.0
389.0,60.0,528.0,43.0,103.0,-468.0,-60.0,-1117887.128168567,-136752.42100479052,571.3629807862936,6.173333864128068,6.317586713820791,-0.14425284969271956,6.0
388.0,60.0,324.0,47.0,71.0,-264.0,-24.0,-552263.3415134957,-42270.86951429556,2905.5768717928263,20.86406290578943,-2.038731893747446,22.902794799536878,-20.0
387.0,24.0,2496.0,68.0,159.0,-2472.0,-91.0,-4604618.267518583,-148159.7546550098,-14042.997245001041,13.51606583573485,5.146666897974434,8.369398937760408,-4.0
386.0,74.0,2546.0,68.0,59.0,-2472.0,9.0,-4040535.508218159,37970.171021461996,-7590.953974779538,15.840809043607422,1.9708466299292553,13.86996241367816,-15.0
385.0,218.0,627.0,37.0,261.0,-409.0,-224.0,-527744.2837610584,-316113.47363041644,16933.213110939683,-9.302567436719329,-5.495980496142467,-3.8065869405768638,2.0
384.0,12.0,213.0,6.0,275.0,-201.0,-269.0,-246676.76476326227,-334381.9198642106,233.12479645189157,44.64292315774658,2.315485340611941,42.32743781713465,-60.0
383.0,18.0,1174.0,6.0,417.0,-1156.0,-411.0,-1296739.5917879909,-461214.030221364,-2720.3318291250125,-0.9207954419511708,-0.2358108347757577,-0.6849846071754229,5.0
382.0,14.0,852.0,7.0,326.0,-838.0,-319.0,-811984.2271862786,-308300.88116487575,-1394.4935555060413,47.553805307508355,1.4365130199603782,46.117292287547976,-89.0
