strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
438.0,102.0,0.0,20.0,2.0,102.0,18.0,67681.85105249843,9468.93429473536,152.76242986414553,-10.26256814503552,-7.92547318966888,-2.3370949553666405,-18.0
437.0,99.0,0.0,4019.0,2.0,99.0,4017.0,73604.6656532569,2984040.7812419496,164.1980277019406,-1789.0189584612567,-1786.5662213505188,-2.452737110737817,-4017.0
436.0,89.0,0.0,68.0,2.0,89.0,66.0,74041.68956009422,52332.88820746619,162.8426720389056,-36.442800445687695,-33.864869797938454,-2.5779306477492376,-66.0
435.0,5910.0,30.0,302.0,48.0,5880.0,254.0,5785564.254631493,191190.44616689,10496.222538808033,-244.4141107153588,-179.26905958121847,-65.14505113414033,-254.0
434.0,106.0,0.0,55.0,0.0,106.0,55.0,106578.088460779,55299.95155983816,221.78210148827392,33.24161887370688,33.24161887370688,0.0,55.0
433.0,96.0,0.0,97.0,0.0,96.0,97.0,120790.97974967441,122049.21912206686,262.8486702239037,-73.4465057882123,-73.4465057882123,0.0,-97.0
432.0,1099.0,0.0,1141.0,4.0,1099.0,1137.0,1607046.7333933434,1657763.3270370814,3504.9679059991554,-1011.6615683897032,-1005.2423407169831,-6.419227672720106,-1137.0
431.0,309.0,0.0,93.0,4.0,309.0,89.0,512688.3529218731,142839.94805216085,1099.863066015204,-6.810975137615223,0.0,-6.8109751376152206,4.0
430.0,13596.0,26.0,1144.0,3.0,13570.0,1141.0,25959472.56882566,2181797.0027677366,53317.70161743031,1321.047089601957,1326.4513056977094,-5.404216095752491,1147.0
429.0,142.0,0.0,4302.0,2.0,142.0,4300.0,326633.21370378596,9889016.58477803,715.7915666172431,5999.548140567959,6003.396352239966,-3.8482116720067094,4304.0
428.0,965.0,0.0,37.0,0.0,965.0,37.0,2578617.370725875,98869.26706410092,5638.649792518858,0.0,0.0,0.0,0.0
427.0,817.0,1.0,82.0,0.0,816.0,82.0,2525832.8747889553,253894.0572817392,5403.282400885471,154.89700700230534,154.89700700230534,0.0,82.0
426.0,200.0,0.0,217.0,2.0,200.0,215.0,731622.7391819854,785479.0853542673,1611.448157591856,-4.783363303525675,0.0,-4.7833633035256735,2.0
