strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
428.0,459.0,1.0,29.0,129.0,458.0,-100.0,0.0,0.0,-100.0,-0.11772567124559785,-0.14661765000573146,0.028891978760132275,-19.0
427.0,3540.0,0.0,15.0,167.0,3540.0,-152.0,0.0,0.0,0.0,5.33762598027668,2.0477728054233255,3.2898531748533557,10.0
426.0,663.0,28.0,19.0,132.0,635.0,-113.0,0.0,0.0,-2800.0,25.054032049340698,2.8535857445510473,22.20044630478965,-7.0
425.0,14084.0,1366.0,840.0,90.0,12718.0,750.0,-1.8886857905991026e-151,-1.2443757039086327e-152,-136600.0,26.846050917782932,12.738899880182267,14.107151037600667,343.0
424.0,1261.0,310.0,36.0,44.0,951.0,-8.0,0.0,0.0,-31000.0,-17.253706353905688,-9.471525688930361,-7.782180664975325,-29.0
423.0,3839.0,910.0,135.0,92.0,2929.0,43.0,0.0,0.0,-91000.0,-23.014794278636636,-27.358895603671236,4.344101325034604,-72.0
422.0,793.0,563.0,67.0,95.0,230.0,-28.0,52678.23311049041,4450.7460509493785,-56257.594220341845,-25.184678769823968,-9.798290409165702,-15.386388360658266,14.0
421.0,310.0,75.0,32.0,25.0,235.0,7.0,23370.84960666809,2412.4747981076735,-7482.149249564617,11.960463160458133,-0.007058326069294019,11.967521486527426,-3.0
420.0,14189.0,12114.0,2323.0,116.0,2075.0,2207.0,1224134.8252086327,200413.36239055987,-1210516.160203151,643.8638530422215,636.3241647769282,7.539688265293208,1661.0
419.0,306.0,73.0,320.0,26.0,233.0,294.0,30535.73225374841,31932.791899344742,-7279.243880849796,28.93038988675555,28.93038988675555,0.0,93.0
418.0,854.0,90.0,619.0,45.0,764.0,574.0,99676.37079491338,72247.86126703909,-8936.531065626146,141.22222574931754,139.60997364313073,1.6122521061868298,362.0
417.0,417.0,477.0,265.0,48.0,-60.0,217.0,57759.80666247034,36705.87233945957,-47665.73798267317,-29.893335676131713,-32.06613072754513,2.172795051413406,-24.0
416.0,4174.0,2451.0,1921.0,20.0,1723.0,1901.0,-2505413.5445915824,569475.8500755343,-240060.3294529181,-1275.1688136616458,-1276.42090296531,1.2520893036642118,-1372.0
415.0,3602.0,5462.0,1664.0,108.0,-1860.0,1556.0,-7327976.231882012,182251.54955284705,-538403.3582900042,144.72948546220925,71.34698070294348,73.38250475926571,45.0
414.0,830.0,290.0,474.0,96.0,540.0,378.0,214735.7736065872,122632.23697532811,-28901.814713946304,-85.36898028841824,-123.47358337048729,38.10460308206906,-67.0
