strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
418.0,1804.0,107.0,21.0,0.0,1697.0,21.0,1892942.7656272103,23833.524162796555,-12.928989148090864,-5.35657617736633,-5.35657617736633,0.0,141.0
417.0,255.0,106.0,43.0,7.0,149.0,36.0,169399.87483126554,43231.912003598685,-8365.906532565079,-6.459679780029198,0.0,-6.459679780029198,33.0
416.0,1450.0,112.0,7.0,1.0,1338.0,6.0,1751143.3367338036,7688.107011329693,-575.7427993221584,0.0,0.0,0.0,-55.0
415.0,142645.0,6352.0,796.0,546.0,136293.0,250.0,196504793.4924373,295843.638871936,409802.10032842914,-233.9882739975317,-214.33810157566964,-19.65017242186205,719.0
414.0,852.0,101.0,26.0,1.0,751.0,25.0,1181246.797673113,39495.43343944519,-2621.457314254322,9.017662310677519,9.017662310677519,0.0,-577.0
413.0,524.0,116.0,49.0,2.0,408.0,47.0,695196.3875420806,80657.01139860832,-6079.09311566057,3.2354832048595235,2.1999877414056677,1.0354954634538525,296.0
412.0,675.0,278.0,214.0,4.0,397.0,210.0,749831.8469698231,394214.1979177574,-18806.603214727413,69.78445801080773,68.7723307607929,1.0121272500148393,-592.0
411.0,520.0,118.0,20.0,3.0,402.0,17.0,812873.0076701418,34420.972609726705,-5142.117954580395,0.10231147916213601,1.2807029189000332,-1.1783914397378974,130.0
410.0,45244.0,11953.0,900.0,528.0,33291.0,372.0,73460221.16134076,826618.53541001,-543506.925335653,1013.3214297790687,769.6589028456121,243.66252693345652,2275.0
409.0,1208.0,261.0,40.0,3.0,947.0,37.0,2258883.9315750725,88254.47148649723,-7416.048517614965,5.696950962931943,5.779715118754371,-0.08276415582242702,559.0
408.0,811.0,2489.0,190.0,8.0,-1678.0,182.0,-4286102.319639408,468651.38639814913,-204228.24472085084,2.8737610318746647,2.813115083019312,0.0606459488553579,540.0
407.0,1323.0,1174.0,92.0,1.0,149.0,91.0,416609.3699526039,252644.15143339106,-79005.9298572079,26.517637915885246,26.517637915885246,0.0,647.0
406.0,439.0,1051.0,61.0,2.0,-612.0,59.0,-1828462.8643885585,176037.92528410946,-80123.14960879013,15.425060080348047,11.835274445633594,3.589785634714457,1257.0
405.0,6055.0,7325.0,1167.0,125.0,-1270.0,1042.0,-4126256.5561962314,3328292.0243979683,-482819.5447630592,-720.6897811521296,-678.282351281617,-42.40742987051257,4264.0
404.0,1127.0,1436.0,17.0,17.0,-309.0,0.0,-1089495.9273702807,-420.53546038891807,-91232.11699316518,8.25080776269919,0.008098119620928657,8.24270964307826,2844.0
403.0,1234.0,335.0,98.0,69.0,899.0,29.0,3258540.9701759284,104736.88611571462,2267.0797574758694,42.610396345998794,-86.72821055585537,129.33860690185418,4047.0
402.0,1767.0,3192.0,136.0,70.0,-1425.0,66.0,-5583918.466386714,250684.2590478021,-196218.76189929052,60.29821630157505,65.79178732495168,-5.4935710233766315,6872.0
401.0,1220.0,944.0,100.0,11.0,276.0,89.0,1082888.0440535417,359968.10976447444,-35449.53918748608,103.03142851082022,90.7660377542905,12.265390756529737,4647.0
400.0,43423.0,25618.0,937.0,1085.0,17805.0,-148.0,74371870.7466266,-676929.457283433,-503278.2622153454,1285.4162708190224,1340.981039715808,-55.56476889678561,22028.0
399.0,308.0,816.0,92.0,534.0,-508.0,-442.0,-2291593.1138709416,-1983778.2686722393,-45173.71030595823,27.911719220105738,-61.58040882686686,89.49212804697265,-6666.0
398.0,167.0,1305.0,47.0,54.0,-1138.0,-7.0,-5273294.26917028,-34678.28086251946,-78591.05529522533,2615.9284762484895,2583.2446545930243,32.68382165546505,-9249.0
397.0,65.0,1564.0,159.0,42.0,-1499.0,117.0,-7167804.24795133,546850.660421866,-94199.41997139214,-440454.28204495565,-51420.026966224155,-389034.25507873145,4186.0
396.0,204.0,1313.0,74.0,15.0,-1109.0,59.0,-5465545.430632458,283701.01408365305,-68755.6042139846,0.44897995485831643,-30.592941164588737,31.041921119447057,1224.0
395.0,3992.0,7207.0,612.0,275.0,-3215.0,337.0,-16594346.91293006,1626086.5784011707,-223542.13596737818,1176.6176680027247,1016.167903218496,160.4497647842286,20719.0
394.0,319.0,488.0,25.0,78.0,-169.0,-53.0,-895693.4823122632,-272473.0291699404,-10376.42182906601,68.15585483173174,-22.79718542714666,90.95304025887839,1188.0
393.0,99.0,343.0,84.0,49.0,-244.0,35.0,-1242847.0842803142,167377.0132536974,-11810.180537050635,-52.062016222963905,-29.45367802528034,-22.60833819768355,-18375.0
392.0,735.0,895.0,156.0,612.0,-160.0,-456.0,-886136.7945411811,-2312155.4521705117,-1276.2027998681617,674.3043593795094,59.82628727296458,614.4780721065447,514.0
391.0,139.0,289.0,55.0,291.0,-150.0,-236.0,-774781.2623200187,-1193055.0478550761,-4332.265130282159,-356.75557448898155,31.500208411580914,-388.2557829005625,211.0
390.0,7698.0,19073.0,90.0,1472.0,-11375.0,-1382.0,-56651371.65528279,-6813195.027360489,-283266.64620221657,1701.735138612543,-107.84175492900258,1809.5768935415456,31945.0
389.0,262.0,1641.0,4.0,219.0,-1379.0,-215.0,-6566198.229786189,-1020624.1043759877,-42860.53724505025,57.1837959801652,-12.675654882215321,69.85945086238053,569.0
388.0,129.0,262.0,1.0,25.0,-133.0,-24.0,-627036.2545723899,-110788.19708734691,-104.50604824831942,-23.56615881170649,2.955450118223805,-26.521608929930295,876.0
387.0,78.0,1504.0,7.0,1017.0,-1426.0,-1010.0,-6292115.5916094985,-4452910.920014359,-40118.83690183286,2926.9762326840055,0.0,2926.9762326840055,156.0
386.0,363.0,358.0,4.0,72.0,5.0,-68.0,345.9995593127898,-285679.0682772577,16330.523474110885,-188.10919489485275,5.614910315562172,-193.72410521041493,885.0
385.0,8793.0,9148.0,238.0,2300.0,-355.0,-2062.0,-2063088.932796746,-8222766.488708991,428197.5057720632,143.49727845294547,575.907565949207,-432.4102874962614,801.0
384.0,88.0,524.0,1.0,23.0,-436.0,-22.0,-1633565.714978336,-82232.02948777219,-4980.545627438482,-5.0049254283248565,2.498936084607137,-7.503861512931994,75.0
383.0,127.0,550.0,3.0,51.0,-423.0,-48.0,-1479036.7421976754,-167543.24838274295,-1005.3257539397407,-49.37242095984148,-7.4367897250231945,-41.93563123481829,-33.0
382.0,149.0,2209.0,10.0,35.0,-2060.0,-25.0,-6686899.972961535,-81494.38661623184,-27712.987164433922,29.427773405341917,22.102185091196525,7.325588314145399,46.0
381.0,122.0,929.0,0.0,53.0,-807.0,-53.0,-2419134.5795654044,-158756.4556149829,-4926.872583527772,-51.9415083915598,0.0,-51.9415083915598,31.0
380.0,4452.0,8504.0,14.0,1323.0,-4052.0,-1309.0,-11127464.045251347,-3604973.795622357,254455.63068125042,1761.4694212188347,11.202459041968822,1750.2669621768657,-772.0
379.0,176.0,254.0,0.0,9.0,-78.0,-9.0,-192034.07048207484,-22728.21371135873,11795.094811216837,0.037015106527030994,0.0,0.037015106527030994,65.0
378.0,237.0,1526.0,20.0,22.0,-1289.0,-2.0,-2962369.363097081,-3763.0359279582685,3195.0419894773913,66.30571026083244,33.367620599416334,32.9380896614161,7.0
377.0,124.0,1777.0,0.0,21.0,-1653.0,-21.0,-3452187.4540286125,-43979.59208648214,-7033.800870715719,-9.201594976690807,0.0,-9.201594976690807,6.0
376.0,304.0,522.0,0.0,9.0,-218.0,-9.0,-399244.6025959996,-17153.634477692798,22637.775902129244,-6.683077058905676,0.0,-6.683077058905676,-76.0
375.0,7587.0,11728.0,2.0,284.0,-4141.0,-282.0,-6533596.627502414,-483211.23900013894,598195.7590234914,-209.5717846656022,0.07222406420493033,-209.64400872980713,300.0
374.0,162.0,412.0,0.0,127.0,-250.0,-127.0,-372115.3221474519,-198204.26445330217,11850.78245167858,-87.57408258937929,0.0,-87.57408258937929,115.0
373.0,677.0,1873.0,0.0,8.0,-1196.0,-8.0,-1597711.752913352,-11166.159016725924,50999.36621878809,0.11914286292999243,0.0,0.11914286292999243,-13.0
372.0,293.0,488.0,0.0,12.0,-195.0,-12.0,-328824.7386465587,-15147.826455992705,25566.13545104082,-5.210165596132139,0.0,-5.210165596132139,81.0
