strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
428.0,791.0,0.0,39.0,0.0,791.0,39.0,657317.5497941332,32408.829888712007,2188.944818381344,-19.760559973315395,-19.760559973315395,0.0,-39.0
427.0,688.0,0.0,67.0,2.0,688.0,65.0,595041.7076357915,54444.351006819015,1904.6684057842683,-33.19856999458887,-35.336187783050654,2.1376177884617817,-69.0
426.0,31.0,0.0,37.0,8.0,31.0,29.0,31695.698576560593,23339.724409687766,106.05593583387561,-14.15547100793681,-23.050851402125947,8.895380394189136,-45.0
425.0,6934.0,6.0,2293.0,14.0,6928.0,2279.0,7619316.866643673,2496948.1793234325,24514.976133276334,-1521.3098436343964,-1537.5342162524184,16.224372618022056,-2307.0
424.0,46.0,0.0,69.0,8.0,46.0,61.0,58167.19223201107,71568.56564056924,196.26928422808328,-43.519247616136674,-53.16159761546857,9.642349999331898,-77.0
423.0,25.0,3.0,64.0,0.0,22.0,64.0,29004.577620646414,90277.84376961541,-130.99804635767183,-54.957395133672335,-54.957395133672335,0.0,-64.0
422.0,1012.0,0.0,1835.0,4.0,1012.0,1831.0,1584678.2315817252,2864864.782390802,5400.271505830849,-1742.4209810961086,-1747.678913975579,5.257932879470536,-1839.0
421.0,91.0,0.0,35.0,8.0,91.0,27.0,158656.17043050943,42802.07651881516,543.8073647997788,-25.910772494780765,-37.10582016490031,11.195047670119544,-43.0
420.0,9956.0,71.0,1343.0,14.0,9885.0,1329.0,19513928.759645794,2621792.6125613875,63916.47572360364,-1593.5568830317693,-1614.0437593842528,20.48687635248354,-1357.0
419.0,863.0,3.0,91.0,8.0,860.0,83.0,1861925.1400712372,177139.2372938242,6274.138172909685,12.318377593965252,0.0,12.318377593965245,-8.0
418.0,258.0,0.0,96.0,0.0,258.0,96.0,631200.2945877705,234865.2258931239,2272.902972809624,0.0,0.0,0.0,0.0
417.0,256.0,1.0,1056.0,0.0,255.0,1056.0,695160.5180776163,2879013.6362687233,2477.4310922914296,0.0,0.0,0.0,0.0
416.0,760.0,0.0,69.0,0.0,760.0,69.0,2316754.9781066095,210336.96511757377,8774.881607460135,-127.56432642772111,-127.56432642772111,0.0,-69.0
415.0,8611.0,53.0,3576.0,7.0,8558.0,3569.0,28824360.828499753,12016365.239566686,105808.91676128877,-7282.756174838314,-7296.080116989518,13.323942151203921,-3583.0
414.0,244.0,3.0,74.0,0.0,241.0,74.0,901830.7624869912,276459.2122513797,3354.5222394226244,0.0,0.0,0.0,0.0
413.0,795.0,2.0,1127.0,0.0,793.0,1127.0,3271332.2606034777,4647248.44254322,13089.913657151845,0.0,0.0,0.0,0.0
412.0,199.0,1.0,1316.0,1.0,198.0,1315.0,899096.502601631,5966270.151155753,3662.1036717267243,3612.2298940833125,3609.9587076360854,2.271186447227335,1315.0
411.0,302.0,0.0,510.0,7.0,302.0,503.0,1498990.8452362535,2504676.883155677,6426.436785552393,1546.020445536023,1529.362986593587,16.657458942436058,503.0
410.0,6329.0,1211.0,3327.0,7.0,5118.0,3320.0,29294077.952567805,17925932.857388478,71429.7934060188,17.52612424606741,0.0,17.526124246067162,-7.0
409.0,850.0,16.0,436.0,1.0,834.0,435.0,4902062.3499991475,2544792.413692713,21989.970890746856,1540.0137291393103,1537.3856207706428,2.6281083686673954,435.0
408.0,703.0,38.0,344.0,11.0,665.0,333.0,4229670.358396123,2103256.2998437346,19098.36216225213,1327.210314102408,1296.833900124411,30.3764139779969,333.0
