strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440.0,32371.0,113.0,2711.0,1.0,32258.0,2710.0,52528586.72569798,4411553.403330766,145927.30008456425,-257.52092817656103,-257.52092817656103,0.0,-287.0
439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435.0,6058.0,118.0,1861.0,5.0,5940.0,1856.0,17350987.604415853,5415274.367374291,45669.3777727773,-1142.9217159733532,-1143.2505556911194,0.3288397177662592,-704.0
434.0,216.0,11.0,88.0,7.0,205.0,81.0,672885.6053124093,266076.7047942867,1346.6602950404235,-11.465594757999426,0.823766489432586,-12.289361247432007,6.0
433.0,223.0,0.0,274.0,5.0,223.0,269.0,815301.9497951707,984027.9449911492,2749.604001391368,-308.8928614658726,-296.4792828663512,-12.413578599521422,-113.0
432.0,287.0,38.0,374.0,8.0,249.0,366.0,1014886.0448810809,1490757.6442188595,806.6749727652784,-404.6959968084915,-392.6922066303995,-12.003790178092059,-154.0
431.0,177.0,9.0,182.0,4.0,168.0,178.0,757501.7955617104,802576.6251062881,2127.434275060412,-304.3296225578281,-304.32962255782803,0.0,-103.0
