strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
413.0,552.0,114.0,109.0,1.0,438.0,108.0,266857.0362783332,87339.26642896305,-9144.391070355,19.90218369011268,19.90218369011268,0.0,7.0
412.0,895.0,277.0,1587.0,7.0,618.0,1580.0,305994.47144079045,1374656.715969613,-23052.225686482132,1106.9476156854307,1086.0517987286876,20.895816956743214,881.0
411.0,542.0,121.0,182.0,9.0,421.0,173.0,370611.28556642984,182064.07373547956,-9251.27092593359,-8.746142597947653,-3.8625620402193306,-4.883580557728311,1.0
410.0,47591.0,12036.0,13320.0,5117.0,35555.0,8203.0,32804095.47682264,5700032.290551006,-915353.2689160408,29610.45208527325,21292.708224130707,8317.743861142539,7170.0
409.0,1306.0,257.0,331.0,13.0,1049.0,318.0,1260221.143238007,430534.05794598965,-17611.7017497924,-121.00733489726133,-146.23078309682677,25.22344819956547,-127.0
408.0,1184.0,2487.0,1100.0,20.0,-1303.0,1080.0,-3809349.220602229,1699070.9125686134,-214149.95983065866,1547.5521997692713,1522.449882724466,25.102317044805105,588.0
407.0,1438.0,1167.0,466.0,16.0,271.0,450.0,-211365.1543896471,822285.3399365146,-94303.58661367786,-297.3777584651322,-303.0803292625733,5.70257079744113,-318.0
406.0,494.0,1050.0,1049.0,28.0,-556.0,1021.0,-1735563.128278285,2154057.3030715887,-88098.33324938652,797.4957473481034,758.1796759472827,39.31607140082081,249.0
405.0,5963.0,7236.0,5416.0,4503.0,-1273.0,913.0,-6703497.146396827,-139197.1340539989,-579834.0336003683,2068.7125790612536,-1608.6045549578748,3677.3171340191275,-1747.0
404.0,1209.0,1432.0,291.0,20.0,-223.0,271.0,-1127330.0419444619,741432.4194538823,-111413.13016442505,280.83285029553633,241.38309787767957,39.44975241785675,65.0
403.0,1277.0,305.0,621.0,87.0,972.0,534.0,3027350.6710359766,1680634.9390110213,-12186.850093120942,2007.94238452819,1799.4113649256283,208.53101960256177,479.0
402.0,1236.0,3182.0,680.0,107.0,-1946.0,573.0,-7375568.842362555,2049018.8454697013,-248566.16448013915,3623.868619999034,3391.597967614556,232.27065238447813,928.0
401.0,1004.0,955.0,728.0,58.0,49.0,670.0,210301.6229039589,2734641.6718754005,-63499.226866326935,1164.810038133894,1211.6567706595513,-46.84673252565727,421.0
400.0,45063.0,24399.0,10008.0,2261.0,20664.0,7747.0,99593087.99673872,36075981.880513266,-1195837.3659799108,3000.5511687109174,2522.8546397571117,477.6965289538093,792.0
399.0,440.0,789.0,664.0,249.0,-349.0,415.0,-1550646.6833077932,2218058.9587124707,-52018.15101726412,395.68312337669295,571.8076275312205,-176.12450415452747,165.0
