strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
428.0,318.0,171.0,167.0,1.0,147.0,166.0,33146.45804950086,108295.60606548798,-15775.398487729277,0.0,0.0,0.0,0.0
427.0,4379.0,137.0,455.0,1.0,4242.0,454.0,3040802.272715528,332000.6184632626,-3370.1489682728693,-57.956245406401436,-57.11720771745193,-0.8390376889495066,-118.0
426.0,683.0,29.0,4.0,1.0,654.0,3.0,511935.56574071985,2066.4361847399027,-1171.5302351697542,-0.9209927501243591,0.0,-0.9209927501243591,1.0
425.0,14058.0,1371.0,84.0,11.0,12687.0,73.0,10596823.33555902,59456.03235146702,-92492.18489330095,-0.9441688023834742,0.0,-0.9441688023834741,1.0
424.0,1260.0,311.0,21.0,0.0,949.0,21.0,800195.4697673712,20685.086626349133,-25736.322248328514,1.2441736155118095,1.2441736155118095,0.0,2.0
423.0,4376.0,911.0,125.0,4.0,3465.0,121.0,3783315.5905501717,139261.75871238371,-71136.70123681931,-37.7776354118222,-34.50524055173137,-3.2723948600908366,-54.0
422.0,928.0,569.0,118.0,1.0,359.0,117.0,275411.95203068363,148902.612499022,-50034.97156750821,-64.58952524139282,-65.17587383535376,0.5863485939609279,-99.0
421.0,585.0,76.0,347.0,2.0,509.0,345.0,713328.1286159073,494439.45254629035,-4661.067144175827,-72.23233749186107,-72.23233749186107,0.0,-148.0
420.0,11285.0,12163.0,573.0,27.0,-878.0,546.0,-5078088.157558757,869553.8971771431,-1078394.4136744712,-55.44512385050865,-56.82439640297608,1.3792725524674143,-38.0
419.0,192.0,78.0,36.0,2.0,114.0,34.0,202160.46416085295,63804.358220802074,-6112.8596512655795,-4.266976417275735,-5.304231700614601,1.0372552833388649,-6.0
418.0,529.0,127.0,545.0,33.0,402.0,512.0,806256.3043159277,1066957.5180434748,-8052.502110382983,516.446834155056,548.9953955878298,-32.54856143277385,442.0
417.0,174.0,475.0,45.0,6.0,-301.0,39.0,-761397.1505452493,93668.37052561867,-42159.90149802425,-27.397961778349792,-19.37825192286829,-8.019709855481505,-10.0
416.0,2954.0,2452.0,133.0,10.0,502.0,123.0,1072573.1219281415,330565.30050209997,-195616.1054034936,-15.988051209691122,-5.9756530420233815,-10.012398167667742,1.0
415.0,3901.0,5494.0,983.0,75.0,-1593.0,908.0,-5239502.563399967,2805803.3526885556,-446569.5870651341,-275.0092484670223,-212.15360981848914,-62.8556386485332,-85.0
414.0,861.0,221.0,146.0,11.0,640.0,135.0,2209080.712571132,468258.3587832689,-8802.293002880282,42.99726525118538,49.66266370858392,-6.6653984573985525,25.0
413.0,707.0,328.0,237.0,8.0,379.0,229.0,1464818.6279940929,891371.1266840284,-17927.600721266237,193.5813052590744,199.27385673331673,-5.692551474242308,87.0
412.0,1344.0,251.0,606.0,24.0,1093.0,582.0,4751282.17150907,2528865.035509552,763.7036450475478,-65.86554804017476,-51.177606135303904,-14.687941904870911,-15.0
411.0,415.0,331.0,152.0,7.0,84.0,145.0,423116.6930890374,698782.5631461099,-18844.212412286633,9.785987119182323,11.041984978317657,-1.2559978591353236,2.0
410.0,24609.0,1008.0,2303.0,104.0,23601.0,2199.0,125077450.4633719,11654816.996908702,447767.8703136564,-387.68253160149743,-295.410286079109,-92.27224552238813,-81.0
409.0,272.0,1012.0,205.0,17.0,-740.0,188.0,-4170750.6182115236,1088693.8243542523,-69005.99698475034,-71.46082705851819,-72.91849661984656,1.4576695613283626,-23.0
408.0,3333.0,384.0,2822.0,52.0,2949.0,2770.0,18432605.63310771,17276014.06542572,65779.31599752433,826.5476703017321,984.1760491493851,-157.6283788476533,357.0
407.0,387.0,2386.0,575.0,146.0,-1999.0,429.0,-12731520.203985734,2902010.345411241,-148644.40069455528,25.646431491286194,36.89664874548657,-11.250217254200436,13.0
406.0,1082.0,1704.0,523.0,25.0,-622.0,498.0,-4116649.6480807383,3520279.4860432283,-70205.49568660537,-184.68544155361246,-195.60620070311677,10.920759149504285,-49.0
405.0,8554.0,1822.0,3197.0,422.0,6732.0,2775.0,50047698.75332012,20564451.0956032,233809.54528419607,-3286.5422893783716,-2263.98445969118,-1022.5578296871927,-297.0
404.0,932.0,5778.0,745.0,57.0,-4846.0,688.0,-34909536.10180273,5242679.478414771,-277010.7685106654,718.1744698918649,724.138980876915,-5.964510985049969,164.0
403.0,534.0,541.0,1510.0,65.0,-7.0,1445.0,88928.32576171047,11174045.088015378,-1094.6444548584225,351.41136694679835,470.70969849958647,-119.29833155278837,146.0
402.0,373.0,1117.0,683.0,185.0,-744.0,498.0,-5453821.742275336,3843189.1756989644,-31305.669023525206,-203.29551614531283,37.924828709563826,-241.22034485487683,59.0
401.0,467.0,565.0,509.0,393.0,-98.0,116.0,-616767.9205704975,953310.9461477208,3968.963493999158,-951.2955442039611,-1155.136963245859,203.84141904189767,-301.0
400.0,5539.0,3378.0,6396.0,3703.0,2161.0,2693.0,16319420.371688746,20242711.546093713,225530.79876805097,-24492.69967230614,-14069.53436648762,-10423.165305818515,-880.0
399.0,228.0,385.0,144.0,185.0,-157.0,-41.0,-1020937.8072200399,-250817.07420212377,2877.4543698311036,-35.98160534496026,48.08862916372959,-84.07023450868985,25.0
398.0,251.0,620.0,49.0,222.0,-369.0,-173.0,-2326365.1446284126,-1099495.3884013623,359.0812087913349,258.6579966693198,18.79189878348926,239.86609788583053,-52.0
397.0,189.0,770.0,46.0,222.0,-581.0,-176.0,-3386827.0403918154,-1027746.4186577655,-4952.817266959167,-413.9124714624015,-34.46713713789157,-379.44533432450993,88.0
