strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
428.0,186.0,70.0,1002.0,2.0,116.0,1000.0,190175.40510754177,1722284.7433515005,-4773.508051106122,1041.9283054117375,1044.1835201165306,-2.255214704793084,1004.0
427.0,421.0,672.0,112.0,0.0,-251.0,112.0,-556180.2315084299,208753.66040336798,-55982.9533643182,126.2874923532864,126.2874923532864,0.0,112.0
426.0,1027.0,350.0,275.0,3.0,677.0,272.0,1325385.415653631,547958.8295980119,-20899.487248962407,331.48275020072,335.3499098621139,-3.867159661393963,278.0
425.0,8711.0,479.0,5132.0,3.0,8232.0,5129.0,18019181.694916837,11251364.829184918,52670.729944934326,6806.406735886361,6810.541869840978,-4.135133954616153,5135.0
424.0,253.0,154.0,286.0,0.0,99.0,286.0,223273.5995173669,677095.8566355252,-10218.440455384763,409.667622738359,409.667622738359,0.0,286.0
423.0,203.0,47.0,775.0,18.0,156.0,757.0,397048.83340844413,1935765.770459798,-1330.63377037431,1227.7867995641584,1199.4535320085797,28.333267555578743,757.0
422.0,137.0,113.0,222.0,17.0,24.0,205.0,64432.11687023909,565016.3465837981,-7425.542642633698,28.513988427725593,0.0,28.5139884277256,-17.0
421.0,1021.0,51.0,245.0,12.0,970.0,233.0,2876401.4808744495,690926.6302364983,12009.606076164713,21.43483101899278,0.0,21.434831018992792,-12.0
420.0,3214.0,2211.0,5802.0,31.0,1003.0,5771.0,3279079.4335207646,18339772.56860716,-121380.88827181423,-11213.40687406291,-11154.626168997009,-58.78070506590068,-5771.0
419.0,65.0,63.0,108.0,7.0,2.0,101.0,10916.589809980962,343514.86628537736,-3721.93852639582,-236.04659739551326,-221.95090142037657,-14.095695975136705,-101.0
418.0,370.0,193.0,157.0,18.0,177.0,139.0,660540.1734536663,504741.98416373075,-7032.614474051711,-38.209694677596474,0.0,-38.20969467759646,18.0
417.0,103.0,35.0,408.0,406.0,68.0,2.0,264185.01286003087,49463.85428514167,-240.88094987031,-31.171088814448694,-945.9858305061978,914.8147416917491,-814.0
416.0,2139.0,52.0,152.0,3.0,2087.0,149.0,8471590.441943007,604730.5433462956,50469.25359653967,373.00418661121614,373.00418661121614,0.0,152.0
415.0,2697.0,464.0,1760.0,79.0,2233.0,1681.0,9610466.098318078,7189320.514650881,41724.8107338245,4741.907614102783,4546.245526233254,195.6620878695285,1681.0
414.0,308.0,81.0,142.0,29.0,227.0,113.0,1030514.8137126078,510819.2506502409,3724.3596947676638,74.95679427188225,0.0,74.95679427188226,-29.0
413.0,254.0,299.0,104.0,37.0,-45.0,67.0,-157012.2880121064,317101.209982999,-11479.34641676532,391.55107615299323,291.77934511385484,99.7717310391384,67.0
412.0,451.0,244.0,192.0,24.0,207.0,168.0,1037477.8171766314,810748.6228521089,516.9276009753077,624.572750271387,557.6134603667638,66.9592899046232,168.0
411.0,153.0,231.0,207.0,34.0,-78.0,173.0,-339325.56880757905,866431.004147887,-8218.145163325844,719.9411027626849,622.2384498539935,97.70265290869136,173.0
410.0,1411.0,967.0,4538.0,520.0,444.0,4018.0,2477518.3065052456,20610453.086381976,2050.037121463208,-12478.321338537728,-14010.563871048196,1532.242532510469,-5058.0
409.0,420.0,72.0,269.0,20.0,348.0,249.0,1824138.353267947,1297250.0290674132,14674.232123894772,785.028831296695,844.6489514607214,-59.62012016402638,289.0
408.0,686.0,582.0,284.0,45.0,104.0,239.0,683505.0190024261,1266158.3341766198,2168.074591934993,766.4509370915048,902.7543985882156,-136.3034614967108,329.0
407.0,440.0,786.0,351.0,186.0,-346.0,165.0,-1643417.1240731045,917282.2062002119,-16418.934046381313,556.6160352240452,1123.7584408529403,-567.1424056288952,537.0
406.0,274.0,110.0,157.0,284.0,164.0,-127.0,889275.8334434927,-608933.8689289554,9686.58854769588,1369.260267268486,501.3737977229378,867.886469545548,-127.0
405.0,2048.0,3418.0,1701.0,1507.0,-1370.0,194.0,-6366098.858323934,1371306.6246663902,-30581.79886410819,9936.819661616239,5388.61328387126,4548.206377744979,194.0
404.0,374.0,230.0,49.0,258.0,144.0,-209.0,806545.708014074,-1019143.6300185994,13344.300345662183,922.7987811590319,153.96390080244504,768.8348803565868,-209.0
403.0,567.0,147.0,90.0,114.0,420.0,-24.0,2124476.9627985437,-100381.38254795193,30433.327936842157,-59.98236665311583,272.1608160309276,-332.14318268404344,204.0
402.0,145.0,112.0,32.0,403.0,33.0,-371.0,186627.38812938216,-1728414.1852615508,5803.928138331267,1232.766108253728,94.8573905663745,1137.9087176873534,-371.0
401.0,163.0,149.0,17.0,154.0,14.0,-137.0,90974.7462681488,-619230.4850715474,6642.388369947429,470.54951244130496,48.424535989419965,422.124976451885,-137.0
400.0,636.0,3943.0,303.0,1944.0,-3307.0,-1641.0,-14304200.946523989,-7100044.722112791,-66894.94208046955,4284.244743807407,-827.5631503315578,5111.807894138965,-2247.0
399.0,150.0,178.0,4.0,113.0,-28.0,-109.0,-96775.62833087683,-452252.44231348584,6626.682649808876,-10.36299897769402,-10.362998977694025,0.0,-4.0
398.0,154.0,410.0,47.0,366.0,-256.0,-319.0,-985107.7467596426,-1245743.9909600492,2282.2575295365,981.9822653537184,115.05410861643166,866.9281567372867,-319.0
397.0,69.0,171.0,3.0,156.0,-102.0,-153.0,-372420.8571824939,-565109.3496663986,1856.1735518373907,354.7614890653897,6.815640060062164,347.94584900532755,-153.0
396.0,25.0,977.0,20.0,84.0,-952.0,-64.0,-3289454.4920390383,-220305.58400721013,-16687.54272665396,132.96148357136818,-42.30678712894993,175.2682707003181,-104.0
395.0,101.0,295.0,10.0,1286.0,-194.0,-1276.0,-622353.57405155,-4103662.099762859,3481.4325732419916,-19.50666213959903,-19.506662139598983,0.0,-10.0
