strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445.0,2347.0,0.0,133.0,28.0,2347.0,105.0,0.0,0.0,0.0,-15.757882947463377,-0.15742805560721962,-15.600454891856156,22.0
444.0,67.0,0.0,3.0,38.0,67.0,-35.0,0.0,0.0,0.0,-18.6095808489723,0.7133060608084074,-19.322886909780706,24.0
443.0,106.0,0.0,0.0,25.0,106.0,-25.0,38554.62277661336,0.0,53.134698229959234,-2.0891112920482264,0.0,-2.0891112920482264,3.0
442.0,493.0,0.0,0.0,54.0,493.0,-54.0,196403.30704253228,0.0,259.8817216468068,-6.185716828017808,0.0,-6.185716828017808,9.0
441.0,128.0,0.0,0.0,44.0,128.0,-44.0,56120.05837088103,0.0,71.12794943253746,0.0,0.0,0.0,0.0
440.0,5876.0,717.0,382.0,26.0,5159.0,356.0,831390.5880662588,54048.8775768058,-70981.12027068714,10.159811226521434,10.159811226521434,0.0,98.0
439.0,1323.0,0.0,8.0,8.0,1323.0,0.0,714472.9797064707,4320.32036103686,823.9685397441563,-1.0732164896444516,0.0,-1.0732164896444518,1.0
438.0,107.0,0.0,25.0,17.0,107.0,8.0,150549.97592873438,35175.228020732335,239.03483499419886,-8.844713416444371,-8.84471341644437,0.0,-20.0
437.0,4105.0,0.0,9.0,28.0,4105.0,-19.0,1901544.8471132747,-51274.86221653232,1730.939420364392,0.23675358128272173,0.23675358128272217,0.0,1.0
436.0,141.0,0.0,3.0,27.0,141.0,-24.0,92854.59745393705,-64431.63587457965,85.25245553441796,-7.344714557686483,-1.910190583292536,-5.434523974393947,1.0
435.0,5870.0,29.0,447.0,21.0,5841.0,426.0,2674222.7386956736,154444.6166573283,-749.6531330647479,74.31668049757681,84.57618612919855,-10.259505631621746,212.0
434.0,106.0,0.0,508.0,16.0,106.0,492.0,94813.90449785694,406885.18699317117,75.89364526927777,-407.37432557938706,-405.24262716339314,-2.131698415993913,-439.0
433.0,107.0,0.0,5.0,8.0,107.0,-3.0,149754.41649284383,-16809.520948124748,123.41395208991545,-3.2392567726746657,0.003845655957846361,-3.243102428632511,3.0
432.0,1672.0,0.0,58.0,3.0,1672.0,55.0,1781170.4258930923,49812.049618548175,1122.2375080230006,5.272261668080759,3.35553941651699,1.9167222515637667,1.0
