strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445.0,3956.0,3.0,422.0,2.0,3953.0,420.0,9744648.19327074,1035289.8421839589,46383.676469959064,1.0919410140022023,1.0919410140022023,0.0,5.0
444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440.0,61540.0,1.0,4025.0,2.0,61539.0,4023.0,214191825.96837106,14002461.932364354,1150304.537358606,-1277.7847120510746,-1275.8622294665188,-1.9224825845558522,-594.0
439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435.0,4676.0,114.0,7919.0,5.0,4562.0,7914.0,20801951.30457834,36078156.6241058,126314.38322318127,-1941.8653927087344,-1951.9753394699583,10.109946761223501,-737.0
434.0,0.0,0.0,160.0,21.0,0.0,139.0,0.0,663290.9391729968,0.0,-194.44579207894097,-248.85374266720044,54.40795058825948,-120.0
433.0,0.0,0.0,278.0,0.0,0.0,278.0,0.0,1371478.7730602599,0.0,466.05662029034454,466.05662029034454,0.0,179.0
432.0,0.0,0.0,249.0,29.0,0.0,220.0,0.0,1120097.665866594,0.0,387.23452998079284,344.30728023036784,42.92724975042492,111.0
431.0,0.0,0.0,141.0,9.0,0.0,132.0,0.0,695905.0559211604,0.0,70.94226088711704,56.57868699255536,14.363573894561675,15.0
430.0,8101.0,95.0,5225.0,1064.0,8006.0,4161.0,42849470.15483858,22317526.85986948,333997.0409617915,4261.569341436437,4151.545520793798,110.02382064263838,1449.0
