strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
418.0,2133.0,59.0,5.0,1.0,2074.0,4.0,1934950.6616757738,4535.749324134491,-296.9607431364537,-0.5337291422393688,-0.5337291422393691,0.0,-1.0
417.0,797.0,40.0,42.0,0.0,757.0,42.0,837143.5729149504,44115.47059275774,-1531.273390680307,5.488046459005673,5.488046459005673,0.0,7.0
416.0,351.0,74.0,6.0,0.0,277.0,6.0,416859.6918171397,7391.8793125584925,-6062.584196628572,-2.5038774660553997,-2.5038774660553997,0.0,-3.0
415.0,2951.0,260.0,413.0,14.0,2691.0,399.0,3747272.2421560064,546788.558757922,-13374.310556465132,-141.5648400028129,-140.6059522439751,-0.9588877588377986,-144.0
414.0,5174.0,36.0,14.0,8.0,5138.0,6.0,7979643.958717021,19809.238167001742,20540.135582062067,3.491932048057988,10.678367267193044,-7.186435219135056,19.0
413.0,465.0,279.0,37.0,0.0,186.0,37.0,511433.94305754954,62444.79150559783,-25050.325284168426,-24.492910183248405,-24.492910183248405,0.0,-20.0
412.0,577.0,66.0,35.0,0.0,511.0,35.0,1048817.1920581774,68741.08544339714,-2989.809277827347,-14.017613410389366,-14.017613410389366,0.0,-10.0
411.0,1571.0,44.0,10.0,1.0,1527.0,9.0,3357305.978094676,20231.990924729773,5919.1194832078145,-3.347503222394053,-2.0929913016305974,-1.2545119207634559,0.0
410.0,3647.0,577.0,460.0,48.0,3070.0,412.0,7820607.097442404,1038608.9336058717,-27795.153779287786,-111.18422440078785,-169.40815473405382,58.22393033326598,-120.0
409.0,932.0,134.0,27.0,1.0,798.0,26.0,2394177.3672275525,75050.02690390448,-4720.176490165528,-31.256354890149062,-31.256354890149062,0.0,-16.0
408.0,855.0,88.0,83.0,2.0,767.0,81.0,2548630.866173586,265233.03402076085,518.4494709862122,47.4210599448094,52.26488240864549,-4.843822463836089,26.0
407.0,568.0,158.0,153.0,1.0,410.0,152.0,1591891.1036885905,565153.4785843382,-7727.295422365362,-37.96229729148939,-37.96229729148939,0.0,-19.0
