strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
428.0,318.0,171.0,0.0,0.0,147.0,0.0,-56902.600771828125,0.0,-12638.04350720222,-1.0841961528655304,0.0,-1.0841961528655335,1.0
427.0,4379.0,137.0,0.0,0.0,4242.0,0.0,3690547.057231452,0.0,-17.552045664210425,-1.1153769145948047,0.0,-1.1153769145948045,1.0
426.0,683.0,29.0,0.0,0.0,654.0,0.0,618598.5277697329,0.0,-462.49646174569034,-3.788115634453281,-2.625846926784624,-1.162268707668657,-3.0
425.0,14058.0,1371.0,0.0,0.0,12687.0,0.0,12820285.701109577,0.0,-63804.84309701119,-13.153549577603282,0.0,-13.153549577603279,11.0
424.0,1260.0,311.0,0.0,0.0,949.0,0.0,908590.52276034,0.0,-19511.881757276966,-17.453163448827997,-17.453163448827997,0.0,-21.0
423.0,4376.0,911.0,0.0,0.0,3465.0,0.0,4440716.004961987,0.0,-51453.63568509049,-128.93672094292643,-123.74652806093192,-5.190192881994504,-121.0
422.0,928.0,569.0,0.0,0.0,359.0,0.0,211816.4921249613,0.0,-38460.8394363008,-129.22283911070988,-130.5689518894063,1.3461127786963971,-119.0
421.0,585.0,76.0,0.0,0.0,509.0,0.0,908234.6216813558,0.0,-2787.4084309284235,-441.7172601325341,-438.90368133705067,-2.8135787954834073,-345.0
420.0,11285.0,12163.0,0.0,0.0,-878.0,0.0,-6728993.14517541,0.0,-827616.5013584518,787.7545244217978,827.1902901162185,-39.4357656944208,600.0
419.0,192.0,78.0,0.0,0.0,114.0,0.0,274961.81530389626,0.0,-4351.009840799523,-3.057009458458012,0.0,-3.0570094584580136,2.0
418.0,529.0,127.0,0.0,0.0,402.0,0.0,1152638.3388561183,0.0,-5043.110047033944,-52.153410664450234,0.0,-52.15341066445023,33.0
417.0,174.0,475.0,0.0,0.0,-301.0,0.0,-816563.1125144521,0.0,-31966.684946148256,-113.12710202694433,-103.06816883476148,-10.058933192182854,-39.0
416.0,2954.0,2452.0,0.0,0.0,502.0,0.0,3545025.298129973,0.0,-140318.33244582766,-367.497531306225,-349.97792009623066,-17.519611209994366,-123.0
415.0,3901.0,5494.0,0.0,0.0,-1593.0,0.0,-771440.3969985745,0.0,-326463.22378921683,2888.332797129332,3025.916238088197,-137.5834409588651,1058.0
414.0,861.0,221.0,0.0,0.0,640.0,0.0,3540694.9368895898,0.0,-2392.634766931937,498.54914144923725,519.5976976296123,-21.048556180375034,157.0
413.0,707.0,328.0,0.0,0.0,379.0,0.0,2859104.362647304,0.0,-9549.04917285109,959.5675449287065,975.5630884515704,-15.995543522863843,245.0
412.0,1344.0,251.0,0.0,0.0,1093.0,0.0,7778486.008591585,0.0,10356.82244454607,2931.922661778916,2881.5304183811804,50.39224339773526,582.0
411.0,415.0,331.0,0.0,0.0,84.0,0.0,1745075.9056189326,0.0,-10911.163118426452,15.369374353318904,0.0,15.369374353318891,-7.0
410.0,24609.0,1008.0,0.0,0.0,23601.0,0.0,199545549.88548777,0.0,601908.4193022299,239.2631702824183,0.0,239.2631702824184,-104.0
409.0,272.0,1012.0,0.0,0.0,-740.0,0.0,-1898390.7890847079,0.0,-49781.49279624191,1512.0784382048112,1471.1548107754713,40.923627429339795,188.0
408.0,3333.0,384.0,0.0,0.0,2949.0,0.0,32530067.24177755,0.0,100720.76736533066,0.0,0.0,0.0,0.0
407.0,387.0,2386.0,0.0,0.0,-1999.0,0.0,-6813261.293418399,0.0,-108821.92767901054,5713.9265035914395,5338.80269264635,375.1238109450897,429.0
406.0,1082.0,1704.0,0.0,0.0,-622.0,0.0,5027743.077437945,0.0,-31244.58500069277,5465.8621896576005,5465.8621896576005,0.0,523.0
405.0,8554.0,1822.0,0.0,0.0,6732.0,0.0,105242845.30828524,0.0,406947.71685199306,35259.40217003173,35259.40217003173,0.0,3197.0
404.0,932.0,5778.0,0.0,0.0,-4846.0,0.0,-16386970.932005148,0.0,-188447.85406442487,157.3037562284384,0.0,157.3037562284384,688.0
403.0,534.0,541.0,0.0,0.0,-7.0,0.0,4402888.7159110755,0.0,21542.680285220253,181.89535417058212,3.2244014786245743e-91,181.89535417058212,1445.0
402.0,373.0,1117.0,0.0,0.0,-744.0,0.0,-5763049.734068307,0.0,-3711.91511693886,-515.1268493618844,0.0,-515.1268493618844,868.0
401.0,467.0,565.0,0.0,0.0,-98.0,0.0,-2867208.34598351,0.0,27870.232800437992,1076.2996928896318,0.0,1076.2996928896318,-393.0
400.0,5539.0,3378.0,0.0,0.0,2161.0,0.0,-16688039.741220213,0.0,452742.2013868018,9874.675896754936,0.0,9874.675896754936,-3703.0
399.0,228.0,385.0,0.0,0.0,-157.0,0.0,-1830378.6093988796,0.0,12552.978630710448,0.0,0.0,0.0,144.0
398.0,251.0,620.0,0.0,0.0,-369.0,0.0,-2799369.272607392,0.0,10588.030360074861,542.0071050692057,0.0,542.0071050692057,-271.0
397.0,189.0,770.0,0.0,0.0,-581.0,0.0,-3238736.14204347,0.0,2936.158293862127,506.2860297782429,0.0,506.2860297782429,-268.0
