strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
438.0,88.0,0.0,167.0,0.0,88.0,167.0,74329.14172929732,141056.43941809834,228.2552840824318,-44.84994099154065,-44.84994099154065,0.0,-77.0
437.0,93.0,0.0,143.0,0.0,93.0,143.0,84818.36529840672,130419.63696421678,256.06013171576956,-44.12027363840734,-44.12027363840734,0.0,-71.0
436.0,88.0,0.0,51.0,0.0,88.0,51.0,89664.75672103389,51964.802190599185,271.68901012020046,-11.930734946929391,-11.930734946929391,0.0,-19.0
435.0,5860.0,30.0,237.0,0.0,5830.0,237.0,6848951.495853242,278806.77883029147,18662.176106431627,-81.49698718988472,-81.49698718988472,0.0,-117.0
434.0,102.0,0.0,37.0,0.0,102.0,37.0,126474.04095203949,45877.838384563336,378.49045480644173,21.695949181046572,21.695949181046572,0.0,33.0
433.0,89.0,0.0,35.0,0.0,89.0,35.0,130628.43975596451,51370.734735491664,411.9384957594336,15.252289166179784,15.252289166179784,0.0,23.0
432.0,1072.0,0.0,65.0,0.0,1072.0,65.0,1727038.7585739875,104717.83517472872,5386.816562440879,-1.335837144928842,-1.335837144928842,0.0,0.0
431.0,123.0,0.0,33.0,0.0,123.0,33.0,221884.74834896892,59530.05443508922,697.2665016427894,20.68239669329076,20.68239669329076,0.0,25.0
430.0,14020.0,26.0,2442.0,1.0,13994.0,2441.0,28966443.781543933,5053170.597830056,92487.12829990132,2208.869848340928,2208.8698483409285,0.0,2008.0
429.0,116.0,0.0,77.0,0.0,116.0,77.0,267776.3824528317,177748.1159385176,882.3228614075693,7.400037426594835,7.400037426594835,0.0,10.0
428.0,858.0,0.0,134.0,0.0,858.0,134.0,2219729.4436140712,346671.03198634676,7447.359100503424,-114.33815321459261,-114.33815321459261,0.0,-95.0
427.0,784.0,0.0,57.0,1.0,784.0,56.0,2278518.1795584355,162734.37997607063,7876.862530508735,-57.32917273206799,-55.78749450149135,-1.541678230576634,-33.0
426.0,106.0,0.0,109.0,0.0,106.0,109.0,343025.2040065596,352733.4644973113,1207.1499229333526,7.507988744503066,7.507988744503066,0.0,6.0
