strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
428.0,1271.0,70.0,0.0,0.0,1201.0,0.0,1145030.963481185,0.0,-2900.563682644117,-18.537173938377624,-18.537173938377624,0.0,-31.0
427.0,474.0,672.0,0.0,0.0,-198.0,0.0,473529.81487702276,0.0,-65492.216743642224,-71.13915904174978,-71.13915904174978,0.0,-107.0
426.0,1745.0,352.0,0.0,0.0,1393.0,0.0,1924487.1558164477,0.0,-28229.60344474969,50.7470903659055,50.7470903659055,0.0,69.0
425.0,10075.0,420.0,0.0,0.0,9655.0,0.0,12420297.590280095,0.0,3684.330250717494,-549.2802747025216,-550.4795104472495,1.1992357447278776,-669.0
424.0,1041.0,154.0,0.0,0.0,887.0,0.0,1424442.0225142557,0.0,-10103.81513897926,75.20205487993572,75.20205487993572,0.0,82.0
423.0,854.0,46.0,0.0,0.0,808.0,0.0,1304313.895210941,0.0,339.360760023051,-39.00042065465675,-39.00042065465675,0.0,-38.0
422.0,1446.0,111.0,0.0,0.0,1335.0,0.0,2440881.486972168,0.0,-1590.7820343111098,-100.25373120063797,-103.09947083463753,2.8457396339995626,-92.0
421.0,972.0,49.0,0.0,0.0,923.0,0.0,1798305.2120948154,0.0,2452.5251692922943,-123.4631172743343,-118.94096951426442,-4.522147760069867,-90.0
420.0,10824.0,2117.0,0.0,0.0,8707.0,0.0,20409493.786346454,0.0,-114201.4342726311,1498.2334714713477,1586.206329055946,-87.97285758459833,1168.0
419.0,171.0,75.0,0.0,0.0,96.0,0.0,270513.2345227119,0.0,-5543.769466301023,147.5719185428311,193.42123486027972,-45.84931631744863,150.0
418.0,483.0,197.0,0.0,0.0,286.0,0.0,848799.0615595427,0.0,-13380.39391044376,318.2164022817204,303.7591435999599,14.457258681760512,166.0
417.0,518.0,444.0,0.0,0.0,74.0,0.0,439128.90152071725,0.0,-35236.55006429263,322.8010635584858,313.1641996688122,9.636863889673549,158.0
416.0,2224.0,51.0,0.0,0.0,2173.0,0.0,6708362.173075549,0.0,25927.506344937,346.827204048475,340.68174787013146,6.14545617834351,158.0
415.0,4045.0,508.0,0.0,0.0,3537.0,0.0,11991838.752456136,0.0,17794.5424488323,74.23144133397273,0.0,74.23144133397258,-34.0
414.0,412.0,87.0,0.0,0.0,325.0,0.0,1190548.6255167197,0.0,-368.09282995935035,547.5689499928513,533.706279239196,13.862670753655399,205.0
413.0,284.0,307.0,0.0,0.0,-23.0,0.0,-109614.70789401523,0.0,-20471.987569619785,337.27070641539325,282.9658293321033,54.30487708328995,81.0
412.0,676.0,255.0,0.0,0.0,421.0,0.0,1743911.6063850822,0.0,-6191.4787137550975,1567.6672057230487,1612.1237279961047,-44.45652227305597,560.0
411.0,294.0,218.0,0.0,0.0,76.0,0.0,284384.5395143927,0.0,-10033.031573318181,66.00936400428418,0.0,66.00936400428414,-24.0
410.0,4073.0,952.0,0.0,0.0,3121.0,0.0,14612531.97359,0.0,38329.69292713141,-5868.305745806029,-5868.305745806029,0.0,-1734.0
409.0,683.0,68.0,0.0,0.0,615.0,0.0,3095938.6849351334,0.0,15579.57389647412,811.8919717892728,772.8486237701429,39.04334801912987,202.0
408.0,786.0,614.0,0.0,0.0,172.0,0.0,597734.4599884596,0.0,-16368.005371654743,-1707.5699246455645,-1779.9780708353935,72.40814618982905,-494.0
407.0,444.0,798.0,0.0,0.0,-354.0,0.0,-2411418.3026511557,0.0,-36004.79676022171,1913.2205523734292,1708.1433744916058,205.0771778818235,371.0
406.0,343.0,282.0,0.0,0.0,61.0,0.0,167612.82875311092,0.0,-3687.05497943823,1689.7495175716729,0.0,1689.749517571673,-507.0
405.0,3320.0,2606.0,0.0,0.0,714.0,0.0,2601292.8683608207,0.0,-6055.401574455254,1138.6744447613073,0.0,1138.6744447613078,-339.0
404.0,421.0,394.0,0.0,0.0,27.0,0.0,-92253.97246308718,0.0,-1377.2770988350571,0.0,0.0,0.0,0.0
403.0,547.0,261.0,0.0,0.0,286.0,0.0,1490774.4050709095,0.0,14653.211482891618,-519.3133739974039,1649.5865174135386,-2168.8998914109425,1025.0
402.0,255.0,571.0,0.0,0.0,-316.0,0.0,-2187058.9486811063,0.0,-12276.642651077842,0.0,0.0,0.0,0.0
401.0,200.0,345.0,0.0,0.0,-145.0,0.0,-1044507.9999386932,0.0,-2872.9042205338174,0.0,0.0,0.0,0.0
400.0,1901.0,4715.0,0.0,0.0,-2814.0,0.0,-18355638.128767665,0.0,-62457.59794122953,-112388.99949000977,6258.373431292969,-118647.37292130274,38103.0
399.0,192.0,235.0,0.0,0.0,-43.0,0.0,-359431.52778667345,0.0,4334.049461588092,-279.46604484016973,153.70771365208446,-433.1737584922542,179.0
