strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
418.0,2275.0,105.0,45.0,1.0,2170.0,44.0,2819942.212991045,57359.09065054976,4211.991742409717,-24.356558713736487,-25.300457079690453,0.9438983659539673,-34.0
417.0,277.0,106.0,59.0,5.0,171.0,54.0,230525.38843444252,76259.51982463953,-7873.318647510825,-34.93818698017732,-30.47430226263586,-4.4638847175414575,-33.0
416.0,1528.0,111.0,6.0,11.0,1417.0,-5.0,2160881.1000212897,-8559.817472747423,763.8158391928116,-15.270998905138079,-5.50299633808406,-9.768002567054019,5.0
415.0,142436.0,5825.0,2178.0,38.0,136611.0,2140.0,230982469.51925316,3621730.186504436,641225.511866667,-1447.6262711815712,-1448.3059063928017,0.6796352112303481,-1401.0
414.0,1428.0,102.0,13.0,7.0,1326.0,6.0,2400923.7413994796,10217.259797919118,3321.8833624121544,-4.876422348083198,0.27610867663992256,-5.152531024723119,5.0
413.0,552.0,114.0,20.0,0.0,438.0,20.0,858495.6433099663,39605.1032583921,-4803.17274629659,8.13912826846676,8.13912826846676,0.0,7.0
412.0,832.0,277.0,153.0,18.0,555.0,135.0,1188535.5864284919,290711.47620341985,-15575.734827999782,-31.60302590952226,-26.812581309107642,-4.790444600414618,-17.0
411.0,539.0,121.0,20.0,2.0,418.0,18.0,977963.0422936834,42176.07317002778,-4132.303958223214,-12.846607078959302,-10.220706844713874,-2.625900234245427,-6.0
410.0,46961.0,12069.0,2145.0,109.0,34892.0,2036.0,88555820.89975673,5170086.4789985875,-424984.29673020146,-501.7181909668252,-474.5091003291195,-27.20909063770557,-329.0
409.0,1290.0,262.0,63.0,10.0,1028.0,53.0,2820319.162642617,145416.55457810327,-3601.798011666182,-51.34398003948761,-45.15791971010886,-6.186060329378757,-26.0
408.0,1154.0,2486.0,57.0,15.0,-1332.0,42.0,-3944522.588356414,124354.59681617662,-189534.48549787863,47.73811262121394,52.740428389934024,-5.002315768720081,33.0
407.0,1421.0,1167.0,56.0,1.0,254.0,55.0,813571.5360398693,175251.57540299103,-70622.70180332314,12.844744369920335,11.079139653796126,1.7656047161242077,6.0
406.0,489.0,1051.0,30.0,5.0,-562.0,25.0,-1911783.2253522328,85506.89170256724,-74767.29694910436,-22.780680742477344,-12.958779426397278,-9.821901316080066,-2.0
405.0,5843.0,7311.0,844.0,70.0,-1468.0,774.0,-5387368.192728372,2825873.116729766,-447945.35841112176,-117.0111889856139,-71.30991432746794,-45.70127465814595,-18.0
404.0,1173.0,1437.0,128.0,15.0,-264.0,113.0,-1016213.865217413,439929.9989809385,-81817.14808131222,-115.96258831903717,-104.2305212140202,-11.732067105016974,-39.0
403.0,1255.0,311.0,184.0,20.0,944.0,164.0,3905524.3624293325,678059.6950171198,9534.954514049732,-281.42851974057737,-263.42216449875207,-18.00635524182528,-98.0
