strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
418.0,2275.0,105.0,99.0,1.0,2170.0,98.0,3100614.8499402236,141441.82719086242,5808.680930234798,89.87993790294001,88.71904920425891,1.1608886986811033,98.0
417.0,277.0,106.0,62.0,6.0,171.0,56.0,235174.4295021795,86317.91852747583,-6394.15815831464,67.6884692098105,60.42904480952708,7.259424400283429,56.0
416.0,1528.0,111.0,35.0,11.0,1417.0,24.0,2432942.8836829094,39039.32567919679,2923.043922564372,-13.84831262488039,0.0,-13.848312624880393,11.0
415.0,142436.0,5825.0,2306.0,102.0,136611.0,2204.0,254116195.1772249,4098239.1097240467,686006.4594091125,2659.436429538033,2659.436429538033,0.0,2306.0
414.0,1428.0,102.0,16.0,12.0,1326.0,4.0,2726149.513149237,7288.382944909616,5069.073724433944,36.807034061573546,20.350096071455738,16.456937990117808,4.0
413.0,552.0,114.0,24.0,0.0,438.0,24.0,983030.0202130277,53788.10700523558,-3216.205124325567,33.126936964779865,33.126936964779865,0.0,24.0
412.0,832.0,277.0,190.0,19.0,555.0,171.0,1399304.3249224275,422697.1355769537,-11656.183824984137,315.7325888410003,287.2719139043168,28.460674936683482,171.0
411.0,539.0,121.0,29.0,2.0,418.0,27.0,1154227.5937260876,73088.95804037689,-2489.62251639481,44.7579592640943,47.89606891804304,-3.138109653948741,31.0
410.0,46961.0,12069.0,2431.0,115.0,34892.0,2316.0,107346447.04877016,6851382.976471726,-259300.66641345303,4571.102466233789,4382.605597255356,188.49686897843273,2316.0
409.0,1290.0,262.0,99.0,12.0,1028.0,87.0,3452482.3546599094,286389.25342767546,133.73810443409582,20.525132276750938,0.0,20.525132276750934,-12.0
408.0,1154.0,2486.0,65.0,16.0,-1332.0,49.0,-2817584.2114345054,183831.57783205577,-156089.0851575624,28.650158812016826,0.0,28.65015881201683,-16.0
407.0,1421.0,1167.0,61.0,2.0,254.0,59.0,2063801.03310645,227559.46891245886,-55148.08353171219,146.22599942863738,142.47126220457943,3.754737224057943,59.0
