strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
418.0,253.0,136.0,446.0,13.0,117.0,433.0,269252.5366826615,474650.71683979064,-12690.537655234733,284.55541693132494,284.55541693132494,0.0,459.0
417.0,197.0,484.0,123.0,40.0,-287.0,83.0,245517.24328242557,153292.49199867182,-47532.187071542256,-91.7984858899586,-91.7984858899586,0.0,-163.0
416.0,376.0,2457.0,2712.0,13.0,-2081.0,2699.0,509074.24963771785,3671833.4175997092,-243930.04650111616,2192.899757156435,2192.899757156435,0.0,2699.0
415.0,3634.0,5518.0,1309.0,74.0,-1884.0,1235.0,5546084.320578426,1997750.2409568408,-532179.9629480195,0.0,0.0,0.0,-74.0
414.0,212.0,228.0,754.0,12.0,-16.0,742.0,361745.2880391247,1286584.6565165094,-21506.029377528062,-765.05006773195,-765.05006773195,0.0,-766.0
413.0,112.0,330.0,778.0,7.0,-218.0,771.0,215412.99477140678,1496350.9815370936,-32210.847021730377,-887.7750106919196,-887.7750106919196,0.0,-785.0
412.0,1157.0,263.0,310.0,81.0,894.0,229.0,2486294.3768876637,666163.5754841623,-17042.16764301489,394.31926713013297,394.31926713013297,0.0,229.0
411.0,343.0,347.0,299.0,42.0,-4.0,257.0,825397.872032975,719515.9292648965,-31547.717815893862,0.0,0.0,0.0,-42.0
410.0,23958.0,1034.0,2445.0,114.0,22924.0,2331.0,64403646.225414366,6572623.550427336,150055.92643753422,0.0,0.0,0.0,-114.0
409.0,199.0,1016.0,201.0,20.0,-817.0,181.0,595138.5435647132,601119.835459836,-99177.46579945262,0.0,0.0,0.0,-20.0
408.0,3198.0,382.0,645.0,71.0,2816.0,574.0,9816631.244217314,1991657.9419315376,6997.24197843554,0.0,0.0,0.0,71.0
407.0,416.0,2434.0,459.0,78.0,-2018.0,381.0,-3863796.470323993,1498660.5116821814,-227390.18481490234,-975.7406855947415,-975.7406855947415,0.0,-537.0
406.0,456.0,1777.0,1142.0,168.0,-1321.0,974.0,-4379568.83071929,3964398.902911715,-154705.88843481522,0.0,0.0,0.0,0.0
405.0,7831.0,2407.0,1579.0,1639.0,5424.0,-60.0,23555001.95186937,-216091.60913408204,-51609.95784758111,3970.1594389890433,3970.1594389890433,0.0,-60.0
404.0,109.0,5803.0,1104.0,283.0,-5694.0,821.0,-28621320.5755568,3735287.9859900223,-485761.76579913765,2984.6271501139613,2984.6271501139613,0.0,1104.0
