strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445.0,4403.0,3.0,256.0,4.0,4400.0,252.0,4371131.666846626,246335.8220010333,11555.76077169157,4.694344361743845,0.0,4.69434436174385,-4.0
444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440.0,32371.0,113.0,3073.0,3.0,32258.0,3070.0,55905009.4481064,5327193.702601624,140049.68668660294,3153.999603865413,3149.6183889845047,4.381214880908259,3070.0
439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435.0,6058.0,118.0,1986.0,5.0,5940.0,1981.0,19808747.68686012,6611181.61987462,49628.843572671496,3961.37503510987,3961.37503510987,0.0,1986.0
434.0,216.0,11.0,121.0,7.0,205.0,114.0,773119.7232592762,429979.27222107525,1560.1855595605566,14.19092877949106,0.0,14.190928779491047,-7.0
433.0,223.0,0.0,279.0,5.0,223.0,274.0,949425.8743739696,1168321.0749848569,2894.796536041008,10.585376892438376,0.0,10.585376892438374,-5.0
432.0,287.0,38.0,429.0,8.0,249.0,421.0,1213240.666384963,2018249.730088037,1463.1108754881893,1257.6018969439494,1239.5039258353713,18.09797110857813,421.0
431.0,177.0,9.0,184.0,4.0,168.0,180.0,908366.390414411,968116.8143477347,2373.20457655072,607.7715064267901,598.2333568229067,9.538149603883436,180.0
430.0,7482.0,688.0,5480.0,98.0,6794.0,5382.0,41326569.599722326,32200916.551363066,100610.35329101715,19901.605692372912,19901.605692372912,0.0,5480.0
