strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
438.0,102.0,0.0,19.0,2.0,102.0,17.0,62696.346750065924,8363.497047499113,149.48659269999098,-1.0970264141931336,-1.0970264141931336,0.0,-3.0
437.0,99.0,0.0,4016.0,2.0,99.0,4014.0,64910.23778166377,2629764.2154482445,149.91709904364677,-2318.6331358283906,-2318.6331358283906,0.0,-3994.0
436.0,89.0,0.0,67.0,2.0,89.0,65.0,65302.84911302092,49160.5718041843,149.14618339716824,-2.7188253290746545,-2.7188253290746527,0.0,-3.0
435.0,5910.0,30.0,197.0,3.0,5880.0,194.0,4811491.322916926,158117.3550326131,8008.774590224291,26.6645169930266,26.6645169930266,0.0,103.0
434.0,106.0,0.0,45.0,0.0,106.0,45.0,100044.93789658746,42471.90759760788,225.50798951735987,-4.2498379228866305,-4.2498379228866305,0.0,-18.0
433.0,96.0,0.0,91.0,0.0,96.0,91.0,100899.76242516124,95644.56646551743,223.02698673349343,-25.553242924053805,-25.553242924053805,0.0,-64.0
432.0,1099.0,0.0,1127.0,4.0,1099.0,1123.0,1321467.3305039562,1349407.8551967128,2903.13925988699,995.3311290042424,996.170459837537,-0.839330833294616,909.0
431.0,309.0,0.0,91.0,4.0,309.0,87.0,414107.54801352415,116267.66500051046,887.039504890789,-29.062398035279685,-28.077162028918824,-0.9852360063608632,-56.0
430.0,13596.0,26.0,556.0,3.0,13570.0,553.0,21178693.463477515,863150.0265558944,42980.30834941904,13.467302894263526,13.467302894263526,0.0,-17.0
429.0,142.0,0.0,4165.0,2.0,142.0,4163.0,260189.24921007507,7627815.402524852,561.7217114226856,4775.122993354435,4775.122993354435,0.0,4087.0
428.0,965.0,0.0,21.0,0.0,965.0,21.0,2010447.474304722,43750.6704252841,4247.447278223669,19.88574305891567,19.88574305891567,0.0,14.0
427.0,817.0,1.0,65.0,0.0,816.0,65.0,2017672.7765005305,160716.305497428,4234.342731054521,-30.87997862517617,-30.87997862517617,0.0,-16.0
426.0,200.0,0.0,162.0,2.0,200.0,160.0,589674.5419667554,472598.5724138427,1293.7299144594049,59.31567807175185,60.6621152685766,-1.3464371968247388,29.0
425.0,5853.0,3.0,617.0,2.0,5850.0,615.0,19863783.218101177,2088670.443809011,42393.29157288592,-93.9293006787484,-90.37934600865378,-3.549954670094673,-50.0
424.0,1003.0,2.0,362.0,1.0,1001.0,361.0,4077821.522892293,1470726.0505041138,8951.545753183836,132.440891072044,132.440891072044,0.0,48.0
423.0,953.0,0.0,745.0,0.0,953.0,745.0,4552186.213479846,3558634.553035137,10234.71971841835,427.84883487135744,427.84883487135744,0.0,124.0
422.0,2965.0,0.0,1233.0,0.0,2965.0,1233.0,16724768.787763814,6955021.8938660305,38929.484661714945,-50.67112493939544,-50.67112493939544,0.0,90.0
421.0,1311.0,17.0,693.0,15.0,1294.0,678.0,8556216.932659639,4483242.62006395,19641.011886523123,-597.9372530644362,-609.5466195457076,11.609366481271461,-269.0
420.0,8779.0,65.0,5375.0,23.0,8714.0,5352.0,66777316.824225746,41014959.908090256,167325.85910282834,-758.106671553558,-698.014141013713,-60.092530539844724,-347.0
419.0,989.0,5.0,1608.0,0.0,984.0,1608.0,8619181.177083174,14086439.506667605,23237.907102881603,2095.7674656285953,2095.7674656285953,0.0,393.0
418.0,1104.0,2.0,1788.0,30.0,1102.0,1758.0,10838303.793564517,17283576.369952053,31690.03095760695,2211.8132313306282,2218.4954470056673,-6.682215675039345,515.0
417.0,1955.0,3.0,1350.0,163.0,1952.0,1187.0,21074294.38464215,12764916.801735096,67262.63441704439,-825.1020389597634,-96.57609951573113,-728.5259394440325,117.0
416.0,661.0,3.0,4123.0,63.0,658.0,4060.0,7625812.611792954,47042560.96754627,26768.227790743094,4066.3612149523433,4160.16937014816,-93.80815519581532,799.0
415.0,8080.0,75.0,9491.0,420.0,8005.0,9071.0,96409463.2362497,109136564.50995436,380342.6047057306,-4195.274067949886,-3117.4646607188406,-1077.8094072310469,-256.0
414.0,1065.0,74.0,1469.0,763.0,991.0,706.0,11874118.454242583,8161684.359409687,54777.01142867109,1546.9307029139018,616.3989253256486,930.5317775882538,-41.0
413.0,2925.0,167.0,1110.0,292.0,2758.0,818.0,32019703.897902675,9396661.1892446,173612.44837308803,1478.7946848986971,1892.378251280482,-413.58356638178486,361.0
412.0,2334.0,626.0,1317.0,1024.0,1708.0,293.0,18496711.258388344,2886987.8907731604,139845.2457522221,1531.6775836819825,599.7166963827167,931.9608872992658,-21.0
411.0,1308.0,283.0,1209.0,842.0,1025.0,367.0,10005098.526574893,3401867.2532871556,89970.27144629647,-4601.110708004101,-2871.4410357320617,-1729.6696722720396,-209.0
410.0,7666.0,1577.0,1471.0,1153.0,6089.0,318.0,51803074.02384355,2530162.3804062195,575645.8173974578,-6363.204665466314,-4238.874273553276,-2124.330391913039,-312.0
409.0,1082.0,284.0,332.0,289.0,798.0,43.0,5826137.105408948,313706.4748710486,86113.93656939693,782.2582815037322,902.2653063364498,-120.00702483271778,223.0
408.0,908.0,405.0,260.0,590.0,503.0,-330.0,3083879.1171975946,-1958414.347015353,74691.56726480115,999.7640786045811,123.76485658254563,875.9992220220353,-141.0
407.0,1349.0,85.0,167.0,380.0,1264.0,-213.0,6118482.409545774,-1058438.997473252,121956.56912462687,-293.57217747430013,-53.68100273116386,-239.89117474313628,4.0
406.0,841.0,321.0,458.0,393.0,520.0,65.0,2179634.95988122,348406.2654960199,75386.06263442698,338.93380851091047,270.73974736854257,68.1940611423679,111.0
405.0,10724.0,1978.0,2674.0,823.0,8746.0,1851.0,25364578.458786387,5298273.6686965125,1009624.4307245548,1256.9338816959048,501.6363233027996,755.297558393105,-61.0
404.0,992.0,209.0,70.0,123.0,783.0,-53.0,2340732.4669652614,-101828.33575946068,92653.19832217686,29.65322180565218,-31.58767283794929,61.24089464360148,-39.0
403.0,627.0,536.0,40.0,354.0,91.0,-314.0,246929.15945278405,-609215.7651264996,58697.83710502711,161.74277371688345,-16.477886628607344,178.22066034549078,-98.0
402.0,2222.0,412.0,177.0,177.0,1810.0,0.0,2290525.972486098,-47001.70418269961,216676.84588856268,156.20136234765528,-11.882295276526648,168.08365762418194,-121.0
401.0,716.0,576.0,63.0,65.0,140.0,-2.0,-152169.3661492537,-31545.185910836994,69622.62497938954,-6.875082406113151,-4.2659501032603835,-2.609132302852764,-7.0
400.0,19098.0,11740.0,881.0,1028.0,7358.0,-147.0,850669.3012833636,-489014.6793425026,1869095.4854453474,-428.7792626602761,-633.8554399783557,205.0761773180796,-726.0
399.0,1773.0,2399.0,42.0,217.0,-626.0,-175.0,-12973.891335319306,-140324.2471363092,169643.66418410122,23.71700575218715,-5.968566628909684,29.685572381096833,-33.0
398.0,352.0,971.0,57.0,135.0,-619.0,-78.0,-340248.58626578987,-38668.02064854476,33189.78204841606,23.00267146421865,2.0320323381561707,20.970639126062473,-31.0
397.0,932.0,1049.0,45.0,103.0,-117.0,-58.0,-706467.6406042705,-69367.17538821722,91932.80435601335,-27.94434304104267,0.78925884478085,-28.733601885823525,42.0
396.0,272.0,434.0,39.0,139.0,-162.0,-100.0,119296.79071242198,-17080.00523438238,26063.974644882575,-10.689571248336222,-2.194327158967594,-8.495244089368622,18.0
395.0,2209.0,1611.0,86.0,152.0,598.0,-66.0,-658532.9286433685,-62133.460678952215,219769.30277688958,-24.835195128226225,-12.569230177888098,-12.265964950338127,9.0
394.0,736.0,285.0,15.0,51.0,451.0,-36.0,390283.93473400385,-3245.352659813337,72478.04439278363,-5.686640834901006,-1.8402625181512802,-3.846378316749724,4.0
393.0,178.0,1650.0,37.0,26.0,-1472.0,11.0,-376042.03409748984,13966.742383452502,16725.966208211717,5.781584285614787,1.3538736201969872,4.427710665417802,-18.0
392.0,555.0,684.0,47.0,57.0,-129.0,-10.0,44764.51725061517,4137.034041728927,54268.4994573315,9.489515658128806,0.7440660162050623,8.745449641923742,-9.0
