2026-06-08 16:48:00,,7400.0,,7400.0,7290.0,7500.0,7422.14,,,,,7515.0,7400.0,7400.0,7410.0,7450.0,7420.0,7400.0,7410.0,16339.0,43387.0,34992.0,29588.0,-27048.0,5404.0,7432.68,7412.75
2026-06-08 18:36:00,,7400.0,,7435.0,7290.0,7500.0,7429.18,,,,,7515.0,7500.0,7470.0,7435.0,7545.0,7515.0,7470.0,7435.0,5432.0,8322.0,1595.0,12701.0,-2890.0,-11106.0,7432.68,7416.25
2026-06-08 18:37:00,,7400.0,,7435.0,7290.0,7500.0,7429.19,,,,,7515.0,7500.0,7470.0,7435.0,7545.0,7515.0,7470.0,7435.0,5432.0,8342.0,1595.0,12706.0,-2910.0,-11111.0,7432.75,7416.75
2026-06-08 18:38:00,,7400.0,,7435.0,7290.0,7500.0,7429.19,,,,,7515.0,7500.0,7470.0,7435.0,7545.0,7515.0,7470.0,7435.0,5436.0,8348.0,1616.0,12784.0,-2913.0,-11168.0,7432.72,7417.25
2026-06-08 18:39:00,,7400.0,,7435.0,7290.0,7500.0,7429.23,,,,,7515.0,7500.0,7470.0,7435.0,7545.0,7515.0,7470.0,7435.0,5452.0,8362.0,1627.0,12803.0,-2909.0,-11176.0,7432.74,7416.5
2026-06-08 18:40:00,,7400.0,,7435.0,7290.0,7500.0,7429.16,,,,,7600.0,7500.0,7470.0,7435.0,7545.0,7515.0,7470.0,7435.0,5460.0,8372.0,1628.0,12803.0,-2912.0,-11175.0,7432.69,7418.5
2026-06-08 18:41:00,,7400.0,,7435.0,7290.0,7500.0,7429.18,,,,,7600.0,7500.0,7470.0,7435.0,7545.0,7515.0,7470.0,7435.0,5464.0,8376.0,1630.0,12816.0,-2913.0,-11186.0,7432.79,7417.5
2026-06-08 18:42:00,,7400.0,,7435.0,7290.0,7500.0,7429.21,,,,,7600.0,7500.0,7470.0,7435.0,7545.0,7515.0,7470.0,7435.0,5468.0,8380.0,1669.0,12876.0,-2912.0,-11207.0,7432.77,7416.5
2026-06-08 18:43:00,,7400.0,,7435.0,7290.0,7500.0,7429.23,,,,,7600.0,7500.0,7470.0,7435.0,7545.0,7515.0,7470.0,7435.0,5486.0,8386.0,1670.0,12876.0,-2900.0,-11206.0,7432.87,7415.25
2026-06-08 18:44:00,,7400.0,,7435.0,7290.0,7500.0,7416.79,,,,,7600.0,7500.0,7470.0,7435.0,7545.0,7515.0,7470.0,7435.0,5509.0,8408.0,1671.0,12893.0,-2899.0,-11222.0,7433.02,7414.5
2026-06-08 18:45:00,,7400.0,,7435.0,7290.0,7500.0,7416.79,,,,,7600.0,7500.0,7470.0,7435.0,7545.0,7515.0,7470.0,7435.0,5518.0,8409.0,1724.0,13077.0,-2891.0,-11353.0,7433.01,7411.25
2026-06-08 18:46:00,,7400.0,,7435.0,7290.0,7500.0,7416.93,,,,,7600.0,7500.0,7470.0,7435.0,7545.0,7515.0,7470.0,7435.0,5520.0,8417.0,1729.0,13085.0,-2897.0,-11356.0,7432.9,7412.0
2026-06-08 18:47:00,,7400.0,,7435.0,7290.0,7500.0,7410.08,,,,,7600.0,7500.0,7470.0,7435.0,7425.0,7515.0,7470.0,7435.0,5666.0,8476.0,1741.0,13089.0,-2811.0,-11348.0,7433.0,7409.25
2026-06-08 18:48:00,,7400.0,,7435.0,7290.0,7500.0,7417.17,,,,,7600.0,7500.0,7470.0,7435.0,7425.0,7515.0,7470.0,7435.0,5666.0,8478.0,1748.0,13105.0,-2813.0,-11357.0,7432.95,7410.25
2026-06-08 18:49:00,,7400.0,,7435.0,7290.0,7500.0,7417.22,,,,,7600.0,7500.0,7470.0,7435.0,7425.0,7515.0,7470.0,7435.0,5666.0,8484.0,1809.0,13145.0,-2819.0,-11336.0,7432.83,7409.5
2026-06-08 18:50:00,,7400.0,,7435.0,7290.0,7500.0,7410.13,,,,,7600.0,7500.0,7470.0,7435.0,7425.0,7515.0,7470.0,7435.0,5670.0,8490.0,1847.0,13161.0,-2820.0,-11314.0,7432.99,7409.25
2026-06-08 18:51:00,,7400.0,,7435.0,7290.0,7500.0,7417.11,,,,,7600.0,7500.0,7470.0,7435.0,7425.0,7515.0,7470.0,7435.0,5674.0,8492.0,1855.0,13170.0,-2818.0,-11315.0,7432.97,7408.5
2026-06-08 18:52:00,,7400.0,,7435.0,7290.0,7500.0,7417.09,,,,,7600.0,7500.0,7470.0,7435.0,7425.0,7515.0,7470.0,7435.0,5692.0,8498.0,1872.0,13172.0,-2807.0,-11300.0,7433.08,7407.0
2026-06-08 18:53:00,,7400.0,,7435.0,7290.0,7500.0,7417.18,,,,,7600.0,7500.0,7470.0,7435.0,7420.0,7515.0,7470.0,7435.0,5698.0,8530.0,1931.0,13187.0,-2832.0,-11256.0,7433.01,7406.25
2026-06-08 18:54:00,,7400.0,,7435.0,7290.0,7500.0,7417.25,,,,,7600.0,7500.0,7470.0,7435.0,7420.0,7515.0,7470.0,7435.0,5702.0,8532.0,1940.0,13187.0,-2830.0,-11247.0,7432.92,7407.5
