Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-07-20 22:12:00,,7500.0,7505.0,,7525.0,7500.0,7484.14,,7505.0,,,7775.0,7470.0,7490.0,7505.0,7490.0,7500.0,7470.0,7450.0,12687.0,12073.0,3190.0,6274.0,614.0,-3083.0,7504.56,7503.5
2026-07-20 22:13:00,,7500.0,7505.0,,7525.0,7500.0,7484.14,,,,,7775.0,7470.0,7490.0,7505.0,7490.0,7500.0,7470.0,7450.0,12687.0,12094.0,3192.0,6286.0,593.0,-3095.0,7504.55,7503.75
2026-07-20 22:14:00,,7500.0,7505.0,,7525.0,7500.0,7484.19,,,,,7775.0,7470.0,7490.0,7505.0,7490.0,7500.0,7470.0,7450.0,12690.0,12102.0,3216.0,6298.0,588.0,-3081.0,7504.55,7503.75
2026-07-20 22:15:00,,7500.0,7505.0,,7525.0,7500.0,7484.2,,,,,7775.0,7470.0,7490.0,7505.0,7490.0,7500.0,7470.0,7450.0,12690.0,12114.0,3235.0,6333.0,575.0,-3098.0,7504.55,7503.75
2026-07-20 22:16:00,,7500.0,7505.0,,7525.0,7500.0,7484.22,,,,,7775.0,7470.0,7490.0,7505.0,7490.0,7500.0,7470.0,7450.0,12690.0,12116.0,3238.0,6340.0,574.0,-3102.0,7504.55,7503.75
2026-07-20 22:17:00,,7500.0,7505.0,,7525.0,7500.0,7484.22,,,,,7775.0,7470.0,7490.0,7505.0,7490.0,7500.0,7470.0,7450.0,12690.0,12130.0,3239.0,6345.0,561.0,-3106.0,7504.56,7504.75
2026-07-20 22:18:00,,7500.0,7505.0,,7525.0,7500.0,7484.22,,,,,7775.0,7470.0,7490.0,7505.0,7490.0,7500.0,7470.0,7450.0,12706.0,12166.0,3267.0,6350.0,540.0,-3083.0,7504.57,7505.0
2026-07-20 22:19:00,,7500.0,7505.0,,7525.0,7500.0,7484.21,,,,,7775.0,7470.0,7490.0,7505.0,7490.0,7500.0,7470.0,7450.0,12786.0,12214.0,3270.0,6365.0,572.0,-3095.0,7504.56,7506.25
2026-07-20 22:20:00,,7500.0,7505.0,,7525.0,7500.0,7484.48,,,,,7775.0,7470.0,7490.0,7505.0,7490.0,7500.0,7470.0,7450.0,12814.0,12222.0,3293.0,6382.0,592.0,-3089.0,7504.56,7506.0
2026-07-20 22:21:00,,7500.0,7505.0,,7525.0,7500.0,7484.45,,,,,7775.0,7470.0,7490.0,7505.0,7490.0,7500.0,7470.0,7450.0,12922.0,12230.0,3309.0,6386.0,692.0,-3077.0,7504.57,7506.5
2026-07-20 22:22:00,,7500.0,7505.0,,7525.0,7500.0,7484.47,,,,,7775.0,7470.0,7490.0,7505.0,7490.0,7500.0,7470.0,7450.0,12982.0,12256.0,3359.0,6392.0,727.0,-3033.0,7504.58,7506.75
2026-07-20 22:23:00,,7500.0,7505.0,,7525.0,7500.0,7484.48,,,,,7775.0,7470.0,7490.0,7505.0,7490.0,7500.0,7470.0,7450.0,13058.0,12718.0,3377.0,6415.0,339.0,-3038.0,7504.57,7506.75
