2026-06-01 20:46:00,,7550.0,7585.0,,7350.0,7600.0,7589.22,7580.0,,7580.0,,7635.0,7450.0,7580.0,7620.0,7580.0,7620.0,7580.0,7620.0,11156.0,784.0,10630.0,285.0,10373.0,10345.0,7604.89,7579.25
2026-06-01 20:47:00,,7550.0,7585.0,,7350.0,7600.0,7589.28,,,,,7635.0,7450.0,7580.0,7620.0,7580.0,7620.0,7580.0,7620.0,11170.0,807.0,10715.0,292.0,10363.0,10423.0,7604.9,7578.75
2026-06-01 20:48:00,,7550.0,7585.0,,7350.0,7600.0,7589.26,,,,,7635.0,7450.0,7580.0,7620.0,7580.0,7620.0,7580.0,7620.0,11192.0,823.0,10749.0,293.0,10369.0,10456.0,7604.91,7578.5
2026-06-01 20:49:00,,7550.0,7585.0,,7350.0,7600.0,7589.24,,,,,7635.0,7450.0,7580.0,7620.0,7580.0,7620.0,7580.0,7620.0,11220.0,834.0,10787.0,298.0,10387.0,10489.0,7604.88,7578.25
2026-06-01 20:50:00,,7550.0,7585.0,,7350.0,7600.0,7589.26,,,,,7635.0,7450.0,7580.0,7620.0,7580.0,7620.0,7580.0,7620.0,11222.0,836.0,10797.0,304.0,10387.0,10493.0,7604.89,7578.5
2026-06-01 20:51:00,,7550.0,7585.0,,7350.0,7600.0,7589.23,,,,,7635.0,7450.0,7580.0,7620.0,7580.0,7620.0,7580.0,7620.0,11258.0,846.0,11034.0,304.0,10412.0,10730.0,7604.89,7578.75
2026-06-01 20:52:00,,7550.0,7585.0,,7350.0,7600.0,7589.15,,,,,7635.0,7450.0,7580.0,7620.0,7580.0,7620.0,7580.0,7550.0,11286.0,874.0,11801.0,307.0,10412.0,11494.0,7604.88,7578.5
2026-06-01 20:53:00,,7550.0,7585.0,,7350.0,7600.0,7589.13,,,,,7635.0,7450.0,7580.0,7620.0,7580.0,7620.0,7580.0,7525.0,11286.0,875.0,11967.0,492.0,10411.0,11475.0,7604.86,7579.25
2026-06-01 20:54:00,,7550.0,7585.0,,7350.0,7600.0,7589.08,,,,,7635.0,7450.0,7580.0,7620.0,7580.0,7620.0,7580.0,7525.0,11320.0,876.0,11974.0,500.0,10444.0,11475.0,7604.89,7578.75
2026-06-01 20:55:00,,7550.0,7585.0,,7350.0,7600.0,7589.15,,,,,7635.0,7450.0,7580.0,7620.0,7580.0,7620.0,7580.0,7525.0,11328.0,882.0,11992.0,506.0,10445.0,11486.0,7604.87,7579.25
