Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,SPOT
2026-04-26 09:51:00,7225.0,,7250.0,,7150.0,7290.0,7224.68,7195.0,,,7195.0,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 09:52:00,7225.0,,7250.0,,7150.0,7290.0,7224.67,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 09:53:00,7225.0,,7250.0,,7150.0,7290.0,7224.66,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 09:54:00,7225.0,,7250.0,,7150.0,7290.0,7224.65,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 09:55:00,7225.0,,7250.0,,7150.0,7290.0,7224.63,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 09:56:00,7225.0,,7250.0,,7150.0,7290.0,7224.62,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 09:57:00,7225.0,,7250.0,,7150.0,7290.0,7224.61,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 09:58:00,7225.0,,7250.0,,7150.0,7290.0,7224.6,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 09:59:00,7225.0,,7250.0,,7150.0,7290.0,7224.59,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:00:00,7225.0,,7250.0,,7150.0,7290.0,7224.58,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:02:00,7225.0,,7250.0,,7150.0,7290.0,7224.56,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:03:00,7225.0,,7250.0,,7150.0,7290.0,7224.63,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:04:00,7225.0,,7250.0,,7150.0,7290.0,7224.62,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
2026-04-26 10:05:00,7225.0,,7250.0,,7150.0,7290.0,7224.61,,,,,7290.0,7300.0,7200.0,7250.0,7200.0,7250.0,7130.0,7150.0,7195.5
