Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT,VANNA_ZERO,CHARM_ZERO,HEDGE_ZERO
2026-09-06 22:00:00,,7680.0,,7700.0,7550.0,7660.0,7713.61,,,,,7970.0,7370.0,7700.0,7735.0,7715.0,7780.0,7700.0,7735.0,3816.0,1460.0,4408.0,8764.0,2355.0,-4356.0,7718.42,7715.0,7721.41,7714.21,7718.43
2026-09-06 22:01:00,,7680.0,,7700.0,7550.0,7660.0,7713.81,,,,,7970.0,7370.0,7700.0,7735.0,7715.0,7780.0,7700.0,7735.0,3816.0,1461.0,4408.0,8774.0,2355.0,-4366.0,7718.23,7715.0,7721.49,7714.29,7718.24
2026-09-06 22:02:00,,7680.0,,7700.0,7550.0,7660.0,7713.7,,,,,7970.0,7370.0,7700.0,7735.0,7715.0,7780.0,7700.0,7735.0,3837.0,1463.0,4410.0,8776.0,2374.0,-4366.0,7718.16,7715.0,7722.03,7714.3,7718.17
2026-09-06 22:03:00,,7680.0,,7700.0,7550.0,7660.0,7713.59,,,,,7970.0,7370.0,7700.0,7735.0,7715.0,7780.0,7700.0,7735.0,3839.0,1463.0,4410.0,8817.0,2376.0,-4407.0,7718.2,7715.25,7722.22,7714.43,7718.22
2026-09-06 22:04:00,,7680.0,,7700.0,7550.0,7660.0,7713.58,,,,,7970.0,7370.0,7700.0,7735.0,7715.0,7780.0,7700.0,7735.0,3839.0,1463.0,4414.0,8818.0,2376.0,-4405.0,7718.09,7715.25,7722.48,7714.42,7718.1
2026-09-06 22:05:00,,7680.0,,7700.0,7550.0,7660.0,7713.59,,,,,7970.0,7370.0,7700.0,7735.0,7715.0,7780.0,7700.0,7735.0,3840.0,1464.0,4414.0,8820.0,2376.0,-4405.0,7718.13,7715.25,7722.39,7714.43,7718.15
2026-09-06 22:06:00,,7680.0,,7700.0,7550.0,7660.0,7713.63,,,,,7970.0,7370.0,7700.0,7735.0,7715.0,7780.0,7700.0,7735.0,3840.0,1464.0,4426.0,8826.0,2375.0,-4400.0,7718.09,7715.25,7722.48,7714.42,7718.1
2026-09-06 22:07:00,,7680.0,,7700.0,7550.0,7660.0,7713.77,,,,,7970.0,7370.0,7700.0,7735.0,7715.0,7780.0,7700.0,7735.0,3846.0,1468.0,4434.0,8826.0,2378.0,-4392.0,7718.26,7714.5,7722.03,7713.95,7718.27
2026-09-06 22:08:00,,7680.0,,7700.0,7550.0,7660.0,7713.9,,,,,7970.0,7370.0,7700.0,7735.0,7715.0,7780.0,7700.0,7735.0,3846.0,1468.0,4434.0,8826.0,2378.0,-4392.0,7718.31,7714.5,7722.03,7713.92,7718.33
2026-09-06 22:09:00,,7680.0,,7700.0,7550.0,7660.0,7713.86,,,,,7970.0,7370.0,7700.0,7735.0,7715.0,7780.0,7700.0,7735.0,3848.0,1468.0,4436.0,8827.0,2380.0,-4391.0,7718.32,7714.25,7722.04,7713.75,7718.34
2026-09-06 22:10:00,,7680.0,,7700.0,7550.0,7660.0,7713.79,,,,,7970.0,7370.0,7700.0,7735.0,7715.0,7780.0,7700.0,7735.0,3860.0,1469.0,4439.0,8830.0,2391.0,-4391.0,7718.38,7713.75,7721.71,7713.39,7718.39
2026-09-06 22:11:00,,7680.0,,7700.0,7550.0,7660.0,7713.52,,,,,7970.0,7370.0,7700.0,7735.0,7715.0,7780.0,7700.0,7735.0,3912.0,1471.0,4440.0,8830.0,2441.0,-4390.0,7718.2,7713.75,7721.96,7713.45,7718.22
2026-09-06 22:12:00,,7680.0,,7700.0,7550.0,7660.0,7713.66,,,,,7970.0,7370.0,7700.0,7735.0,7715.0,7780.0,7700.0,7735.0,3912.0,1472.0,4442.0,8830.0,2440.0,-4389.0,7718.34,7713.5,7721.61,7713.14,7718.35
2026-09-06 22:13:00,,7660.0,,7700.0,7550.0,7660.0,7713.39,,,,,7970.0,7370.0,7700.0,7735.0,7715.0,7780.0,7700.0,7735.0,3916.0,1472.0,4462.0,8830.0,2444.0,-4368.0,7718.02,7714.0,7723.08,7713.73,7718.03
