2026-06-04 19:58:00,,7575.0,,7555.0,7500.0,7575.0,7577.18,,,,,7675.0,7290.0,7585.0,7555.0,7590.0,7580.0,7540.0,7555.0,3083.0,5884.0,8416.0,7131.0,-2801.0,1285.0,7564.95,7559.75
2026-06-04 19:59:00,,7575.0,,7555.0,7500.0,7575.0,7577.33,,,,,7600.0,7290.0,7585.0,7555.0,7590.0,7580.0,7540.0,7555.0,3151.0,5943.0,8440.0,7195.0,-2792.0,1245.0,7565.15,7560.25
2026-06-04 20:00:00,,7575.0,,7555.0,7500.0,7575.0,7577.24,,,,,7600.0,7290.0,7585.0,7555.0,7590.0,7580.0,7540.0,7555.0,3176.0,5950.0,8523.0,7200.0,-2774.0,1323.0,7564.96,7559.5
2026-06-04 20:01:00,,7575.0,,7555.0,7300.0,7575.0,7577.51,,,,,7600.0,7290.0,7585.0,7555.0,7590.0,7580.0,7540.0,7555.0,3260.0,5966.0,8660.0,7200.0,-2706.0,1460.0,7564.84,7557.5
2026-06-04 20:02:00,,7575.0,,7555.0,7300.0,7575.0,7577.3,,,,,7600.0,7290.0,7585.0,7555.0,7590.0,7580.0,7540.0,7555.0,3276.0,5991.0,8778.0,7250.0,-2715.0,1528.0,7564.86,7557.25
2026-06-04 20:03:00,,7575.0,,7555.0,7300.0,7575.0,7577.33,,,,,7600.0,7290.0,7585.0,7555.0,7590.0,7580.0,7540.0,7555.0,3374.0,6074.0,8970.0,7288.0,-2700.0,1681.0,7564.84,7557.0
2026-06-04 20:04:00,,7575.0,,7555.0,7300.0,7575.0,7577.2,,,,,7600.0,7290.0,7585.0,7555.0,7590.0,7580.0,7540.0,7555.0,3374.0,6074.0,9004.0,7322.0,-2701.0,1683.0,7564.88,7557.25
2026-06-04 20:05:00,,7575.0,,7555.0,7500.0,7575.0,7577.17,,,,,7600.0,7290.0,7585.0,7555.0,7590.0,7580.0,7540.0,7555.0,3392.0,6102.0,9110.0,7328.0,-2710.0,1781.0,7564.86,7558.5
2026-06-04 20:06:00,,7575.0,,7555.0,7500.0,7575.0,7577.1,,,,,7600.0,7290.0,7585.0,7555.0,7590.0,7580.0,7540.0,7555.0,3401.0,6107.0,9112.0,7364.0,-2706.0,1748.0,7564.86,7558.75
2026-06-04 20:07:00,,7575.0,,7555.0,7500.0,7575.0,7577.02,,,,,7600.0,7290.0,7585.0,7555.0,7590.0,7580.0,7540.0,7555.0,3401.0,6119.0,9113.0,7381.0,-2718.0,1732.0,7564.91,7559.75
