Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-06-29 16:54:00,,7500.0,,7495.0,7475.0,7540.0,7485.0,,7495.0,7495.0,,7500.0,7400.0,7495.0,7495.0,7495.0,7495.0,7495.0,7520.0,52154.0,60141.0,145674.0,24178.0,-7987.0,121495.0,7485.0,7496.75
2026-06-29 16:55:00,,7500.0,,7495.0,7475.0,7540.0,7485.0,,,,,7500.0,7400.0,7495.0,7495.0,7495.0,7495.0,7495.0,7520.0,52154.0,60141.0,145674.0,24178.0,-7987.0,121495.0,7485.0,7497.0
2026-06-29 16:56:00,,7500.0,,7495.0,7475.0,7540.0,7485.0,,,,,7500.0,7400.0,7495.0,7495.0,7495.0,7495.0,7495.0,7520.0,52154.0,60141.0,145674.0,24178.0,-7987.0,121495.0,7485.0,7497.0
2026-06-29 16:57:00,,7500.0,,7495.0,7475.0,7540.0,7485.0,,,,,7500.0,7400.0,7495.0,7495.0,7495.0,7495.0,7495.0,7520.0,52154.0,60141.0,145674.0,24178.0,-7987.0,121495.0,7485.0,7496.75
2026-06-29 16:58:00,7500.0,,7500.0,,7475.0,7540.0,7510.0,,,,,7500.0,7400.0,7495.0,7495.0,7495.0,7495.0,7495.0,7520.0,52154.0,60141.0,145674.0,24178.0,-7987.0,121495.0,7510.0,7499.75
2026-06-29 16:59:00,,7500.0,,7500.0,7475.0,7540.0,7502.63,,,,,7500.0,7400.0,7495.0,7495.0,7495.0,7495.0,7495.0,7520.0,52154.0,60141.0,145674.0,24178.0,-7987.0,121495.0,7499.25,7499.25
2026-06-29 17:00:00,7525.0,,7510.0,,7400.0,7600.0,7611.7,,,,,7550.0,7400.0,7495.0,7550.0,7555.0,7550.0,7495.0,7515.0,56406.0,67062.0,146026.0,29617.0,-10657.0,116409.0,7572.84,7494.5
2026-06-29 17:01:00,7525.0,,7510.0,,7400.0,7600.0,7499.9,,,,,7550.0,7400.0,7495.0,7550.0,7555.0,7550.0,7495.0,7515.0,56406.0,67062.0,146041.0,29617.0,-10657.0,116424.0,7572.36,7491.75
2026-06-29 17:02:00,7525.0,,7510.0,,7400.0,7600.0,7499.89,,,,,7550.0,7400.0,7495.0,7550.0,7555.0,7550.0,7495.0,7515.0,56408.0,67062.0,146041.0,29623.0,-10654.0,116418.0,7572.44,7491.75
2026-06-29 17:03:00,7525.0,,7510.0,,7400.0,7600.0,7500.01,,,,,7550.0,7400.0,7495.0,7550.0,7555.0,7550.0,7495.0,7515.0,56408.0,67064.0,146041.0,29646.0,-10655.0,116395.0,7572.47,7493.75
