Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-08-11 18:02:00,,7700.0,,7775.0,7660.0,7700.0,7744.51,,,,,8055.0,7480.0,7790.0,7775.0,7790.0,7730.0,7645.0,7775.0,5112.0,3400.0,3493.0,9156.0,1711.0,-5663.0,7767.62,7753.5
2026-08-11 18:03:00,,7700.0,,7775.0,7660.0,7700.0,7744.51,,,,,8055.0,7480.0,7790.0,7775.0,7790.0,7730.0,7645.0,7775.0,5114.0,3402.0,3494.0,9156.0,1713.0,-5662.0,7767.75,7752.5
2026-08-11 18:04:00,,7700.0,,7775.0,7660.0,7700.0,7744.51,,,,,8055.0,7480.0,7790.0,7775.0,7790.0,7730.0,7645.0,7775.0,5116.0,3402.0,3500.0,9162.0,1715.0,-5663.0,7767.67,7752.75
2026-08-11 18:05:00,,7700.0,,7775.0,7660.0,7700.0,7744.51,,,,,8055.0,7480.0,7790.0,7775.0,7790.0,7730.0,7645.0,7775.0,5116.0,3410.0,3500.0,9164.0,1707.0,-5663.0,7767.68,7752.75
2026-08-11 18:06:00,,7700.0,,7775.0,7660.0,7700.0,7744.47,,,,,8055.0,7480.0,7790.0,7775.0,7790.0,7730.0,7645.0,7775.0,5120.0,3410.0,3504.0,9170.0,1710.0,-5666.0,7767.82,7752.0
2026-08-11 18:07:00,,7700.0,,7775.0,7660.0,7700.0,7744.33,,,,,8055.0,7480.0,7790.0,7775.0,7790.0,7730.0,7645.0,7775.0,5120.0,3410.0,3504.0,9180.0,1710.0,-5676.0,7767.69,7753.0
2026-08-11 18:08:00,,7700.0,,7775.0,7660.0,7700.0,7744.34,,,,,8055.0,7480.0,7790.0,7775.0,7790.0,7730.0,7645.0,7775.0,5120.0,3414.0,3584.0,9188.0,1707.0,-5603.0,7767.64,7753.0
2026-08-11 18:09:00,,7700.0,,7775.0,7660.0,7700.0,7744.34,,,,,8055.0,7480.0,7790.0,7775.0,7790.0,7730.0,7700.0,7775.0,5122.0,3414.0,3629.0,9204.0,1708.0,-5575.0,7767.57,7753.25
2026-08-11 18:10:00,,7700.0,,7775.0,7660.0,7700.0,7744.33,,,,,8055.0,7480.0,7790.0,7775.0,7790.0,7730.0,7700.0,7775.0,5122.0,3416.0,3787.0,9312.0,1707.0,-5525.0,7767.72,7752.75
2026-08-11 18:11:00,,7700.0,,7775.0,7660.0,7700.0,7744.33,,,,,8055.0,7480.0,7790.0,7775.0,7790.0,7730.0,7700.0,7775.0,5122.0,3430.0,3787.0,9314.0,1693.0,-5527.0,7767.65,7753.0
