Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-07-27 16:34:00,7455.0,,7455.0,,7450.0,7500.0,7450.0,,7455.0,7455.0,,7550.0,7400.0,7460.0,7455.0,7460.0,7455.0,7455.0,7490.0,18971.0,121623.0,131623.0,27869.0,-102652.0,103754.0,7450.0,7453.5
2026-07-27 16:35:00,7455.0,,7455.0,,7450.0,7500.0,7450.0,,,,,7550.0,7400.0,7460.0,7455.0,7460.0,7455.0,7455.0,7490.0,18971.0,121623.0,131623.0,27869.0,-102652.0,103754.0,7450.0,7453.5
2026-07-27 16:36:00,7455.0,,7455.0,,7450.0,7500.0,7450.0,,,,,7550.0,7400.0,7460.0,7455.0,7460.0,7455.0,7455.0,7490.0,18971.0,121623.0,131623.0,27869.0,-102652.0,103754.0,7450.0,7453.5
2026-07-27 16:37:00,7455.0,,7455.0,,7450.0,7500.0,7450.0,,,,,7550.0,7400.0,7460.0,7455.0,7460.0,7455.0,7455.0,7490.0,18971.0,121623.0,131623.0,27869.0,-102652.0,103754.0,7450.0,7453.5
2026-07-27 16:38:00,7455.0,,7455.0,,7450.0,7500.0,7450.0,,,,,7550.0,7400.0,7460.0,7455.0,7460.0,7455.0,7455.0,7490.0,18971.0,121623.0,131623.0,27869.0,-102652.0,103754.0,7450.0,7453.5
2026-07-27 16:39:00,7455.0,,7455.0,,7450.0,7500.0,7450.0,,,,,7550.0,7400.0,7460.0,7455.0,7460.0,7455.0,7455.0,7490.0,18971.0,121623.0,131623.0,27869.0,-102652.0,103754.0,7450.0,7453.5
2026-07-27 16:40:00,7455.0,,7455.0,,7450.0,7500.0,7450.0,,,,,7550.0,7400.0,7460.0,7455.0,7460.0,7455.0,7455.0,7490.0,18971.0,121623.0,131623.0,27869.0,-102652.0,103754.0,7450.0,7453.5
2026-07-27 16:41:00,7455.0,,7455.0,,7450.0,7500.0,7450.0,,,,,7550.0,7400.0,7460.0,7455.0,7460.0,7455.0,7455.0,7490.0,18971.0,121623.0,131623.0,27869.0,-102652.0,103754.0,7450.0,7453.5
2026-07-27 16:42:00,7455.0,,7455.0,,7450.0,7500.0,7450.0,,,,,7550.0,7400.0,7460.0,7455.0,7460.0,7455.0,7455.0,7490.0,18971.0,121623.0,131623.0,27869.0,-102652.0,103754.0,7450.0,7453.5
2026-07-27 16:43:00,7455.0,,7455.0,,7450.0,7500.0,7450.0,,,,,7550.0,7400.0,7460.0,7455.0,7460.0,7455.0,7455.0,7490.0,18971.0,121623.0,131623.0,27869.0,-102652.0,103754.0,7450.0,7453.5
2026-07-27 16:44:00,7455.0,,7455.0,,7450.0,7500.0,7450.0,,,,,7550.0,7400.0,7460.0,7455.0,7460.0,7455.0,7455.0,7490.0,18971.0,121623.0,131623.0,27869.0,-102652.0,103754.0,7450.0,7453.5
2026-07-27 16:45:00,7455.0,,7455.0,,7450.0,7500.0,7450.0,,,,,7550.0,7400.0,7460.0,7455.0,7460.0,7455.0,7455.0,7490.0,18971.0,121623.0,131623.0,27869.0,-102652.0,103754.0,7450.0,7453.5
2026-07-27 16:46:00,7455.0,,7455.0,,7450.0,7500.0,7450.0,,,,,7550.0,7400.0,7460.0,7455.0,7460.0,7455.0,7455.0,7490.0,18971.0,121623.0,131623.0,27869.0,-102652.0,103754.0,7450.0,7453.5
2026-07-27 16:47:00,7455.0,,7455.0,,7450.0,7500.0,7450.0,,,,,7550.0,7400.0,7460.0,7455.0,7460.0,7455.0,7455.0,7490.0,18971.0,121623.0,131623.0,27869.0,-102652.0,103754.0,7450.0,7453.5
2026-07-27 16:48:00,7455.0,,7455.0,,7450.0,7500.0,7450.0,,,,,7550.0,7400.0,7460.0,7455.0,7460.0,7455.0,7455.0,7490.0,18971.0,121623.0,131623.0,27869.0,-102652.0,103754.0,7450.0,7453.5
2026-07-27 16:49:00,7455.0,,7455.0,,7450.0,7500.0,7450.0,,,,,7550.0,7400.0,7460.0,7455.0,7460.0,7455.0,7455.0,7490.0,18971.0,121623.0,131623.0,27869.0,-102652.0,103754.0,7450.0,7453.5
2026-07-27 16:50:00,7455.0,,7455.0,,7450.0,7500.0,7450.0,,,,,7550.0,7400.0,7460.0,7455.0,7460.0,7455.0,7455.0,7490.0,18971.0,121623.0,131623.0,27869.0,-102652.0,103754.0,7450.0,7453.5
2026-07-27 16:51:00,7455.0,,7455.0,,7450.0,7500.0,7450.0,,,,,7550.0,7400.0,7460.0,7455.0,7460.0,7455.0,7455.0,7490.0,18971.0,121623.0,131623.0,27869.0,-102652.0,103754.0,7450.0,7453.5
2026-07-27 16:52:00,7455.0,,7455.0,,7450.0,7500.0,7450.0,,,,,7550.0,7400.0,7460.0,7455.0,7460.0,7455.0,7455.0,7490.0,18971.0,121623.0,131623.0,27869.0,-102652.0,103754.0,7450.0,7453.5
2026-07-27 16:53:00,7455.0,,7455.0,,7450.0,7500.0,7450.0,,,,,7550.0,7400.0,7460.0,7455.0,7460.0,7455.0,7455.0,7490.0,18971.0,121623.0,131623.0,27869.0,-102652.0,103754.0,7450.0,7453.5
2026-07-27 16:54:00,7455.0,,7455.0,,7450.0,7500.0,7450.0,,,,,7550.0,7400.0,7460.0,7455.0,7460.0,7455.0,7455.0,7490.0,18971.0,121623.0,131623.0,27869.0,-102652.0,103754.0,7450.0,7453.5
2026-07-27 16:55:00,,7455.0,,7455.0,7450.0,7500.0,7450.0,,,,,7550.0,7400.0,7460.0,7455.0,7460.0,7455.0,7455.0,7490.0,18971.0,121623.0,131623.0,27869.0,-102652.0,103754.0,7450.0,7455.0
2026-07-27 16:56:00,,7455.0,,7455.0,7450.0,7500.0,7459.23,,,,,7550.0,7400.0,7460.0,7455.0,7460.0,7455.0,7455.0,7490.0,18971.0,121623.0,131623.0,27869.0,-102652.0,103754.0,7459.71,7455.0
2026-07-27 16:57:00,7460.0,,7455.0,,7450.0,7500.0,7459.23,,,,,7550.0,7400.0,7460.0,7455.0,7460.0,7455.0,7455.0,7490.0,18971.0,121623.0,131623.0,27869.0,-102652.0,103754.0,7456.99,7454.25
2026-07-27 16:58:00,,7455.0,,7455.0,7450.0,7500.0,7459.23,,,,,7550.0,7400.0,7460.0,7455.0,7460.0,7455.0,7455.0,7490.0,18971.0,121623.0,131623.0,27869.0,-102652.0,103754.0,7459.71,7455.0
2026-07-27 16:59:00,7455.0,,7455.0,,7450.0,7500.0,7459.23,,,,,7550.0,7400.0,7460.0,7455.0,7460.0,7455.0,7455.0,7490.0,18971.0,121623.0,131623.0,27869.0,-102652.0,103754.0,7459.71,7453.0
2026-07-27 17:00:00,,7400.0,,7400.0,7425.0,7500.0,7451.53,,,,,7500.0,7400.0,7460.0,7455.0,7460.0,7455.0,7455.0,7400.0,25488.0,123778.0,132544.0,39335.0,-98290.0,93209.0,7461.48,7454.75
2026-07-27 17:01:00,,7400.0,,7400.0,7425.0,7500.0,7451.37,,,,,7500.0,7400.0,7460.0,7455.0,7460.0,7455.0,7455.0,7400.0,25490.0,123780.0,132544.0,39335.0,-98290.0,93209.0,7461.54,7452.25
2026-07-27 17:02:00,,7400.0,,7400.0,7425.0,7500.0,7451.38,,,,,7500.0,7400.0,7460.0,7455.0,7460.0,7455.0,7455.0,7400.0,25490.0,123780.0,132544.0,39335.0,-98290.0,93209.0,7461.51,7451.75
2026-07-27 17:03:00,,7400.0,,7400.0,7425.0,7500.0,7451.38,,,,,7500.0,7400.0,7460.0,7455.0,7460.0,7455.0,7455.0,7400.0,25492.0,123788.0,132544.0,39335.0,-98295.0,93209.0,7461.5,7453.0
2026-07-27 17:04:00,,7400.0,7500.0,,7425.0,7500.0,7450.0,,,,,7500.0,7350.0,7460.0,7455.0,7460.0,7455.0,7455.0,7400.0,25494.0,123788.0,132544.0,39335.0,-98294.0,93209.0,7461.54,7451.0
2026-07-27 17:05:00,,7400.0,7500.0,,7425.0,7500.0,7450.0,,,,,7500.0,7350.0,7460.0,7455.0,7460.0,7455.0,7455.0,7400.0,25494.0,123788.0,132544.0,39336.0,-98294.0,93208.0,7461.52,7451.25
2026-07-27 17:06:00,,7400.0,7500.0,,7425.0,7500.0,7450.0,,,,,7500.0,7350.0,7460.0,7455.0,7460.0,7455.0,7455.0,7400.0,25498.0,123788.0,132548.0,39336.0,-98289.0,93212.0,7461.49,7450.75
2026-07-27 17:07:00,,7400.0,7500.0,,7425.0,7500.0,7449.7,,,,,7500.0,7300.0,7460.0,7455.0,7460.0,7455.0,7455.0,7400.0,25498.0,123788.0,132561.0,39336.0,-98290.0,93225.0,7461.51,7449.25
2026-07-27 17:08:00,,7400.0,7500.0,,7425.0,7500.0,7449.61,,,,,7500.0,7300.0,7460.0,7455.0,7460.0,7455.0,7455.0,7400.0,25498.0,123788.0,132564.0,39340.0,-98290.0,93223.0,7461.54,7449.75
