Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-06-25 19:17:00,,7475.0,,7475.0,7300.0,7475.0,7438.77,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3382.0,4396.0,14560.0,5380.0,-1014.0,9179.0,7435.33,7433.5
2026-06-25 19:18:00,,7400.0,,7475.0,7300.0,7475.0,7438.72,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3417.0,4399.0,14568.0,5382.0,-982.0,9186.0,7435.3,7430.25
2026-06-25 19:19:00,,7400.0,,7475.0,7300.0,7475.0,7438.69,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3426.0,4401.0,14590.0,5382.0,-975.0,9207.0,7434.29,7428.0
2026-06-25 19:20:00,,7475.0,,7475.0,7300.0,7475.0,7438.96,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3426.0,4411.0,14590.0,5628.0,-985.0,8962.0,7435.34,7430.25
2026-06-25 19:21:00,,7400.0,,7475.0,7300.0,7475.0,7438.99,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3427.0,4413.0,14598.0,5634.0,-986.0,8964.0,7434.22,7429.25
2026-06-25 19:22:00,,7400.0,,7475.0,7300.0,7475.0,7438.85,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3432.0,4469.0,14635.0,5635.0,-1037.0,9000.0,7434.29,7427.75
2026-06-25 19:23:00,,7400.0,,7475.0,7300.0,7475.0,7438.93,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3443.0,4482.0,14636.0,5636.0,-1039.0,9000.0,7434.24,7429.0
2026-06-25 19:24:00,,7400.0,,7475.0,7300.0,7475.0,7438.8,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3449.0,4482.0,14668.0,5662.0,-1033.0,9005.0,7434.29,7427.0
2026-06-25 19:25:00,,7400.0,,7475.0,7300.0,7475.0,7438.81,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3449.0,4489.0,14696.0,5688.0,-1040.0,9008.0,7434.29,7426.5
2026-06-25 19:26:00,,7400.0,,7475.0,7300.0,7475.0,7425.77,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3469.0,4489.0,14728.0,5690.0,-1020.0,9038.0,7434.31,7423.25
2026-06-25 19:27:00,,7400.0,,7475.0,7300.0,7475.0,7426.11,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3486.0,4492.0,14754.0,5694.0,-1006.0,9060.0,7434.31,7421.0
2026-06-25 19:28:00,,7400.0,,7475.0,7300.0,7475.0,7438.88,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3489.0,4503.0,14762.0,5746.0,-1014.0,9016.0,7434.26,7426.5
2026-06-25 19:29:00,,7400.0,,7475.0,7300.0,7475.0,7438.96,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3558.0,4634.0,14766.0,5928.0,-1075.0,8838.0,7434.22,7427.5
2026-06-25 19:30:00,,7400.0,,7475.0,7300.0,7475.0,7438.88,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3574.0,4634.0,14800.0,5950.0,-1060.0,8850.0,7434.22,7426.25
2026-06-25 19:31:00,,7400.0,,7475.0,7300.0,7475.0,7438.96,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3576.0,4635.0,14800.0,6000.0,-1059.0,8799.0,7434.2,7427.75
2026-06-25 19:32:00,,7400.0,,7475.0,7300.0,7475.0,7438.84,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3584.0,4636.0,14810.0,6004.0,-1052.0,8807.0,7434.26,7425.5
2026-06-25 19:33:00,,7400.0,,7475.0,7300.0,7475.0,7425.34,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3602.0,4636.0,14822.0,6004.0,-1033.0,8819.0,7434.28,7424.25
2026-06-25 19:34:00,,7400.0,,7475.0,7300.0,7475.0,7439.0,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3610.0,4648.0,14826.0,6039.0,-1038.0,8787.0,7434.26,7424.25
2026-06-25 19:35:00,,7400.0,,7550.0,7300.0,7475.0,7438.95,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3616.0,4650.0,14844.0,6050.0,-1035.0,8794.0,7434.28,7423.25
2026-06-25 19:36:00,,7400.0,,7475.0,7300.0,7475.0,7439.21,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3616.0,4654.0,14844.0,6089.0,-1038.0,8755.0,7434.2,7427.5
2026-06-25 19:37:00,,7400.0,,7475.0,7300.0,7475.0,7439.09,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3620.0,4654.0,14853.0,6089.0,-1035.0,8764.0,7434.23,7425.75
2026-06-25 19:38:00,,7400.0,,7475.0,7300.0,7475.0,7439.06,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3624.0,4654.0,14854.0,6096.0,-1030.0,8759.0,7434.28,7425.25
2026-06-25 19:39:00,,7400.0,,7475.0,7300.0,7475.0,7439.03,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3626.0,4654.0,14854.0,6136.0,-1029.0,8719.0,7434.28,7424.75
2026-06-25 19:40:00,,7400.0,,7475.0,7300.0,7475.0,7439.16,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3626.0,4658.0,14854.0,6144.0,-1032.0,8710.0,7434.21,7428.25
2026-06-25 19:41:00,,7400.0,,7475.0,7300.0,7475.0,7439.05,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3627.0,4660.0,14860.0,6144.0,-1033.0,8716.0,7434.28,7425.0
2026-06-25 19:42:00,,7400.0,,7475.0,7300.0,7475.0,7439.19,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3644.0,4665.0,14866.0,6144.0,-1021.0,8721.0,7434.23,7428.0
2026-06-25 19:43:00,,7400.0,,7475.0,7300.0,7475.0,7439.15,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3644.0,4672.0,14866.0,6144.0,-1028.0,8721.0,7434.24,7428.0
2026-06-25 19:45:00,,7400.0,,7475.0,7300.0,7475.0,7439.13,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3648.0,4676.0,14876.0,6146.0,-1028.0,8730.0,7434.28,7425.5
2026-06-25 19:46:00,,7400.0,,7475.0,7300.0,7475.0,7439.16,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3648.0,4679.0,14878.0,6148.0,-1031.0,8731.0,7434.26,7426.5
2026-06-25 19:47:00,,7400.0,,7475.0,7300.0,7475.0,7439.22,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3650.0,4683.0,14878.0,6154.0,-1033.0,8725.0,7434.23,7428.0
2026-06-25 19:48:00,,7400.0,,7475.0,7300.0,7475.0,7439.23,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3656.0,4695.0,14894.0,6156.0,-1039.0,8737.0,7434.22,7428.75
2026-06-25 19:49:00,,7400.0,,7475.0,7300.0,7475.0,7439.09,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3656.0,4695.0,14894.0,6156.0,-1039.0,8737.0,7434.29,7426.5
2026-06-25 19:50:00,,7400.0,,7475.0,7300.0,7475.0,7425.18,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3657.0,4696.0,14902.0,6166.0,-1039.0,8737.0,7434.29,7423.75
2026-06-25 19:51:00,,7400.0,,7475.0,7300.0,7475.0,7439.19,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3658.0,4699.0,14902.0,6208.0,-1041.0,8694.0,7434.25,7427.75
2026-06-25 19:52:00,,7400.0,,7475.0,7300.0,7475.0,7439.2,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3660.0,4947.0,14916.0,6209.0,-1287.0,8707.0,7434.24,7427.25
2026-06-25 19:53:00,,7400.0,,7475.0,7300.0,7475.0,7439.15,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3668.0,4948.0,14920.0,6210.0,-1280.0,8710.0,7434.3,7425.5
2026-06-25 19:54:00,,7400.0,,7475.0,7300.0,7475.0,7425.5,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3672.0,4952.0,14964.0,6226.0,-1280.0,8738.0,7434.3,7422.25
2026-06-25 19:55:00,,7400.0,,7475.0,7300.0,7475.0,7425.47,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3674.0,5018.0,14996.0,6238.0,-1345.0,8758.0,7434.29,7421.5
2026-06-25 19:56:00,,7400.0,,7475.0,7300.0,7475.0,7439.0,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3737.0,5025.0,15078.0,6240.0,-1288.0,8838.0,7434.26,7420.75
2026-06-25 19:57:00,,7400.0,,7475.0,7300.0,7475.0,7439.06,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3738.0,5033.0,15088.0,6264.0,-1295.0,8824.0,7434.27,7420.5
2026-06-25 19:58:00,,7400.0,,7475.0,7300.0,7475.0,7439.24,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3743.0,5050.0,15088.0,6268.0,-1307.0,8820.0,7434.23,7424.75
2026-06-25 19:59:00,,7400.0,,7475.0,7300.0,7475.0,7439.06,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3746.0,5061.0,15094.0,6276.0,-1315.0,8818.0,7434.3,7422.0
2026-06-25 20:00:00,,7400.0,,7475.0,7300.0,7475.0,7439.11,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3748.0,5065.0,15098.0,6284.0,-1317.0,8814.0,7434.25,7423.75
2026-06-25 20:01:00,,7400.0,,7475.0,7300.0,7475.0,7439.05,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3756.0,5098.0,15116.0,6296.0,-1342.0,8820.0,7434.24,7426.0
2026-06-25 20:02:00,,7400.0,,7475.0,7300.0,7475.0,7438.9,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3762.0,5130.0,15130.0,6300.0,-1368.0,8829.0,7434.27,7424.25
2026-06-25 20:03:00,,7400.0,,7550.0,7300.0,7475.0,7438.92,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3766.0,5130.0,15137.0,6301.0,-1364.0,8836.0,7434.25,7422.75
2026-06-25 20:04:00,,7400.0,,7475.0,7300.0,7475.0,7424.6,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3778.0,5136.0,15157.0,6301.0,-1358.0,8856.0,7434.3,7419.25
2026-06-25 20:05:00,,7400.0,,7475.0,7300.0,7475.0,7424.63,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3825.0,5137.0,15230.0,6316.0,-1312.0,8913.0,7434.29,7413.5
2026-06-25 20:06:00,,7400.0,,7550.0,7300.0,7475.0,7424.44,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3868.0,5193.0,15246.0,6346.0,-1325.0,8899.0,7434.28,7415.75
2026-06-25 20:07:00,,7400.0,,7475.0,7300.0,7475.0,7424.49,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3894.0,5203.0,15258.0,6356.0,-1309.0,8902.0,7434.29,7415.75
2026-06-25 20:08:00,,7400.0,,7475.0,7300.0,7475.0,7424.32,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3894.0,5208.0,15258.0,6364.0,-1314.0,8894.0,7434.27,7419.25
2026-06-25 20:09:00,,7400.0,,7475.0,7300.0,7475.0,7424.3,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3901.0,5223.0,15274.0,6408.0,-1322.0,8866.0,7434.27,7418.5
2026-06-25 20:10:00,,7400.0,,7475.0,7300.0,7475.0,7424.08,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3928.0,5230.0,15274.0,6408.0,-1302.0,8866.0,7434.28,7419.75
2026-06-25 20:11:00,,7400.0,,7475.0,7300.0,7475.0,7439.0,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3932.0,5251.0,15274.0,6414.0,-1319.0,8861.0,7434.26,7424.25
2026-06-25 20:12:00,,7400.0,,7475.0,7300.0,7475.0,7439.03,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3940.0,5252.0,15279.0,6421.0,-1312.0,8858.0,7434.26,7424.0
2026-06-25 20:13:00,,7400.0,,7475.0,7300.0,7475.0,7439.03,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3943.0,5258.0,15280.0,6425.0,-1315.0,8855.0,7434.25,7423.0
2026-06-25 20:14:00,,7400.0,,7475.0,7300.0,7475.0,7438.99,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3944.0,5260.0,15281.0,6442.0,-1315.0,8839.0,7434.27,7421.75
2026-06-25 20:15:00,,7400.0,,7475.0,7300.0,7475.0,7439.23,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3948.0,5312.0,15282.0,6448.0,-1363.0,8834.0,7434.26,7425.0
2026-06-25 20:16:00,,7400.0,,7475.0,7300.0,7475.0,7439.29,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3952.0,5320.0,15282.0,6470.0,-1368.0,8812.0,7434.24,7426.0
2026-06-25 20:17:00,,7400.0,,7475.0,7300.0,7475.0,7439.19,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3974.0,5320.0,15282.0,6518.0,-1346.0,8764.0,7434.31,7424.75
2026-06-25 20:18:00,,7400.0,,7475.0,7300.0,7475.0,7439.26,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3974.0,5322.0,15298.0,6530.0,-1349.0,8768.0,7434.28,7423.5
2026-06-25 20:19:00,,7400.0,,7475.0,7300.0,7475.0,7439.27,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3974.0,5326.0,15298.0,6532.0,-1352.0,8765.0,7434.29,7424.75
2026-06-25 20:20:00,,7400.0,,7475.0,7300.0,7475.0,7439.36,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3990.0,5344.0,15306.0,6534.0,-1354.0,8771.0,7434.27,7426.0
2026-06-25 20:21:00,,7400.0,,7475.0,7300.0,7475.0,7439.22,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,3998.0,5348.0,15308.0,6536.0,-1350.0,8773.0,7434.31,7424.25
2026-06-25 20:22:00,,7400.0,,7475.0,7300.0,7475.0,7439.33,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,4014.0,5348.0,15308.0,6536.0,-1334.0,8773.0,7434.28,7425.5
2026-06-25 20:23:00,,7400.0,,7475.0,7300.0,7475.0,7439.22,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,4022.0,5348.0,15312.0,6538.0,-1326.0,8774.0,7434.3,7424.5
2026-06-25 20:24:00,,7400.0,,7475.0,7300.0,7475.0,7439.25,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,4027.0,5353.0,15318.0,6540.0,-1326.0,8778.0,7434.31,7423.75
2026-06-25 20:25:00,,7400.0,,7475.0,7300.0,7475.0,7439.22,,,,,7655.0,7550.0,7475.0,7450.0,7430.0,7450.0,7475.0,7400.0,4028.0,5353.0,15328.0,6542.0,-1325.0,8787.0,7434.31,7421.0
