2026-04-29 19:28:00,7200.0,,7200.0,,7100.0,7250.0,7259.88,,,,,7200.0,7100.0,7150.0,7200.0,7210.0,7200.0,7190.0,7175.0,7137.29,7196.5
2026-04-29 19:32:00,7200.0,,7200.0,,7100.0,7250.0,7284.43,7200.0,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7190.0,7175.0,7137.36,7198.25
2026-04-29 19:33:00,7200.0,,7200.0,,7100.0,7250.0,7284.38,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7190.0,7175.0,7137.31,7197.25
2026-04-29 19:34:00,7200.0,,7200.0,,7100.0,7250.0,7284.51,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7190.0,7175.0,7344.9,7198.5
2026-04-29 19:35:00,7200.0,,7200.0,,7100.0,7250.0,7284.51,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7190.0,7175.0,7137.37,7197.75
2026-04-29 19:36:00,7200.0,,7200.0,,7100.0,7250.0,7284.26,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7190.0,7175.0,7344.97,7198.0
2026-04-29 19:37:00,7200.0,,7200.0,,7100.0,7250.0,7284.37,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7190.0,7175.0,7137.35,7197.75
2026-04-29 19:38:00,7200.0,,7200.0,,7100.0,7250.0,7284.38,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7190.0,7175.0,7137.39,7198.5
2026-04-29 19:39:00,7200.0,,7200.0,,7100.0,7250.0,7284.38,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7190.0,7175.0,7137.29,7199.0
2026-04-29 19:40:00,7200.0,,7200.0,,7100.0,7250.0,7284.44,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7190.0,7175.0,7137.42,7200.0
2026-04-29 19:41:00,7200.0,,7200.0,,7100.0,7250.0,7284.43,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7190.0,7175.0,7137.33,7199.5
2026-04-29 19:42:00,7200.0,,7200.0,,7100.0,7250.0,7284.43,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7190.0,7175.0,7137.37,7198.5
2026-04-29 19:43:00,7200.0,,7200.0,,7100.0,7250.0,7284.44,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7190.0,7175.0,7344.96,7199.0
2026-04-29 19:44:00,7200.0,,7200.0,,7100.0,7250.0,7284.33,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7190.0,7175.0,7345.0,7198.75
2026-04-29 19:45:00,7200.0,,7200.0,,7100.0,7250.0,7284.56,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7190.0,7175.0,7344.93,7199.25
2026-04-29 19:46:00,7200.0,,7200.0,,7100.0,7250.0,7284.44,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7190.0,7175.0,7137.34,7199.5
2026-04-29 19:47:00,7200.0,,7200.0,,7100.0,7250.0,7284.33,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7190.0,7175.0,7137.36,7199.5
2026-04-29 19:48:00,7200.0,,7200.0,,7100.0,7250.0,7284.56,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7190.0,7175.0,7344.96,7200.0
2026-04-29 19:49:00,7200.0,,7200.0,,7100.0,7250.0,7284.33,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7190.0,7175.0,7137.42,7199.5
2026-04-29 19:50:00,7200.0,,7200.0,,7100.0,7250.0,7284.44,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7190.0,7175.0,7137.34,7198.75
2026-04-29 19:51:00,7200.0,,7200.0,,7100.0,7250.0,7284.44,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7190.0,7175.0,7344.89,7200.0
2026-04-29 19:52:00,7200.0,,7200.0,,7100.0,7250.0,7284.43,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7190.0,7175.0,7344.96,7199.5
2026-04-29 19:53:00,7200.0,,7200.0,,7100.0,7250.0,7284.56,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7190.0,7175.0,7344.99,7199.25
2026-04-29 19:54:00,7200.0,,7200.0,,7100.0,7250.0,7284.33,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7190.0,7175.0,7137.38,7199.5
2026-04-29 19:55:00,7200.0,,7200.0,,7100.0,7250.0,7284.43,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7190.0,7175.0,7137.3,7199.5
2026-04-29 19:56:00,7200.0,,7200.0,,7100.0,7250.0,7284.44,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7190.0,7175.0,7344.96,7198.5
2026-04-29 19:57:00,7200.0,,7200.0,,7100.0,7250.0,7284.56,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7190.0,7175.0,7137.31,7198.75
2026-04-29 19:58:00,7200.0,,7200.0,,7100.0,7250.0,7284.24,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7190.0,7175.0,7344.96,7199.5
2026-04-29 19:59:00,7200.0,,7200.0,,7100.0,7250.0,7284.44,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7190.0,7175.0,7137.35,7199.0
2026-04-29 20:00:00,7200.0,,7200.0,,7100.0,7250.0,7284.44,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7190.0,7175.0,7344.99,7199.75
2026-04-29 20:01:00,7200.0,,7200.0,,7100.0,7250.0,7284.33,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7190.0,7175.0,7344.88,7199.0
2026-04-29 20:02:00,7200.0,,7200.0,,7100.0,7250.0,7284.43,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7190.0,7175.0,7137.19,7197.5
2026-04-29 20:03:00,7200.0,,7200.0,,7100.0,7250.0,7284.43,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7190.0,7175.0,7137.24,7197.75
2026-04-29 20:05:00,7200.0,,7200.0,,7100.0,7250.0,7284.43,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7190.0,7175.0,7137.23,7197.5
2026-04-29 20:06:00,7200.0,,7200.0,,7100.0,7250.0,7284.43,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7190.0,7175.0,7137.17,7196.0
2026-04-29 20:07:00,7200.0,,7200.0,,7100.0,7250.0,7284.33,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7190.0,7175.0,7137.21,7197.25
2026-04-29 20:08:00,7200.0,,7200.0,,7100.0,7250.0,7284.33,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7190.0,7175.0,7137.23,7197.0
2026-04-29 20:09:00,7200.0,,7200.0,,7100.0,7250.0,7284.56,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7150.0,7175.0,7137.18,7196.25
2026-04-29 20:10:00,7200.0,,7200.0,,7100.0,7250.0,7284.44,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7150.0,7175.0,7344.91,7197.25
2026-04-29 20:11:00,7200.0,,7200.0,,7100.0,7250.0,7284.44,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7150.0,7175.0,7344.98,7196.75
2026-04-29 20:12:00,7200.0,,7200.0,,7100.0,7250.0,7284.44,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7150.0,7175.0,7137.18,7196.25
2026-04-29 20:13:00,7200.0,,7200.0,,7100.0,7250.0,7284.33,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7150.0,7175.0,7137.27,7196.5
2026-04-29 20:14:00,7200.0,,7200.0,,7100.0,7250.0,7284.43,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7150.0,7175.0,7344.94,7196.5
2026-04-29 20:15:00,7200.0,,7200.0,,7100.0,7250.0,7284.33,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7150.0,7175.0,7344.98,7196.75
2026-04-29 20:16:00,7200.0,,7200.0,,7100.0,7250.0,7284.33,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7150.0,7175.0,7344.95,7197.5
2026-04-29 20:17:00,7200.0,,7200.0,,7100.0,7250.0,7284.56,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7150.0,7175.0,7170.04,7196.75
2026-04-29 20:18:00,7200.0,,7200.0,,7100.0,7250.0,7284.44,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7150.0,7175.0,7344.94,7197.5
2026-04-29 20:19:00,7200.0,,7200.0,,7100.0,7250.0,7284.56,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7150.0,7175.0,7170.04,7197.0
2026-04-29 20:20:00,7200.0,,7200.0,,7100.0,7250.0,7284.44,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7150.0,7175.0,7170.02,7197.25
2026-04-29 20:21:00,7200.0,,7200.0,,7100.0,7250.0,7284.56,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7150.0,7175.0,7170.03,7197.25
2026-04-29 20:22:00,7200.0,,7200.0,,7100.0,7250.0,7284.44,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7150.0,7175.0,7170.03,7197.5
2026-04-29 20:23:00,7200.0,,7200.0,,7100.0,7250.0,7284.56,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7150.0,7175.0,7170.03,7196.75
2026-04-29 20:24:00,7200.0,,7200.0,,7100.0,7250.0,7284.44,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7150.0,7175.0,7344.87,7197.5
2026-04-29 20:25:00,7200.0,,7200.0,,7100.0,7250.0,7284.33,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7150.0,7175.0,7344.98,7197.75
2026-04-29 20:26:00,7200.0,,7200.0,,7100.0,7250.0,7284.56,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7150.0,7175.0,7170.03,7197.25
2026-04-29 20:27:00,7200.0,,7200.0,,7100.0,7250.0,7284.43,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7150.0,7175.0,7344.98,7197.25
2026-04-29 20:28:00,7200.0,,7200.0,,7100.0,7250.0,7284.44,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7190.0,7150.0,7175.0,7344.83,7198.25
2026-04-29 20:29:00,7200.0,,7200.0,,7100.0,7250.0,7284.44,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7205.0,7150.0,7175.0,7170.02,7198.0
2026-04-29 20:30:00,7200.0,,7200.0,,7100.0,7250.0,7284.33,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7205.0,7150.0,7175.0,7344.94,7198.5
2026-04-29 20:31:00,7200.0,,7200.0,,7100.0,7250.0,7284.33,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7205.0,7150.0,7175.0,7344.8,7199.0
2026-04-29 20:32:00,7200.0,,7200.0,,7100.0,7250.0,7284.57,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7205.0,7150.0,7175.0,7344.8,7199.0
2026-04-29 20:33:00,7200.0,,7200.0,,7100.0,7250.0,7284.33,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7205.0,7150.0,7175.0,7344.68,7200.25
2026-04-29 20:34:00,7200.0,,7200.0,,7100.0,7250.0,7284.44,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7205.0,7150.0,7175.0,7344.75,7199.5
2026-04-29 20:35:00,7200.0,,7200.0,,7100.0,7250.0,7284.32,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7205.0,7150.0,7175.0,7344.97,7197.75
2026-04-29 20:36:00,7200.0,,7200.0,,7100.0,7250.0,7284.0,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7205.0,7150.0,7175.0,7344.93,7195.5
2026-04-29 20:37:00,7200.0,,7200.0,,7100.0,7250.0,7284.33,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7205.0,7150.0,7175.0,7170.05,7195.0
2026-04-29 20:38:00,7200.0,,7200.0,,7100.0,7250.0,7284.33,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7205.0,7150.0,7175.0,7344.97,7196.75
2026-04-29 20:39:00,7200.0,,7200.0,,7100.0,7250.0,7284.33,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7205.0,7150.0,7175.0,7344.8,7196.5
2026-04-29 20:40:00,7200.0,,7200.0,,7100.0,7250.0,7284.48,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7205.0,7150.0,7175.0,7170.09,7195.5
2026-04-29 20:41:00,7200.0,,7200.0,,7100.0,7250.0,7292.56,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7205.0,7150.0,7175.0,7344.97,7195.75
2026-04-29 20:42:00,7200.0,,7200.0,,7100.0,7250.0,7284.33,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7205.0,7150.0,7175.0,7344.93,7196.0
2026-04-29 20:43:00,7200.0,,7200.0,,7100.0,7250.0,7284.48,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7205.0,7150.0,7175.0,7170.05,7196.25
2026-04-29 20:44:00,7200.0,,7200.0,,7100.0,7250.0,7284.33,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7205.0,7150.0,7175.0,7170.05,7196.25
2026-04-29 20:45:00,7200.0,,7200.0,,7100.0,7250.0,7284.47,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7205.0,7150.0,7175.0,7170.07,7195.5
2026-04-29 20:46:00,7200.0,,7200.0,,7100.0,7250.0,7284.32,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7205.0,7150.0,7175.0,7344.97,7195.25
2026-04-29 20:47:00,7200.0,,7200.0,,7100.0,7250.0,7284.47,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7205.0,7150.0,7175.0,7170.09,7194.5
2026-04-29 20:48:00,7200.0,,7200.0,,7100.0,7250.0,7284.47,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7205.0,7150.0,7175.0,7344.97,7195.25
2026-04-29 20:49:00,7200.0,,7200.0,,7100.0,7250.0,7284.48,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7205.0,7150.0,7175.0,7344.89,7196.0
2026-04-29 20:50:00,7200.0,,7200.0,,7100.0,7250.0,7284.48,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7205.0,7150.0,7175.0,7170.08,7195.0
2026-04-29 20:52:00,7200.0,,7200.0,,7100.0,7250.0,7284.2,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7205.0,7150.0,7175.0,7344.92,7195.5
2026-04-29 20:53:00,7200.0,,7200.0,,7100.0,7250.0,7284.2,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7205.0,7150.0,7175.0,7344.79,7196.5
2026-04-29 20:54:00,7200.0,,7200.0,,7100.0,7250.0,7284.1,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7205.0,7150.0,7175.0,7344.97,7198.25
2026-04-29 20:55:00,7200.0,,7200.0,,7100.0,7250.0,7284.48,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7205.0,7150.0,7175.0,7170.07,7198.25
2026-04-29 20:56:00,7200.0,,7200.0,,7100.0,7250.0,7284.49,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7205.0,7150.0,7175.0,7170.06,7198.75
2026-04-29 20:57:00,7200.0,,7200.0,,7100.0,7250.0,7284.66,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7205.0,7150.0,7175.0,7170.08,7198.0
2026-04-29 20:58:00,7200.0,,7200.0,,7100.0,7250.0,7284.21,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7205.0,7150.0,7175.0,7170.06,7198.75
2026-04-29 20:59:00,7200.0,,7200.0,,7100.0,7250.0,7284.48,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7205.0,7150.0,7175.0,7170.06,7198.75
2026-04-29 21:00:00,7200.0,,7200.0,,7100.0,7250.0,7284.34,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7205.0,7150.0,7175.0,7344.96,7199.25
2026-04-29 21:01:00,7200.0,,7200.0,,7100.0,7250.0,7284.34,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7205.0,7150.0,7175.0,7398.05,7199.5
2026-04-29 21:02:00,7200.0,,7200.0,,7100.0,7250.0,7284.48,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7205.0,7150.0,7175.0,7170.07,7198.5
2026-04-29 21:03:00,7200.0,,7200.0,,7100.0,7250.0,7284.33,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7205.0,7150.0,7175.0,7344.96,7198.75
2026-04-29 21:04:00,7200.0,,7200.0,,7100.0,7250.0,7284.48,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7205.0,7150.0,7175.0,7170.08,7197.0
2026-04-29 21:05:00,7200.0,,7200.0,,7100.0,7250.0,7284.47,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7205.0,7150.0,7175.0,7170.09,7195.75
2026-04-29 21:06:00,7200.0,,7200.0,,7100.0,7250.0,7284.19,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7205.0,7150.0,7175.0,7344.96,7196.25
2026-04-29 21:07:00,7200.0,,7200.0,,7100.0,7250.0,7284.32,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7205.0,7150.0,7175.0,7344.92,7196.5
2026-04-29 21:08:00,7200.0,,7200.0,,7100.0,7250.0,7284.48,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7205.0,7150.0,7175.0,7344.96,7196.75
2026-04-29 21:09:00,7200.0,,7200.0,,7100.0,7250.0,7284.33,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7205.0,7150.0,7175.0,7344.92,7197.5
2026-04-29 21:10:00,7200.0,,7200.0,,7100.0,7250.0,7284.48,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7205.0,7150.0,7175.0,7344.91,7197.5
2026-04-29 21:11:00,7200.0,,7200.0,,7100.0,7250.0,7284.33,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7205.0,7150.0,7175.0,7344.84,7198.0
2026-04-29 21:12:00,7200.0,,7200.0,,7100.0,7250.0,7284.32,,,,,7200.0,7100.0,7200.0,7180.0,7200.0,7205.0,7150.0,7175.0,7170.05,7197.25
