Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT,VANNA_ZERO,CHARM_ZERO,HEDGE_ZERO
2026-08-18 17:29:00,,7700.0,,7670.0,7550.0,7700.0,7711.41,,,,,7960.0,7670.0,7705.0,7670.0,7695.0,7705.0,7705.0,7670.0,3850.0,5658.0,7790.0,22490.0,-1809.0,-14700.0,7755.85,7713.0,7711.51,7710.35,7755.89
2026-08-18 17:30:00,,7700.0,,7670.0,7550.0,7700.0,7711.31,,,,,7960.0,7670.0,7705.0,7670.0,7695.0,7705.0,7705.0,7670.0,3868.0,5658.0,7796.0,22490.0,-1790.0,-14694.0,7754.7,7711.25,7710.47,7710.02,7754.75
2026-08-18 17:31:00,,7700.0,,7670.0,7550.0,7700.0,7711.51,,,,,7960.0,7670.0,7705.0,7670.0,7695.0,7705.0,7705.0,7670.0,3868.0,5660.0,7798.0,22496.0,-1791.0,-14699.0,7755.59,7712.0,7710.71,7710.13,7755.64
2026-08-18 17:32:00,,7700.0,,7670.0,7550.0,7700.0,7711.54,,,,,7960.0,7670.0,7705.0,7670.0,7695.0,7705.0,7705.0,7670.0,3868.0,5664.0,7798.0,22498.0,-1796.0,-14700.0,7755.1,7711.5,7710.54,7710.06,7755.14
2026-08-18 17:33:00,,7700.0,,7670.0,7550.0,7700.0,7711.33,,,,,7960.0,7670.0,7705.0,7670.0,7695.0,7705.0,7705.0,7670.0,3920.0,5744.0,7803.0,22498.0,-1824.0,-14695.0,7755.39,7711.75,7710.66,7710.1,7755.44
2026-08-18 17:34:00,,7700.0,,7670.0,7550.0,7700.0,7711.33,,,,,7960.0,7670.0,7705.0,7670.0,7695.0,7705.0,7705.0,7670.0,3920.0,5744.0,7854.0,22498.0,-1824.0,-14645.0,7755.09,7711.5,7710.57,7710.06,7755.14
2026-08-18 17:35:00,,7700.0,,7670.0,7550.0,7700.0,7711.08,,,,,7960.0,7670.0,7705.0,7670.0,7695.0,7705.0,7705.0,7670.0,3926.0,5750.0,7854.0,22498.0,-1824.0,-14645.0,7755.76,7712.25,7710.86,7710.18,7755.8
2026-08-18 17:36:00,,7700.0,,7670.0,7550.0,7700.0,7711.11,,,,,7960.0,7670.0,7705.0,7670.0,7695.0,7705.0,7705.0,7670.0,3926.0,5750.0,7856.0,22500.0,-1824.0,-14644.0,7755.6,7712.0,7710.75,7710.14,7755.65
2026-08-18 17:37:00,,7700.0,,7670.0,7550.0,7700.0,7711.11,,,,,7960.0,7670.0,7705.0,7670.0,7695.0,7705.0,7705.0,7670.0,3926.0,5750.0,7856.0,22500.0,-1824.0,-14644.0,7755.6,7712.0,7710.76,7710.14,7755.64
2026-08-18 17:38:00,,7700.0,,7670.0,7550.0,7700.0,7711.11,,,,,7960.0,7670.0,7705.0,7670.0,7695.0,7705.0,7705.0,7670.0,3934.0,5770.0,7856.0,22500.0,-1837.0,-14643.0,7755.6,7712.0,7710.76,7710.14,7755.64
