Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT,VANNA_ZERO,CHARM_ZERO,HEDGE_ZERO
2026-09-15 17:50:00,7665.0,,7690.0,,7450.0,7570.0,7660.44,,,,,7900.0,7425.0,7800.0,7690.0,7800.0,7690.0,7590.0,7570.0,2960.0,9136.0,164.0,9362.0,-6176.0,-9197.0,7660.35,7666.5,7668.32,7665.85,7660.36
2026-09-15 17:51:00,7665.0,,7690.0,,7450.0,7570.0,7660.44,,,,,7900.0,7425.0,7800.0,7690.0,7800.0,7690.0,7590.0,7570.0,2960.0,9136.0,165.0,9362.0,-6176.0,-9197.0,7660.35,7666.5,7668.32,7665.85,7660.36
2026-09-15 17:52:00,7665.0,,7690.0,,7450.0,7570.0,7660.44,,,,,7900.0,7425.0,7800.0,7690.0,7800.0,7690.0,7590.0,7570.0,2960.0,9136.0,165.0,9362.0,-6176.0,-9197.0,7660.35,7666.5,7668.33,7665.86,7660.36
2026-09-15 17:53:00,7665.0,,7690.0,,7450.0,7570.0,7660.43,,,,,7900.0,7425.0,7800.0,7690.0,7800.0,7690.0,7590.0,7570.0,2963.0,9136.0,166.0,9364.0,-6173.0,-9198.0,7660.34,7666.75,7668.56,7666.18,7660.35
2026-09-15 17:54:00,7665.0,,7690.0,,7450.0,7570.0,7660.41,,,,,7900.0,7425.0,7800.0,7690.0,7800.0,7690.0,7590.0,7570.0,2963.0,9218.0,166.0,9365.0,-6255.0,-9199.0,7660.33,7667.0,7668.8,7666.5,7660.34
2026-09-15 17:55:00,7665.0,,7690.0,,7450.0,7570.0,7660.4,,,,,7900.0,7425.0,7800.0,7690.0,7800.0,7690.0,7590.0,7570.0,2965.0,9220.0,166.0,9365.0,-6255.0,-9199.0,7660.33,7667.0,7668.79,7666.5,7660.34
2026-09-15 17:56:00,7665.0,,7690.0,,7450.0,7570.0,7660.41,,,,,7900.0,7425.0,7800.0,7690.0,7800.0,7690.0,7590.0,7570.0,2971.0,9220.0,166.0,9366.0,-6249.0,-9200.0,7660.34,7666.75,7668.56,7666.18,7660.35
2026-09-15 17:57:00,7665.0,,7690.0,,7450.0,7570.0,7660.25,,,,,7900.0,7425.0,7665.0,7690.0,7665.0,7690.0,7590.0,7570.0,2984.0,9228.0,166.0,9368.0,-6245.0,-9202.0,7660.33,7666.75,7668.59,7666.19,7660.34
2026-09-15 17:58:00,7665.0,,7690.0,,7450.0,7570.0,7660.25,,,,,7900.0,7425.0,7665.0,7690.0,7665.0,7690.0,7590.0,7570.0,2984.0,9228.0,166.0,9371.0,-6245.0,-9205.0,7660.32,7667.0,7668.82,7666.51,7660.34
2026-09-15 17:59:00,7665.0,,7690.0,,7450.0,7570.0,7660.26,,,,,7900.0,7425.0,7665.0,7690.0,7665.0,7690.0,7590.0,7570.0,2984.0,9229.0,166.0,9373.0,-6245.0,-9207.0,7660.35,7666.5,7668.31,7665.86,7660.36
2026-09-15 18:00:00,7665.0,,7690.0,,7450.0,7570.0,7660.25,,,,,7900.0,7425.0,7665.0,7690.0,7665.0,7690.0,7590.0,7570.0,2986.0,9238.0,167.0,9373.0,-6251.0,-9206.0,7660.35,7666.0,7667.81,7665.18,7660.36
2026-09-15 18:01:00,7665.0,,7690.0,,7450.0,7570.0,7660.24,,,,,7900.0,7425.0,7665.0,7690.0,7665.0,7690.0,7590.0,7570.0,2988.0,9240.0,167.0,9381.0,-6252.0,-9214.0,7660.33,7666.75,7668.55,7666.18,7660.35
2026-09-15 18:02:00,7665.0,,7690.0,,7450.0,7570.0,7660.26,,,,,7900.0,7425.0,7665.0,7690.0,7665.0,7690.0,7590.0,7570.0,3004.0,9240.0,167.0,9381.0,-6236.0,-9214.0,7660.36,7665.75,7667.51,7666.18,7660.37
2026-09-15 18:03:00,7665.0,,7690.0,,7450.0,7570.0,7660.27,,,,,7900.0,7425.0,7665.0,7690.0,7665.0,7690.0,7590.0,7570.0,3008.0,9240.0,171.0,9385.0,-6233.0,-9214.0,7660.37,7665.5,7667.19,7905.0,7660.38
2026-09-15 18:04:00,7665.0,,7690.0,,7450.0,7675.0,7660.27,,,,,7900.0,7425.0,7665.0,7690.0,7665.0,7690.0,7590.0,7570.0,3018.0,9240.0,171.0,9385.0,-6222.0,-9214.0,7660.39,7665.0,7666.52,7905.0,7660.39
