2026-05-12 06:50:00,7410.0,,,7410.0,7375.0,7420.0,7414.07,,7410.0,7410.0,,7450.0,7400.0,7410.0,7410.0,7405.0,7410.0,7410.0,7420.0,7440.0,7409.75
2026-05-12 06:51:00,7410.0,,,7410.0,7375.0,7420.0,7414.15,,,,,7450.0,7400.0,7410.0,7410.0,7405.0,7410.0,7410.0,7420.0,7440.0,7410.0
2026-05-12 06:52:00,7410.0,,,7410.0,7375.0,7420.0,7414.28,,,,,7450.0,7400.0,7410.0,7410.0,7405.0,7410.0,7410.0,7420.0,7440.0,7409.25
2026-05-12 06:55:00,7410.0,,,7410.0,7375.0,7420.0,7414.07,,7410.0,7410.0,,7450.0,7400.0,7410.0,7410.0,7405.0,7410.0,7410.0,7420.0,7440.0,7409.75
2026-05-12 06:56:00,7415.0,,,7410.0,7375.0,7420.0,7440.0,,,,,7450.0,7400.0,7410.0,7410.0,7405.0,7410.0,7410.0,7420.0,7440.0,7410.25
2026-05-12 06:58:00,7410.0,,,7410.0,7375.0,7420.0,7414.07,,,,,7450.0,7400.0,7410.0,7410.0,7405.0,7410.0,7410.0,7420.0,7440.0,7409.75
2026-05-12 06:59:00,7410.0,,,7410.0,7375.0,7420.0,7414.36,,,,,7450.0,7400.0,7410.0,7410.0,7405.0,7410.0,7410.0,7420.0,7440.0,7409.0
2026-05-12 07:00:00,7410.0,,,7410.0,7375.0,7420.0,7414.47,,,,,7450.0,7400.0,7410.0,7410.0,7405.0,7410.0,7410.0,7420.0,7440.0,7407.5
2026-05-12 07:01:00,7400.0,,,7410.0,7375.0,7420.0,7414.68,,,,,7450.0,7400.0,7410.0,7410.0,7405.0,7410.0,7410.0,7420.0,7440.0,7407.75
2026-05-12 07:02:00,7410.0,,,7405.0,7375.0,7420.0,7440.0,,,,,7450.0,7400.0,7410.0,7410.0,7405.0,7410.0,7410.0,7420.0,7440.0,7407.0
2026-05-12 07:03:00,7400.0,,,7405.0,7375.0,7420.0,7440.0,,,,,7450.0,7400.0,7410.0,7410.0,7405.0,7410.0,7410.0,7420.0,7440.0,7405.25
2026-05-12 07:04:00,7400.0,,7410.0,,7375.0,7420.0,7440.0,,,,,7450.0,7400.0,7410.0,7410.0,7405.0,7410.0,7410.0,7420.0,7440.0,7404.75
2026-05-12 07:05:00,7400.0,,7410.0,,7375.0,7420.0,7440.0,,,,,7450.0,7400.0,7410.0,7410.0,7405.0,7410.0,7410.0,7420.0,7440.0,7404.75
2026-05-12 07:06:00,7400.0,,7400.0,,7375.0,7420.0,7440.0,,,,,7450.0,7400.0,7410.0,7410.0,7405.0,7410.0,7410.0,7420.0,7440.0,7403.25
2026-05-12 07:07:00,7400.0,,7400.0,,7375.0,7420.0,7440.0,,,,,7450.0,7400.0,7410.0,7410.0,7405.0,7410.0,7410.0,7420.0,7440.0,7403.5
2026-05-12 07:08:00,7400.0,,7400.0,,7375.0,7420.0,7440.0,,,,,7450.0,7400.0,7410.0,7410.0,7405.0,7410.0,7410.0,7420.0,7440.0,7402.5
2026-05-12 07:09:00,7400.0,,7400.0,,7375.0,7420.0,7440.0,,,,,7450.0,7400.0,7410.0,7410.0,7405.0,7410.0,7410.0,7420.0,7440.0,7403.75
2026-05-12 07:10:00,7400.0,,,7405.0,7375.0,7420.0,7409.02,,,,,7450.0,7400.0,7410.0,7410.0,7405.0,7410.0,7410.0,7420.0,7440.0,7405.0
2026-05-12 07:11:00,7400.0,,,7405.0,7375.0,7420.0,7440.0,,,,,7450.0,7400.0,7410.0,7410.0,7405.0,7410.0,7410.0,7420.0,7440.0,7405.25
