Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-06-17 17:12:00,,7490.0,,7540.0,7400.0,7490.0,7520.07,,,,,7700.0,7300.0,7570.0,7545.0,7700.0,7575.0,7570.0,7540.0,4214.0,13694.0,2376.0,14655.0,-9480.0,-12279.0,7526.74,7519.25
2026-06-17 17:12:00,,7490.0,,7540.0,7400.0,7490.0,7520.08,,,,,7700.0,7300.0,7570.0,7545.0,7700.0,7575.0,7570.0,7540.0,4214.0,13696.0,2376.0,14655.0,-9482.0,-12279.0,7526.74,7520.0
2026-06-17 17:13:00,,7490.0,,7540.0,7400.0,7490.0,7525.19,,,,,7700.0,7300.0,7570.0,7545.0,7700.0,7575.0,7570.0,7540.0,4218.0,13704.0,2376.0,14717.0,-9485.0,-12341.0,7526.87,7521.25
2026-06-17 17:14:00,,7490.0,,7540.0,7400.0,7490.0,7535.84,,,,,7700.0,7300.0,7570.0,7545.0,7700.0,7575.0,7570.0,7540.0,4228.0,13706.0,2376.0,14718.0,-9479.0,-12342.0,7525.94,7520.5
2026-06-17 17:15:00,,7490.0,,7540.0,7400.0,7490.0,7535.83,,,,,7700.0,7300.0,7570.0,7500.0,7700.0,7575.0,7570.0,7540.0,4232.0,13718.0,2387.0,14854.0,-9486.0,-12467.0,7526.6,7521.5
2026-06-17 17:16:00,,7490.0,,7540.0,7400.0,7490.0,7535.85,,,,,7700.0,7300.0,7570.0,7500.0,7700.0,7575.0,7570.0,7540.0,4242.0,13724.0,2457.0,14854.0,-9482.0,-12397.0,7537.27,7520.25
2026-06-17 17:17:00,,7490.0,,7540.0,7400.0,7490.0,7535.83,,,,,7700.0,7300.0,7570.0,7500.0,7700.0,7575.0,7570.0,7540.0,4244.0,13726.0,2482.0,14894.0,-9483.0,-12412.0,7537.3,7520.5
2026-06-17 17:18:00,,7490.0,,7540.0,7400.0,7490.0,7535.84,,,,,7700.0,7300.0,7570.0,7500.0,7700.0,7575.0,7570.0,7540.0,4246.0,13726.0,2539.0,14894.0,-9481.0,-12355.0,7524.31,7519.5
2026-06-17 17:19:00,,7490.0,,7540.0,7400.0,7490.0,7535.84,,,,,7730.0,7300.0,7570.0,7500.0,7700.0,7575.0,7570.0,7540.0,4249.0,13727.0,2549.0,14895.0,-9478.0,-12346.0,7524.32,7518.5
2026-06-17 17:20:00,,7490.0,,7540.0,7400.0,7490.0,7535.84,,,,,7730.0,7300.0,7570.0,7500.0,7700.0,7575.0,7570.0,7540.0,4249.0,13737.0,2552.0,14912.0,-9488.0,-12361.0,7526.33,7521.25
2026-06-17 17:21:00,,7490.0,,7540.0,7400.0,7490.0,7535.84,,,,,7730.0,7300.0,7570.0,7500.0,7700.0,7575.0,7570.0,7540.0,4254.0,13750.0,2562.0,14924.0,-9496.0,-12362.0,7526.15,7523.0
2026-06-17 17:22:00,,7490.0,,7540.0,7400.0,7490.0,7535.84,,,,,7730.0,7300.0,7570.0,7500.0,7700.0,7575.0,7570.0,7540.0,4262.0,13756.0,2613.0,14935.0,-9494.0,-12322.0,7526.51,7523.5
2026-06-17 17:23:00,,7490.0,,7540.0,7400.0,7490.0,7535.83,,,,,7690.0,7300.0,7570.0,7500.0,7700.0,7575.0,7570.0,7540.0,4264.0,13854.0,2613.0,14988.0,-9590.0,-12375.0,7537.28,7525.25
2026-06-17 17:24:00,,7490.0,,7540.0,7400.0,7490.0,7535.83,,,,,7690.0,7300.0,7570.0,7500.0,7700.0,7575.0,7570.0,7540.0,4271.0,13881.0,2613.0,14988.0,-9610.0,-12375.0,7537.26,7525.25
