Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT,VANNA_ZERO,CHARM_ZERO,HEDGE_ZERO
2026-09-08 19:35:00,,7655.0,,7695.0,7410.0,7725.0,7668.67,,,,,8000.0,7380.0,7695.0,7680.0,7695.0,7680.0,7695.0,7680.0,9352.0,4790.0,4897.0,10077.0,4562.0,-5180.0,7681.22,7677.25,7679.27,7677.76,7681.25
2026-09-08 19:36:00,,7655.0,,7695.0,7410.0,7725.0,7668.63,,,,,8000.0,7380.0,7695.0,7680.0,7695.0,7680.0,7695.0,7680.0,9360.0,4794.0,4905.0,10077.0,4566.0,-5172.0,7681.28,7676.75,7678.92,7676.96,7681.32
2026-09-08 19:37:00,,7655.0,,7695.0,7410.0,7725.0,7668.64,,,,,8000.0,7380.0,7695.0,7680.0,7695.0,7680.0,7695.0,7680.0,9360.0,4794.0,4911.0,10092.0,4565.0,-5181.0,7681.35,7676.0,7678.18,7675.09,7681.39
2026-09-08 19:38:00,,7655.0,,7695.0,7410.0,7725.0,7668.64,,,,,8000.0,7380.0,7695.0,7680.0,7695.0,7680.0,7695.0,7680.0,9368.0,4796.0,4911.0,10093.0,4571.0,-5182.0,7681.35,7676.0,7678.17,7675.09,7681.38
2026-09-08 19:39:00,,7655.0,,7695.0,7410.0,7725.0,7668.64,,,,,8000.0,7380.0,7695.0,7680.0,7695.0,7680.0,7695.0,7680.0,9368.0,4797.0,4912.0,10096.0,4571.0,-5184.0,7681.26,7676.75,7678.96,7676.99,7681.29
2026-09-08 19:40:00,,7655.0,,7695.0,7410.0,7725.0,7668.71,,,,,8000.0,7380.0,7695.0,7680.0,7695.0,7680.0,7695.0,7680.0,9369.0,4797.0,4921.0,10106.0,4572.0,-5185.0,7681.24,7678.25,7679.68,7678.72,7681.27
2026-09-08 19:41:00,,7655.0,,7695.0,7410.0,7725.0,7668.66,,,,,8000.0,7380.0,7695.0,7680.0,7695.0,7680.0,7695.0,7680.0,9371.0,4797.0,4938.0,10107.0,4574.0,-5169.0,7681.32,7676.75,7678.88,7676.94,7681.36
2026-09-08 19:42:00,,7655.0,,7695.0,7410.0,7725.0,7668.69,,,,,8000.0,7380.0,7695.0,7680.0,7695.0,7680.0,7695.0,7680.0,9371.0,4808.0,4938.0,10119.0,4563.0,-5181.0,7681.22,7678.0,7679.61,7678.56,7681.26
2026-09-08 19:43:00,,7655.0,,7695.0,7410.0,7725.0,7668.69,,,,,8000.0,7380.0,7695.0,7680.0,7695.0,7680.0,7695.0,7680.0,9376.0,4811.0,4962.0,10122.0,4565.0,-5160.0,7681.3,7678.0,7679.57,7678.5,7681.33
2026-09-08 19:44:00,,7655.0,,7695.0,7410.0,7725.0,7668.67,,,,,8000.0,7380.0,7695.0,7680.0,7695.0,7680.0,7695.0,7680.0,9376.0,4814.0,4962.0,10128.0,4562.0,-5166.0,7681.23,7678.75,7679.87,7679.07,7681.26
2026-09-08 19:45:00,,7655.0,,7695.0,7410.0,7725.0,7668.67,,,,,8000.0,7380.0,7695.0,7680.0,7695.0,7680.0,7695.0,7680.0,9377.0,4816.0,4962.0,10130.0,4561.0,-5168.0,7681.17,7679.75,7687.39,7679.6,7681.21
2026-09-08 19:46:00,,7655.0,,7695.0,7410.0,7725.0,7688.89,,,,,8000.0,7380.0,7695.0,7680.0,7695.0,7680.0,7695.0,7680.0,9390.0,4830.0,4970.0,10132.0,4559.0,-5162.0,7681.24,7679.75,7687.41,7679.58,7681.28
2026-09-08 19:47:00,,7655.0,,7695.0,7410.0,7725.0,7688.9,,,,,8000.0,7380.0,7695.0,7680.0,7695.0,7680.0,7695.0,7680.0,9444.0,4862.0,4972.0,10138.0,4583.0,-5166.0,7681.26,7679.25,7687.43,7679.35,7681.29
2026-09-08 19:48:00,,7655.0,,7695.0,7410.0,7725.0,7688.88,,,,,8000.0,7380.0,7695.0,7680.0,7695.0,7680.0,7695.0,7680.0,9444.0,4862.0,4972.0,10138.0,4583.0,-5166.0,7681.24,7679.25,7687.56,7679.35,7681.28
2026-09-08 19:49:00,,7655.0,,7695.0,7410.0,7725.0,7688.9,,,,,8000.0,7380.0,7695.0,7680.0,7695.0,7680.0,7695.0,7680.0,9444.0,4862.0,4972.0,10138.0,4583.0,-5166.0,7681.28,7679.0,7679.95,7679.2,7681.32
2026-09-08 19:50:00,,7655.0,,7695.0,7410.0,7725.0,7688.88,,,,,8000.0,7380.0,7695.0,7680.0,7695.0,7680.0,7695.0,7680.0,9445.0,4879.0,4972.0,10138.0,4566.0,-5166.0,7681.18,7679.75,7687.4,7679.6,7681.21
2026-09-08 19:51:00,,7655.0,,7695.0,7410.0,7725.0,7688.87,,,,,8000.0,7380.0,7695.0,7680.0,7695.0,7680.0,7695.0,7680.0,9480.0,4882.0,5112.0,10178.0,4599.0,-5066.0,7681.25,7681.0,7687.24,7687.48,7681.28
2026-09-08 19:52:00,,7655.0,,7695.0,7410.0,7725.0,7688.87,,,,,8000.0,7380.0,7695.0,7680.0,7695.0,7680.0,7695.0,7680.0,9480.0,4882.0,5116.0,10182.0,4599.0,-5066.0,7681.25,7681.0,7687.24,7687.47,7681.28
2026-09-08 19:53:00,,7655.0,,7695.0,7410.0,7725.0,7688.81,,,,,8000.0,7380.0,7695.0,7680.0,7695.0,7680.0,7695.0,7680.0,9480.0,4898.0,5116.0,10188.0,4583.0,-5071.0,7681.14,7682.25,7686.85,7687.29,7681.17
2026-09-08 19:54:00,,7655.0,,7695.0,7410.0,7725.0,7688.83,,,,,8000.0,7380.0,7695.0,7680.0,7695.0,7680.0,7695.0,7680.0,9486.0,4901.0,5116.0,10188.0,4585.0,-5071.0,7681.21,7682.0,7686.79,7687.25,7681.24
2026-09-08 19:55:00,,7655.0,,7695.0,7410.0,7725.0,7688.85,,,,,8000.0,7380.0,7695.0,7680.0,7695.0,7680.0,7695.0,7680.0,9493.0,4901.0,5118.0,10190.0,4592.0,-5073.0,7681.22,7682.25,7686.69,7687.2,7681.25
2026-09-08 19:56:00,,7655.0,,7695.0,7410.0,7725.0,7688.85,,,,,8000.0,7380.0,7695.0,7680.0,7695.0,7680.0,7695.0,7680.0,9500.0,4906.0,5118.0,10200.0,4595.0,-5082.0,7681.22,7682.0,7686.81,7687.26,7681.26
2026-09-08 19:57:00,,7655.0,,7695.0,7410.0,7725.0,7688.87,,,,,8000.0,7380.0,7695.0,7680.0,7695.0,7680.0,7695.0,7680.0,9502.0,4907.0,5120.0,10202.0,4595.0,-5082.0,7681.3,7681.0,7687.01,7687.36,7681.33
2026-09-08 19:58:00,,7655.0,,7695.0,7410.0,7725.0,7688.83,,,,,8000.0,7380.0,7695.0,7680.0,7695.0,7680.0,7695.0,7680.0,9512.0,4908.0,5124.0,10206.0,4604.0,-5082.0,7681.24,7681.25,7687.05,7687.38,7681.27
2026-09-08 19:59:00,,7655.0,,7695.0,7410.0,7725.0,7688.78,,,,,8000.0,7380.0,7695.0,7680.0,7695.0,7680.0,7695.0,7680.0,9512.0,4920.0,5166.0,10206.0,4592.0,-5040.0,7681.19,7681.75,7686.99,7687.35,7681.22
2026-09-08 20:00:00,,7655.0,,7695.0,7410.0,7725.0,7688.78,,,,,8000.0,7380.0,7695.0,7680.0,7695.0,7680.0,7695.0,7680.0,9516.0,4920.0,5167.0,10236.0,4596.0,-5069.0,7681.17,7682.0,7686.89,7687.29,7681.2
2026-09-08 20:01:00,,7655.0,,7695.0,7410.0,7725.0,7688.72,,,,,8000.0,7380.0,7695.0,7680.0,7695.0,7680.0,7695.0,7680.0,9541.0,4949.0,5172.0,10277.0,4592.0,-5105.0,7681.16,7683.25,7686.27,7687.06,7681.19
2026-09-08 20:02:00,,7655.0,,7695.0,7410.0,7725.0,7688.76,,,,,8000.0,7380.0,7695.0,7680.0,7695.0,7680.0,7695.0,7680.0,9543.0,4953.0,5189.0,10277.0,4590.0,-5088.0,7681.27,7682.0,7686.85,7687.27,7681.3
2026-09-08 20:03:00,,7655.0,,7695.0,7410.0,7725.0,7688.76,,,,,8000.0,7380.0,7695.0,7680.0,7695.0,7680.0,7695.0,7680.0,9543.0,4957.0,5189.0,10277.0,4586.0,-5088.0,7681.31,7682.25,7686.67,7687.19,7681.35
2026-09-08 20:04:00,,7655.0,,7695.0,7410.0,7725.0,7688.74,,,,,8000.0,7380.0,7695.0,7680.0,7695.0,7680.0,7695.0,7680.0,9546.0,4962.0,5204.0,10290.0,4584.0,-5086.0,7681.23,7682.5,7686.64,7687.18,7681.26
2026-09-08 20:05:00,,7655.0,,7695.0,7410.0,7725.0,7688.73,,,,,8000.0,7380.0,7695.0,7680.0,7695.0,7680.0,7695.0,7680.0,9548.0,4964.0,5204.0,10290.0,4584.0,-5086.0,7681.21,7682.25,7686.78,7687.25,7681.24
2026-09-08 20:06:00,,7655.0,,7695.0,7410.0,7725.0,7688.76,,,,,8000.0,7380.0,7695.0,7680.0,7695.0,7680.0,7695.0,7680.0,9548.0,4964.0,5205.0,10292.0,4584.0,-5087.0,7681.31,7681.5,7686.91,7687.3,7681.34
2026-09-08 20:07:00,,7655.0,,7695.0,7410.0,7725.0,7688.69,,,,,8000.0,7380.0,7695.0,7680.0,7695.0,7680.0,7695.0,7680.0,9556.0,4964.0,5205.0,10292.0,4592.0,-5087.0,7681.17,7683.25,7686.16,7686.99,7681.2
