2026-05-31 19:47:00,7630.0,,7650.0,,7630.0,7565.0,7696.12,,,,,7675.0,7550.0,7600.0,7595.0,7650.0,7595.0,7600.0,7605.0,6475.0,5261.0,5407.0,5602.0,1214.0,-195.0,7744.84,7611.75
2026-05-31 19:48:00,7630.0,,7650.0,,7630.0,7565.0,7696.13,,,,,7675.0,7550.0,7600.0,7595.0,7650.0,7595.0,7600.0,7605.0,6484.0,5268.0,5407.0,5682.0,1216.0,-275.0,7744.84,7612.25
2026-05-31 19:49:00,7630.0,,7650.0,,7630.0,7565.0,7615.06,,,,,7675.0,7550.0,7600.0,7595.0,7650.0,7595.0,7600.0,7605.0,6524.0,5268.0,5490.0,5684.0,1256.0,-193.0,7744.87,7611.5
2026-05-31 19:50:00,7630.0,,7650.0,,7630.0,7565.0,7696.39,,,,,7675.0,7550.0,7600.0,7595.0,7650.0,7595.0,7600.0,7605.0,6534.0,5272.0,5536.0,5694.0,1262.0,-158.0,7744.87,7611.0
2026-05-31 19:51:00,7630.0,,7650.0,,7630.0,7565.0,7696.39,,,,,7675.0,7550.0,7600.0,7595.0,7650.0,7595.0,7600.0,7605.0,6536.0,5274.0,5538.0,5706.0,1262.0,-168.0,7744.87,7611.5
2026-05-31 19:52:00,7630.0,,7650.0,,7630.0,7565.0,7696.13,,,,,7675.0,7550.0,7600.0,7595.0,7650.0,7595.0,7600.0,7605.0,6705.0,5434.0,5538.0,5708.0,1271.0,-170.0,7744.84,7612.75
2026-05-31 19:53:00,7630.0,,7650.0,,7630.0,7565.0,7695.85,,,,,7675.0,7550.0,7600.0,7595.0,7650.0,7595.0,7600.0,7605.0,6816.0,5453.0,5538.0,5710.0,1363.0,-172.0,7744.79,7613.25
2026-05-31 19:54:00,7630.0,,7650.0,,7630.0,7565.0,7696.13,,,,,7675.0,7550.0,7600.0,7595.0,7650.0,7595.0,7600.0,7605.0,6856.0,5462.0,5554.0,5710.0,1394.0,-156.0,7744.82,7612.5
2026-05-31 19:55:00,7630.0,,7650.0,,7630.0,7565.0,7695.96,,,,,7675.0,7550.0,7600.0,7595.0,7650.0,7595.0,7600.0,7605.0,6926.0,5518.0,5555.0,5733.0,1408.0,-178.0,7744.82,7613.0
2026-05-31 19:56:00,7630.0,,7650.0,,7630.0,7565.0,7696.91,,,,,7675.0,7550.0,7600.0,7595.0,7650.0,7595.0,7600.0,7605.0,7144.0,5518.0,5590.0,5734.0,1625.0,-144.0,7744.84,7611.75
2026-05-31 19:57:00,7630.0,,7650.0,,7630.0,7565.0,7696.12,,,,,7675.0,7550.0,7600.0,7595.0,7650.0,7595.0,7600.0,7605.0,7151.0,5524.0,5590.0,5734.0,1627.0,-144.0,7744.84,7611.75
2026-05-31 19:58:00,7630.0,,7650.0,,7630.0,7565.0,7696.12,,,,,7675.0,7550.0,7600.0,7595.0,7650.0,7595.0,7600.0,7605.0,7198.0,5524.0,5596.0,5740.0,1674.0,-143.0,7744.84,7611.25
2026-05-31 19:59:00,7630.0,,7650.0,,7630.0,7565.0,7696.9,,,,,7675.0,7550.0,7600.0,7595.0,7650.0,7595.0,7600.0,7605.0,7218.0,5534.0,5640.0,5827.0,1684.0,-187.0,7744.87,7611.5
2026-05-31 20:00:00,7630.0,,7650.0,,7630.0,7565.0,7616.97,,,,,7675.0,7550.0,7600.0,7595.0,7650.0,7595.0,7600.0,7605.0,7244.0,5538.0,5654.0,5832.0,1706.0,-179.0,7744.84,7610.75
2026-05-31 20:01:00,7630.0,,7650.0,,7630.0,7565.0,7614.77,,,,,7675.0,7550.0,7600.0,7595.0,7650.0,7595.0,7600.0,7605.0,7246.0,5542.0,5656.0,5850.0,1703.0,-194.0,7744.87,7610.0
2026-05-31 20:02:00,7630.0,,7650.0,,7630.0,7585.0,7614.8,,,,,7675.0,7550.0,7600.0,7595.0,7650.0,7595.0,7600.0,7605.0,7246.0,5546.0,5668.0,5866.0,1701.0,-198.0,7744.84,7609.75
2026-05-31 20:03:00,7630.0,,7650.0,,7630.0,7585.0,7614.03,,,,,7675.0,7550.0,7600.0,7595.0,7650.0,7595.0,7600.0,7605.0,7262.0,5546.0,5672.0,5869.0,1716.0,-197.0,7744.87,7609.5
2026-05-31 20:04:00,7630.0,,7650.0,,7630.0,7585.0,7614.2,,,,,7675.0,7550.0,7600.0,7595.0,7650.0,7595.0,7600.0,7605.0,7264.0,5564.0,5956.0,5871.0,1700.0,85.0,7744.87,7609.0
2026-05-31 20:05:00,7630.0,,7650.0,,7630.0,7585.0,7613.77,,,,,7675.0,7550.0,7600.0,7595.0,7650.0,7595.0,7600.0,7605.0,7264.0,5598.0,5958.0,5876.0,1666.0,82.0,7744.87,7609.5
2026-05-31 20:06:00,7630.0,,7650.0,,7630.0,7585.0,7613.5,,,,,7675.0,7550.0,7600.0,7595.0,7650.0,7595.0,7600.0,7605.0,7265.0,5604.0,5960.0,5878.0,1661.0,82.0,7744.84,7609.75
2026-05-31 20:07:00,7630.0,,7650.0,,7630.0,7585.0,7613.91,,,,,7675.0,7550.0,7600.0,7595.0,7650.0,7595.0,7600.0,7605.0,7268.0,5608.0,5964.0,5894.0,1659.0,70.0,7744.84,7609.25
2026-05-31 20:08:00,7630.0,,7650.0,,7630.0,7585.0,7613.53,,,,,7675.0,7550.0,7600.0,7595.0,7650.0,7595.0,7600.0,7605.0,7270.0,5610.0,5987.0,5895.0,1661.0,92.0,7744.84,7609.75
2026-05-31 20:09:00,7630.0,,7650.0,,7630.0,7585.0,7614.09,,,,,7675.0,7550.0,7600.0,7595.0,7650.0,7595.0,7600.0,7605.0,7270.0,5610.0,5989.0,5915.0,1661.0,74.0,7744.84,7608.75
2026-05-31 20:10:00,7630.0,,7650.0,,7630.0,7585.0,7613.96,,,,,7675.0,7550.0,7600.0,7595.0,7650.0,7595.0,7600.0,7605.0,7274.0,5612.0,6024.0,5930.0,1662.0,94.0,7744.87,7609.0
2026-05-31 20:11:00,7630.0,,7650.0,,7630.0,7585.0,7613.74,,,,,7675.0,7550.0,7600.0,7595.0,7650.0,7595.0,7600.0,7605.0,7279.0,5622.0,6058.0,5966.0,1657.0,92.0,7744.83,7609.25
2026-05-31 20:12:00,7630.0,,7650.0,,7630.0,7565.0,7613.62,,,,,7675.0,7550.0,7600.0,7595.0,7650.0,7595.0,7600.0,7605.0,7279.0,5625.0,6103.0,6004.0,1654.0,99.0,7744.81,7610.0
2026-05-31 20:13:00,7630.0,,7650.0,,7630.0,7565.0,7697.29,,,,,7675.0,7550.0,7600.0,7595.0,7650.0,7595.0,7600.0,7605.0,7280.0,5627.0,6103.0,6011.0,1653.0,92.0,7744.87,7610.5
2026-05-31 20:14:00,7630.0,,7650.0,,7630.0,7565.0,7613.91,,,,,7675.0,7550.0,7600.0,7595.0,7650.0,7595.0,7600.0,7605.0,7281.0,5631.0,6106.0,6014.0,1650.0,92.0,7744.87,7609.5
2026-05-31 20:15:00,7630.0,,7650.0,,7630.0,7565.0,7696.69,,,,,7675.0,7550.0,7600.0,7595.0,7650.0,7595.0,7600.0,7605.0,7281.0,5634.0,6106.0,6018.0,1647.0,88.0,7744.84,7610.75
2026-05-31 20:16:00,7630.0,,7650.0,,7630.0,7565.0,7696.92,,,,,7675.0,7550.0,7600.0,7595.0,7650.0,7595.0,7600.0,7605.0,7281.0,5638.0,6107.0,6031.0,1643.0,76.0,7744.81,7611.0
2026-05-31 20:17:00,7630.0,,7650.0,,7630.0,7565.0,7696.92,,,,,7675.0,7550.0,7600.0,7595.0,7650.0,7595.0,7600.0,7605.0,7281.0,5638.0,6114.0,6040.0,1643.0,74.0,7744.87,7611.0
