2026-05-04 16:58:00,7250.0,,,7200.0,7000.0,7220.0,7234.17,,7230.0,7230.0,,7300.0,7150.0,7200.0,7150.0,7250.0,7240.0,7200.0,7150.0,7232.94,7230.0
2026-05-04 16:59:00,,7200.0,,7200.0,7000.0,7220.0,7234.29,,,,,7300.0,7150.0,7200.0,7150.0,7250.0,7240.0,7200.0,7150.0,7233.07,7229.5
2026-05-04 17:00:00,,7200.0,,7200.0,7000.0,7220.0,7234.37,,7230.0,7230.0,,7300.0,7150.0,7200.0,7150.0,7270.0,7245.0,7200.0,7150.0,7233.17,7229.25
2026-05-04 17:01:00,7250.0,,,7200.0,7000.0,7220.0,7237.83,,,,7235.0,7300.0,7200.0,7300.0,7200.0,7300.0,7245.0,7290.0,7200.0,7404.83,7233.75
2026-05-04 17:02:00,,7200.0,,7200.0,7000.0,7220.0,7237.88,,,,,7300.0,7200.0,7300.0,7200.0,7300.0,7245.0,7290.0,7200.0,7404.99,7231.25
2026-05-04 17:03:00,,7200.0,,7200.0,7000.0,7220.0,7237.93,,,,,7300.0,7200.0,7300.0,7200.0,7300.0,7245.0,7290.0,7200.0,7239.94,7230.25
2026-05-04 17:05:00,,7200.0,7245.0,,7000.0,7220.0,7248.06,,,,,7300.0,7050.0,7300.0,7200.0,7300.0,7245.0,7290.0,7200.0,7238.65,7231.0
2026-05-04 17:06:00,,7200.0,7245.0,,7000.0,7220.0,7248.36,,,,,7245.0,7050.0,7300.0,7200.0,7300.0,7245.0,7290.0,7200.0,7239.75,7230.75
2026-05-04 17:07:00,,7200.0,7245.0,,7000.0,7220.0,7248.37,,,,,7245.0,7050.0,7300.0,7200.0,7300.0,7245.0,7290.0,7200.0,7404.97,7230.75
2026-05-04 17:08:00,,7200.0,7245.0,,7000.0,7220.0,7248.33,,,,,7245.0,7050.0,7300.0,7200.0,7300.0,7245.0,7290.0,7200.0,7239.62,7232.25
2026-05-04 17:09:00,,7200.0,7245.0,,7000.0,7220.0,7248.33,,,,,7245.0,7050.0,7300.0,7200.0,7300.0,7245.0,7290.0,7200.0,7239.62,7232.25
2026-05-04 17:10:00,,7200.0,7245.0,,7000.0,7220.0,7248.35,,,,,7245.0,7050.0,7300.0,7200.0,7300.0,7245.0,7200.0,7200.0,7404.93,7231.5
2026-05-04 17:11:00,,7200.0,,7250.0,7000.0,7220.0,7245.0,,,,,7300.0,7050.0,7300.0,7200.0,7300.0,7245.0,7200.0,7200.0,7404.91,7231.75
2026-05-04 17:12:00,,7200.0,7270.0,,7000.0,7220.0,7245.0,,,,,7300.0,7050.0,7300.0,7200.0,7300.0,7245.0,7200.0,7200.0,7239.79,7232.5
2026-05-04 17:13:00,,7200.0,7270.0,,7000.0,7220.0,7245.0,,,,,7300.0,7050.0,7300.0,7200.0,7300.0,7245.0,7200.0,7200.0,7239.37,7232.0
2026-05-04 17:14:00,,7200.0,7270.0,,7000.0,7220.0,7235.01,,,,,7300.0,7050.0,7300.0,7200.0,7300.0,7245.0,7200.0,7200.0,7238.44,7232.25
2026-05-04 17:15:00,,7200.0,7270.0,,7000.0,7220.0,7235.01,,,,,7300.0,7050.0,7300.0,7200.0,7300.0,7245.0,7200.0,7200.0,7239.39,7232.0
2026-05-04 17:16:00,,7200.0,7270.0,,7000.0,7220.0,7235.01,,,,,7300.0,7050.0,7300.0,7200.0,7300.0,7245.0,7200.0,7200.0,7239.38,7232.25
2026-05-04 17:17:00,,7200.0,7270.0,,7000.0,7220.0,7235.01,,,,,7300.0,7050.0,7300.0,7200.0,7300.0,7245.0,7200.0,7200.0,7239.4,7232.25
2026-05-04 17:18:00,,7200.0,7270.0,,7000.0,7220.0,7235.01,,,,,7300.0,7050.0,7300.0,7200.0,7300.0,7245.0,7200.0,7200.0,7239.38,7232.0
2026-05-04 17:19:00,,7200.0,,7240.0,7000.0,7220.0,7235.01,,,,,7300.0,7050.0,7300.0,7200.0,7300.0,7245.0,7200.0,7200.0,7404.88,7232.25
2026-05-04 17:20:00,,7200.0,,7240.0,7000.0,7220.0,7235.01,,,,,7300.0,7050.0,7300.0,7200.0,7300.0,7245.0,7200.0,7200.0,7238.97,7231.75
2026-05-04 17:21:00,,7200.0,,7240.0,7000.0,7220.0,7235.01,,,,,7300.0,7050.0,7300.0,7200.0,7300.0,7245.0,7200.0,7200.0,7239.61,7232.25
2026-05-04 17:22:00,,7200.0,,7240.0,7000.0,7220.0,7235.01,,,,,7300.0,7050.0,7300.0,7200.0,7300.0,7245.0,7200.0,7200.0,7239.37,7232.5
2026-05-04 17:23:00,,7200.0,,7240.0,7000.0,7220.0,7244.99,,,,,7300.0,7050.0,7300.0,7200.0,7300.0,7245.0,7200.0,7200.0,7238.98,7232.0
