2026-05-14 05:00:00,7500.0,,7500.0,,7500.0,7550.0,7612.54,,7485.0,,,7500.0,7450.0,7510.0,7500.0,7510.0,7500.0,7505.0,7470.0,7476.79,7486.25
2026-05-14 05:01:00,7500.0,,7500.0,,7500.0,7550.0,7604.87,,,,,7500.0,7450.0,7510.0,7500.0,7510.0,7500.0,7505.0,7470.0,7476.78,7487.0
2026-05-14 05:02:00,7500.0,,7500.0,,7500.0,7550.0,7612.54,,,,,7500.0,7450.0,7510.0,7500.0,7510.0,7500.0,7505.0,7470.0,7476.74,7487.25
2026-05-14 05:03:00,7500.0,,7500.0,,7500.0,7550.0,7612.54,,,,,7500.0,7450.0,7510.0,7500.0,7510.0,7500.0,7505.0,7470.0,7476.82,7487.25
2026-05-14 05:04:00,7500.0,,7500.0,,7500.0,7550.0,7612.54,,,,,7500.0,7450.0,7510.0,7500.0,7510.0,7500.0,7505.0,7470.0,7476.79,7487.75
2026-05-14 05:05:00,7500.0,,7500.0,,7500.0,7550.0,7613.43,,,,,7500.0,7450.0,7510.0,7500.0,7510.0,7500.0,7505.0,7470.0,7476.76,7488.5
2026-05-14 05:06:00,7500.0,,7500.0,,7500.0,7550.0,7611.97,,,,,7500.0,7450.0,7510.0,7500.0,7510.0,7500.0,7505.0,7470.0,7476.76,7488.5
2026-05-14 05:07:00,7500.0,,7500.0,,7500.0,7550.0,7604.86,,,,,7500.0,7450.0,7510.0,7500.0,7510.0,7500.0,7505.0,7470.0,7476.74,7489.0
2026-05-14 05:08:00,7500.0,,7500.0,,7500.0,7550.0,7613.42,,,,,7500.0,7450.0,7510.0,7500.0,7510.0,7500.0,7505.0,7470.0,7476.79,7489.0
2026-05-14 05:09:00,7500.0,,7500.0,,7500.0,7550.0,7613.42,,,,,7500.0,7450.0,7510.0,7500.0,7510.0,7500.0,7505.0,7470.0,7476.78,7489.0
2026-05-14 05:10:00,7500.0,,7500.0,,7500.0,7550.0,7613.4,,,,,7500.0,7450.0,7510.0,7500.0,7510.0,7500.0,7490.0,7470.0,7476.83,7488.5
2026-05-14 05:11:00,7500.0,,7500.0,,7500.0,7550.0,7574.74,,,,,7500.0,7450.0,7510.0,7500.0,7510.0,7500.0,7490.0,7470.0,7476.78,7491.75
2026-05-14 05:12:00,7500.0,,7500.0,,7500.0,7550.0,7612.07,,,,,7500.0,7450.0,7510.0,7500.0,7510.0,7500.0,7490.0,7470.0,7476.79,7494.5
2026-05-14 05:13:00,7500.0,,7500.0,,7500.0,7550.0,7612.03,,,,,7500.0,7450.0,7510.0,7500.0,7510.0,7500.0,7490.0,7470.0,7476.87,7489.5
2026-05-14 05:14:00,7500.0,,7500.0,,7500.0,7550.0,7604.85,,,,,7500.0,7450.0,7490.0,7500.0,7510.0,7500.0,7490.0,7470.0,7476.86,7489.0
2026-05-14 05:15:00,7500.0,,7500.0,,7500.0,7550.0,7594.9,,,,,7500.0,7450.0,7490.0,7500.0,7510.0,7500.0,7490.0,7470.0,7476.79,7489.75
2026-05-14 05:16:00,7500.0,,7500.0,,7500.0,7550.0,7605.0,,,,,7500.0,7450.0,7490.0,7500.0,7510.0,7500.0,7490.0,7470.0,7476.88,7488.75
2026-05-14 05:17:00,7500.0,,7500.0,,7500.0,7550.0,7613.64,,,,,7500.0,7450.0,7490.0,7500.0,7510.0,7500.0,7490.0,7470.0,7477.0,7488.0
2026-05-14 05:18:00,7500.0,,7500.0,,7500.0,7550.0,7605.0,,,,,7500.0,7450.0,7490.0,7500.0,7510.0,7500.0,7490.0,7470.0,7476.89,7490.25
2026-05-14 05:19:00,7500.0,,7500.0,,7500.0,7550.0,7594.9,,,,,7500.0,7450.0,7490.0,7500.0,7510.0,7500.0,7490.0,7470.0,7476.82,7492.25
2026-05-14 05:20:00,7500.0,,7500.0,,7500.0,7550.0,7612.63,,,,,7500.0,7450.0,7490.0,7500.0,7510.0,7500.0,7490.0,7470.0,7476.86,7491.25
2026-05-14 05:21:00,7500.0,,7500.0,,7500.0,7550.0,7611.99,,,,,7500.0,7450.0,7490.0,7500.0,7510.0,7500.0,7490.0,7470.0,7476.89,7489.0
2026-05-14 05:22:00,7500.0,,7500.0,,7500.0,7550.0,7612.0,,,,,7500.0,7450.0,7490.0,7500.0,7510.0,7500.0,7490.0,7470.0,7476.88,7490.5
2026-05-14 05:23:00,7500.0,,7500.0,,7500.0,7550.0,7613.61,,,,,7500.0,7450.0,7490.0,7500.0,7510.0,7500.0,7490.0,7470.0,7476.92,7488.5
2026-05-14 05:24:00,7500.0,,7500.0,,7500.0,7550.0,7612.58,,,,,7500.0,7450.0,7490.0,7500.0,7510.0,7500.0,7490.0,7470.0,7476.9,7488.25
