Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT,VANNA_ZERO,CHARM_ZERO,HEDGE_ZERO
2026-09-15 06:38:00,7680.0,,7680.0,,7675.0,7590.0,7675.0,,,,,7680.0,7550.0,7680.0,7685.0,7680.0,7685.0,7590.0,7550.0,19226.0,7766.0,25662.0,14770.0,11459.0,10891.0,7675.01,7678.75,7895.0,7895.0,7675.01
2026-09-15 06:39:00,7680.0,,7680.0,,7675.0,7590.0,7675.0,,,,,7680.0,7550.0,7680.0,7685.0,7680.0,7685.0,7590.0,7550.0,19542.0,7772.0,25704.0,14810.0,11770.0,10894.0,7675.02,7677.5,7895.0,7895.0,7675.02
2026-09-15 06:40:00,7680.0,,7680.0,,7675.0,7590.0,7675.0,,,,,7680.0,7550.0,7680.0,7685.0,7680.0,7685.0,7590.0,7550.0,19546.0,7776.0,25716.0,14820.0,11771.0,10897.0,7675.02,7677.5,7895.0,7895.0,7675.02
2026-09-15 06:41:00,7680.0,,7680.0,,7675.0,7590.0,7675.0,,,,,7680.0,7550.0,7680.0,7685.0,7680.0,7685.0,7590.0,7550.0,19550.0,7796.0,25756.0,14866.0,11755.0,10889.0,7675.02,7677.5,7895.0,7895.0,7675.02
2026-09-15 06:42:00,7680.0,,7680.0,,7675.0,7590.0,7675.0,,,,,7680.0,7550.0,7680.0,7685.0,7680.0,7685.0,7590.0,7550.0,19572.0,7798.0,25760.0,14870.0,11774.0,10891.0,7675.02,7677.0,7895.0,7895.0,7675.02
2026-09-15 06:43:00,7680.0,,7680.0,,7675.0,7590.0,7675.0,,,,,7680.0,7550.0,7680.0,7685.0,7680.0,7685.0,7590.0,7550.0,19574.0,7818.0,25790.0,15126.0,11756.0,10663.0,7675.01,7677.75,7895.0,7895.0,7675.01
2026-09-15 06:44:00,7680.0,,7680.0,,7675.0,7590.0,7675.0,,,,,7680.0,7550.0,7680.0,7685.0,7680.0,7685.0,7590.0,7550.0,19580.0,7824.0,25790.0,15128.0,11756.0,10662.0,7675.01,7679.0,7895.0,7895.0,7675.01
2026-09-15 06:45:00,7680.0,,7680.0,,7675.0,7590.0,7675.0,,,,,7680.0,7550.0,7680.0,7685.0,7680.0,7685.0,7590.0,7550.0,19721.0,7970.0,25794.0,15154.0,11751.0,10640.0,7675.01,7678.5,7895.0,7895.0,7675.01
2026-09-15 06:46:00,7680.0,,7680.0,,7675.0,7590.0,7675.0,,,,,7680.0,7550.0,7680.0,7685.0,7680.0,7685.0,7590.0,7550.0,19728.0,7990.0,25796.0,15154.0,11737.0,10642.0,7675.01,7678.5,7895.0,7895.0,7675.01
2026-09-15 06:47:00,7680.0,,7680.0,,7675.0,7590.0,7675.0,,,,,7680.0,7550.0,7680.0,7685.0,7680.0,7685.0,7590.0,7550.0,19746.0,8006.0,25810.0,15170.0,11741.0,10640.0,7675.01,7678.5,7895.0,7895.0,7675.01
2026-09-15 06:48:00,7680.0,,7680.0,,7675.0,7590.0,7675.0,,,,,7680.0,7550.0,7680.0,7685.0,7680.0,7685.0,7590.0,7550.0,19775.0,8008.0,25824.0,15179.0,11767.0,10645.0,7675.01,7678.0,7895.0,7895.0,7675.01
2026-09-15 06:49:00,7680.0,,7680.0,,7675.0,7590.0,7675.0,,,,,7680.0,7550.0,7680.0,7685.0,7680.0,7685.0,7590.0,7550.0,19807.0,8015.0,25829.0,15179.0,11792.0,10650.0,7675.01,7678.25,7895.0,7895.0,7675.01
2026-09-15 06:50:00,7680.0,,7680.0,,7675.0,7590.0,7675.0,,,,,7680.0,7550.0,7680.0,7685.0,7680.0,7685.0,7590.0,7550.0,19808.0,8020.0,25829.0,15182.0,11788.0,10647.0,7675.01,7679.5,7895.0,7895.0,7675.01
2026-09-15 06:51:00,7685.0,,7685.0,,7675.0,7590.0,7675.07,,,,,7680.0,7550.0,7680.0,7685.0,7680.0,7685.0,7590.0,7550.0,19816.0,8035.0,25830.0,15228.0,11781.0,10602.0,7676.2,7680.5,7895.0,7895.0,7676.42
2026-09-15 06:52:00,7680.0,,7680.0,,7675.0,7590.0,7675.0,,,,,7680.0,7550.0,7680.0,7685.0,7680.0,7685.0,7590.0,7550.0,19822.0,8048.0,25837.0,15252.0,11774.0,10585.0,7675.03,7680.25,7683.73,7895.0,7675.04
2026-09-15 06:53:00,7680.0,,7680.0,,7675.0,7590.0,7675.0,,,,,7680.0,7550.0,7680.0,7685.0,7680.0,7685.0,7590.0,7550.0,19832.0,8056.0,25840.0,15256.0,11776.0,10584.0,7675.01,7678.5,7683.73,7895.0,7675.01
