2026-05-10 20:10:00,,7360.0,7420.0,,7300.0,7360.0,7405.54,,7400.0,,7400.0,7420.0,7380.0,7360.0,7400.0,7360.0,7420.0,7440.0,7400.0,7594.6,7402.0
2026-05-10 20:11:00,,7360.0,7420.0,,7300.0,7360.0,7405.37,,,,,7420.0,7380.0,7360.0,7400.0,7360.0,7420.0,7440.0,7400.0,7594.54,7402.25
2026-05-10 20:12:00,,7360.0,7420.0,,7300.0,7360.0,7405.34,,,,,7420.0,7380.0,7360.0,7400.0,7360.0,7420.0,7440.0,7400.0,7594.54,7404.0
2026-05-10 20:13:00,,7360.0,7420.0,,7300.0,7360.0,7405.28,,,,,7420.0,7380.0,7360.0,7400.0,7360.0,7420.0,7440.0,7400.0,7594.55,7404.75
2026-05-10 20:14:00,,7360.0,7420.0,,7300.0,7360.0,7405.35,,,,,7420.0,7380.0,7360.0,7400.0,7360.0,7420.0,7440.0,7400.0,7594.54,7403.75
2026-05-10 20:15:00,,7360.0,7420.0,,7300.0,7360.0,7405.39,,,,,7420.0,7380.0,7360.0,7400.0,7360.0,7420.0,7440.0,7400.0,7594.49,7403.5
2026-05-10 20:16:00,,7360.0,7420.0,,7300.0,7360.0,7405.31,,,,,7420.0,7380.0,7360.0,7400.0,7360.0,7420.0,7440.0,7400.0,7594.42,7405.0
2026-05-10 20:17:00,,7360.0,7420.0,,7300.0,7360.0,7511.69,,,,,7420.0,7380.0,7360.0,7400.0,7360.0,7420.0,7440.0,7400.0,7594.32,7407.0
2026-05-10 20:18:00,,7360.0,7420.0,,7300.0,7360.0,7484.64,,,,,7420.0,7380.0,7360.0,7400.0,7360.0,7420.0,7440.0,7400.0,7594.55,7406.5
2026-05-10 20:19:00,,7360.0,7420.0,,7300.0,7360.0,7512.17,,,,,7420.0,7380.0,7360.0,7400.0,7360.0,7420.0,7440.0,7400.0,7594.55,7408.0
2026-05-10 20:20:00,,7360.0,7420.0,,7300.0,7360.0,7484.68,,,,,7420.0,7380.0,7360.0,7400.0,7360.0,7420.0,7440.0,7400.0,7594.55,7409.0
2026-05-10 20:21:00,,7360.0,7420.0,,7300.0,7360.0,7512.08,,,,,7420.0,7380.0,7360.0,7400.0,7360.0,7420.0,7440.0,7400.0,7594.43,7409.5
2026-05-10 20:22:00,,7360.0,7420.0,,7300.0,7360.0,7512.28,,,,,7420.0,7380.0,7360.0,7400.0,7360.0,7420.0,7440.0,7400.0,7594.48,7408.75
2026-05-10 20:23:00,,7360.0,7420.0,,7300.0,7360.0,7511.97,,,,,7420.0,7380.0,7360.0,7400.0,7360.0,7420.0,7440.0,7400.0,7594.43,7408.5
2026-05-10 20:24:00,,7360.0,7420.0,,7300.0,7360.0,7504.99,,,,,7420.0,7380.0,7360.0,7400.0,7360.0,7420.0,7440.0,7400.0,7594.43,7409.5
2026-05-10 20:25:00,,7360.0,7420.0,,7300.0,7360.0,7484.57,,,,,7420.0,7380.0,7360.0,7400.0,7360.0,7420.0,7440.0,7400.0,7594.48,7409.25
2026-05-10 20:26:00,,7360.0,7420.0,,7300.0,7360.0,7484.54,,,,,7420.0,7380.0,7360.0,7400.0,7360.0,7420.0,7440.0,7400.0,7594.55,7409.0
2026-05-10 20:27:00,,7360.0,7420.0,,7375.0,7360.0,7504.96,,,,,7420.0,7380.0,7360.0,7400.0,7360.0,7420.0,7380.0,7400.0,7594.48,7409.25
2026-05-10 20:28:00,,7360.0,7420.0,,7375.0,7360.0,7504.96,,,,,7420.0,7380.0,7360.0,7400.0,7360.0,7420.0,7380.0,7400.0,7594.48,7408.75
2026-05-10 20:29:00,,7360.0,7420.0,,7375.0,7360.0,7504.98,,,,,7420.0,7380.0,7360.0,7400.0,7360.0,7420.0,7380.0,7400.0,7594.47,7408.5
2026-05-10 20:30:00,,7360.0,7420.0,,7300.0,7360.0,7504.93,,,,,7420.0,7380.0,7360.0,7400.0,7360.0,7420.0,7380.0,7400.0,7594.41,7407.0
2026-05-10 20:31:00,,7360.0,7420.0,,7300.0,7360.0,7484.43,,,,,7420.0,7380.0,7360.0,7400.0,7360.0,7420.0,7380.0,7400.0,7594.47,7407.0
2026-05-10 20:32:00,,7360.0,7420.0,,7300.0,7360.0,7504.93,,,,,7420.0,7380.0,7360.0,7400.0,7360.0,7420.0,7380.0,7400.0,7594.47,7407.75
2026-05-10 20:33:00,,7360.0,7420.0,,7375.0,7360.0,7484.42,,,,,7420.0,7380.0,7360.0,7400.0,7360.0,7420.0,7380.0,7400.0,7594.47,7408.75
2026-05-10 20:35:00,,7360.0,7420.0,,7300.0,7360.0,7484.44,,,,,7420.0,7380.0,7360.0,7400.0,7360.0,7420.0,7380.0,7400.0,7594.47,7407.25
2026-05-10 20:36:00,,7360.0,7420.0,,7300.0,7360.0,7484.43,,,,,7420.0,7380.0,7360.0,7400.0,7360.0,7420.0,7380.0,7400.0,7594.46,7406.25
2026-05-10 20:37:00,,7360.0,7420.0,,7300.0,7360.0,7504.93,,,,,7420.0,7380.0,7360.0,7400.0,7360.0,7420.0,7380.0,7400.0,7594.47,7407.25
2026-05-10 20:38:00,,7360.0,7420.0,,7300.0,7360.0,7504.91,,,,,7420.0,7380.0,7360.0,7400.0,7360.0,7420.0,7380.0,7400.0,7594.46,7407.75
2026-05-10 20:39:00,,7360.0,7420.0,,7300.0,7360.0,7504.93,,,,,7420.0,7380.0,7360.0,7400.0,7360.0,7420.0,7380.0,7400.0,7594.46,7408.25
