2026-05-25 17:17:00,7590.0,,7580.0,,7590.0,7690.0,7555.83,7555.0,,7555.0,,7580.0,7500.0,7550.0,7590.0,7550.0,7590.0,7560.0,7530.0,31534.0,6744.0,22009.0,4578.0,24791.0,17431.0,7486.5,7555.0
2026-05-25 17:18:00,7590.0,,7580.0,,7590.0,7690.0,7555.77,,,,,7580.0,7500.0,7550.0,7590.0,7550.0,7590.0,7560.0,7530.0,31534.0,6754.0,22010.0,4580.0,24780.0,17431.0,7486.68,7555.0
2026-05-25 17:19:00,7590.0,,7580.0,,7590.0,7690.0,7714.59,,,,,7580.0,7500.0,7550.0,7590.0,7550.0,7590.0,7560.0,7530.0,31536.0,6756.0,22026.0,4586.0,24780.0,17440.0,7486.53,7555.25
2026-05-25 17:20:00,7590.0,,7580.0,,7590.0,7690.0,7555.72,,,,,7580.0,7500.0,7550.0,7590.0,7550.0,7590.0,7560.0,7530.0,31536.0,6758.0,22028.0,4586.0,24779.0,17442.0,7486.56,7554.75
2026-05-25 17:21:00,7590.0,,7580.0,,7590.0,7690.0,7714.5,,,,,7580.0,7500.0,7550.0,7590.0,7550.0,7590.0,7560.0,7530.0,31538.0,6789.0,22052.0,4609.0,24749.0,17443.0,7486.49,7556.5
2026-05-25 17:22:00,7590.0,,7580.0,,7590.0,7690.0,7714.45,,,,,7580.0,7500.0,7550.0,7590.0,7550.0,7590.0,7560.0,7530.0,31552.0,6794.0,22075.0,4620.0,24758.0,17455.0,7486.65,7557.75
2026-05-25 17:23:00,7590.0,,7580.0,,7590.0,7690.0,7714.54,,,,,7580.0,7500.0,7550.0,7590.0,7550.0,7590.0,7560.0,7530.0,31571.0,6796.0,22084.0,4638.0,24775.0,17447.0,7486.58,7558.0
2026-05-25 17:24:00,7590.0,,7580.0,,7590.0,7690.0,7714.44,,,,,7580.0,7500.0,7550.0,7590.0,7550.0,7590.0,7560.0,7530.0,31572.0,6802.0,22086.0,4638.0,24771.0,17449.0,7486.51,7558.25
2026-05-25 17:25:00,7590.0,,7580.0,,7590.0,7690.0,7714.6,,,,,7580.0,7500.0,7550.0,7590.0,7550.0,7590.0,7560.0,7530.0,31588.0,6808.0,22090.0,4638.0,24779.0,17453.0,7486.47,7557.25
2026-05-25 17:26:00,7590.0,,7580.0,,7590.0,7690.0,7714.29,,,,,7580.0,7500.0,7550.0,7590.0,7550.0,7590.0,7560.0,7530.0,31588.0,6814.0,22090.0,4640.0,24773.0,17451.0,7486.46,7558.25
2026-05-25 17:27:00,7590.0,,7580.0,,7590.0,7690.0,7714.28,,,,,7580.0,7500.0,7550.0,7590.0,7550.0,7590.0,7560.0,7530.0,31590.0,6818.0,22094.0,4640.0,24772.0,17454.0,7486.6,7558.0
