Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-06-21 16:58:00,7785.0,,7785.0,,7785.0,7785.0,7557.75,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7557.75,7557.75
2026-06-21 16:59:00,7785.0,,7785.0,,7785.0,7785.0,7555.5,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7555.5,7555.5
2026-06-21 17:00:00,,7500.0,7600.0,,7560.0,7575.0,7557.67,,,,,7600.0,7360.0,7550.0,7600.0,7580.0,7600.0,7550.0,7545.0,11049.0,3640.0,10813.0,3191.0,7409.0,7622.0,7549.5,7545.0
2026-06-21 17:01:00,,7500.0,7600.0,,7560.0,7575.0,7557.51,,,,,7600.0,7360.0,7550.0,7600.0,7580.0,7600.0,7550.0,7545.0,11070.0,3653.0,10822.0,3298.0,7417.0,7524.0,7547.91,7544.5
2026-06-21 17:02:00,7560.0,,7600.0,,7560.0,7575.0,7557.55,,,,,7600.0,7360.0,7550.0,7600.0,7580.0,7600.0,7550.0,7545.0,11118.0,3708.0,10898.0,3380.0,7410.0,7518.0,7554.17,7546.5
2026-06-21 17:03:00,7560.0,,7600.0,,7560.0,7575.0,7557.43,,,,,7600.0,7360.0,7550.0,7600.0,7580.0,7600.0,7550.0,7545.0,11235.0,3717.0,10936.0,3386.0,7518.0,7550.0,7554.2,7547.0
2026-06-21 17:04:00,7560.0,,7600.0,,7560.0,7575.0,7557.43,,,,,7600.0,7360.0,7550.0,7600.0,7580.0,7600.0,7550.0,7545.0,11326.0,3763.0,11008.0,3408.0,7563.0,7601.0,7553.97,7546.5
2026-06-21 17:05:00,7560.0,,7600.0,,7560.0,7575.0,7557.46,,,,,7600.0,7360.0,7550.0,7600.0,7580.0,7600.0,7550.0,7545.0,11344.0,3766.0,11060.0,3436.0,7578.0,7623.0,7554.01,7547.25
2026-06-21 17:06:00,7560.0,,7600.0,,7560.0,7575.0,7557.28,,,,,7600.0,7360.0,7550.0,7600.0,7580.0,7600.0,7550.0,7545.0,11354.0,3802.0,11070.0,3546.0,7552.0,7524.0,7554.36,7548.75
2026-06-21 17:07:00,7560.0,,7600.0,,7560.0,7575.0,7557.39,,,,,7600.0,7360.0,7550.0,7600.0,7580.0,7600.0,7550.0,7545.0,11368.0,3804.0,11077.0,3549.0,7564.0,7528.0,7553.96,7547.25
2026-06-21 17:08:00,,7500.0,7600.0,,7560.0,7575.0,7557.56,,,,,7600.0,7360.0,7550.0,7600.0,7580.0,7600.0,7550.0,7545.0,11422.0,3804.0,11119.0,3549.0,7618.0,7570.0,7548.41,7543.5
2026-06-21 17:09:00,,7500.0,,7500.0,7560.0,7575.0,7557.44,,,,,7600.0,7360.0,7550.0,7600.0,7580.0,7600.0,7550.0,7545.0,11460.0,3810.0,11238.0,3642.0,7650.0,7596.0,7548.62,7535.0
2026-06-21 17:10:00,,7500.0,,7500.0,7560.0,7575.0,7557.31,,,,,7600.0,7360.0,7550.0,7600.0,7580.0,7600.0,7550.0,7545.0,11466.0,3882.0,11246.0,3676.0,7584.0,7569.0,7547.71,7537.75
2026-06-21 17:11:00,,7500.0,,7500.0,7560.0,7575.0,7557.26,,,,,7600.0,7360.0,7550.0,7600.0,7580.0,7600.0,7550.0,7545.0,11476.0,3896.0,11276.0,3811.0,7580.0,7465.0,7547.57,7537.5
2026-06-21 17:12:00,,7500.0,,7500.0,7560.0,7575.0,7557.39,,,,,7600.0,7360.0,7550.0,7600.0,7580.0,7600.0,7550.0,7545.0,11530.0,3898.0,11334.0,3830.0,7632.0,7504.0,7548.21,7531.25
2026-06-21 17:13:00,,7500.0,,7500.0,7560.0,7575.0,7557.33,,,,,7600.0,7360.0,7550.0,7600.0,7580.0,7600.0,7550.0,7545.0,11542.0,3940.0,11418.0,3946.0,7602.0,7473.0,7547.93,7531.0
2026-06-21 17:14:00,,7500.0,,7500.0,7560.0,7575.0,7557.27,,,,,7600.0,7360.0,7550.0,7600.0,7580.0,7600.0,7550.0,7545.0,11586.0,3960.0,11786.0,3974.0,7626.0,7811.0,7548.11,7531.25
2026-06-21 17:15:00,,7500.0,,7500.0,7560.0,7575.0,7557.39,,,,,7600.0,7360.0,7550.0,7600.0,7580.0,7600.0,7550.0,7545.0,11674.0,3962.0,11882.0,3976.0,7712.0,7907.0,7548.69,7528.75
2026-06-21 17:16:00,,7500.0,,7500.0,7560.0,7575.0,7557.37,,,,,7600.0,7360.0,7550.0,7600.0,7580.0,7600.0,7550.0,7545.0,11683.0,3984.0,11934.0,4018.0,7699.0,7916.0,7548.33,7529.25
2026-06-21 17:17:00,,7500.0,,7500.0,7560.0,7575.0,7557.18,,,,,7600.0,7360.0,7550.0,7600.0,7580.0,7600.0,7550.0,7545.0,11689.0,4030.0,11946.0,4035.0,7659.0,7911.0,7547.7,7532.25
2026-06-21 17:18:00,,7500.0,,7500.0,7560.0,7575.0,7557.16,,,,,7600.0,7360.0,7550.0,7600.0,7580.0,7600.0,7550.0,7545.0,11699.0,4059.0,11952.0,4064.0,7640.0,7887.0,7547.53,7533.25
2026-06-21 17:19:00,,7500.0,,7500.0,7560.0,7575.0,7557.28,,,,,7600.0,7500.0,7550.0,7600.0,7580.0,7600.0,7500.0,7545.0,11728.0,4076.0,13404.0,4576.0,7652.0,8828.0,7547.7,7533.5
2026-06-21 17:20:00,,7500.0,,7500.0,7560.0,7575.0,7557.18,,,,,7600.0,7500.0,7550.0,7600.0,7580.0,7600.0,7500.0,7545.0,11734.0,4114.0,13405.0,4601.0,7620.0,8804.0,7547.7,7537.25
