Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-06-15 17:31:00,7620.0,,,7570.0,7550.0,7750.0,7634.78,,,,,7850.0,7570.0,7645.0,7580.0,7645.0,7630.0,7570.0,7580.0,17508.0,812.0,7486.0,10554.0,16696.0,-3068.0,7704.98,7617.5
2026-06-15 17:31:00,7620.0,,,7570.0,7550.0,7750.0,7634.79,,,,,7850.0,7570.0,7645.0,7580.0,7645.0,7630.0,7570.0,7580.0,17508.0,822.0,7486.0,10559.0,16687.0,-3073.0,7704.98,7617.75
2026-06-15 17:32:00,7620.0,,,7570.0,7550.0,7750.0,7634.74,,,,,7850.0,7570.0,7645.0,7580.0,7645.0,7630.0,7570.0,7580.0,17668.0,838.0,7486.0,10582.0,16829.0,-3095.0,7704.98,7616.5
2026-06-15 17:33:00,7620.0,,,7570.0,7550.0,7750.0,7634.76,,,,,7850.0,7570.0,7645.0,7580.0,7645.0,7630.0,7570.0,7580.0,17722.0,842.0,7536.0,10650.0,16880.0,-3114.0,7704.98,7617.0
2026-06-15 17:34:00,7620.0,,,7570.0,7550.0,7750.0,7634.76,,,,,7850.0,7570.0,7645.0,7580.0,7645.0,7630.0,7570.0,7580.0,17741.0,843.0,7562.0,10690.0,16898.0,-3128.0,7704.98,7617.0
2026-06-15 17:35:00,7620.0,,7645.0,,7550.0,7750.0,7634.8,,,,,7850.0,7570.0,7645.0,7580.0,7645.0,7630.0,7570.0,7580.0,17761.0,847.0,7562.0,10718.0,16914.0,-3156.0,7704.98,7618.25
2026-06-15 17:36:00,7620.0,,7645.0,,7550.0,7750.0,7634.78,,,,,7850.0,7570.0,7645.0,7580.0,7645.0,7630.0,7570.0,7580.0,17762.0,847.0,7568.0,10718.0,16915.0,-3151.0,7704.98,7617.5
2026-06-15 17:37:00,7620.0,,,7570.0,7550.0,7750.0,7634.76,,,,,7850.0,7570.0,7645.0,7580.0,7645.0,7630.0,7570.0,7580.0,17762.0,847.0,7572.0,10730.0,16915.0,-3157.0,7704.98,7617.0
2026-06-15 17:38:00,7615.0,,,7570.0,7550.0,7750.0,7634.86,,,,,7850.0,7570.0,7645.0,7580.0,7645.0,7630.0,7570.0,7580.0,17798.0,847.0,7576.0,10740.0,16951.0,-3165.0,7704.98,7616.0
2026-06-15 17:39:00,7615.0,,,7570.0,7550.0,7750.0,7634.86,,,,,7850.0,7570.0,7645.0,7580.0,7645.0,7630.0,7570.0,7580.0,17801.0,851.0,7576.0,10754.0,16950.0,-3178.0,7704.98,7615.75
2026-06-15 17:40:00,7615.0,,,7570.0,7550.0,7750.0,7634.86,,,,,7850.0,7570.0,7645.0,7580.0,7645.0,7630.0,7570.0,7580.0,17806.0,852.0,7580.0,10754.0,16955.0,-3175.0,7704.98,7616.0
2026-06-15 17:41:00,7615.0,,,7570.0,7550.0,7750.0,7634.86,,,,,7850.0,7570.0,7645.0,7580.0,7645.0,7630.0,7570.0,7580.0,17806.0,852.0,7584.0,10754.0,16955.0,-3170.0,7704.98,7615.75
2026-06-15 17:42:00,7615.0,,,7570.0,7550.0,7750.0,7634.85,,,,,7850.0,7570.0,7645.0,7580.0,7645.0,7630.0,7570.0,7580.0,17808.0,854.0,7588.0,10756.0,16954.0,-3168.0,7704.98,7615.5
2026-06-15 17:43:00,7615.0,,,7570.0,7550.0,7750.0,7634.86,,,,,7850.0,7570.0,7645.0,7580.0,7645.0,7630.0,7570.0,7580.0,17810.0,854.0,7588.0,10764.0,16957.0,-3176.0,7704.98,7616.0
2026-06-15 17:44:00,7615.0,,,7570.0,7550.0,7750.0,7634.86,,,,,7850.0,7570.0,7645.0,7580.0,7645.0,7630.0,7570.0,7580.0,17814.0,854.0,7588.0,10765.0,16961.0,-3177.0,7704.98,7616.0
2026-06-15 17:45:00,7615.0,,,7570.0,7550.0,7750.0,7634.86,,,,,7850.0,7570.0,7645.0,7580.0,7645.0,7630.0,7570.0,7580.0,17815.0,857.0,7594.0,10778.0,16958.0,-3184.0,7704.98,7616.0
2026-06-15 17:46:00,7620.0,,,7570.0,7550.0,7750.0,7634.92,,,,,7850.0,7570.0,7645.0,7580.0,7645.0,7630.0,7570.0,7580.0,17822.0,858.0,7600.0,10778.0,16964.0,-3179.0,7704.98,7616.25
2026-06-15 17:47:00,7620.0,,,7570.0,7550.0,7750.0,7634.93,,,,,7850.0,7570.0,7645.0,7580.0,7645.0,7630.0,7570.0,7580.0,17825.0,871.0,7600.0,10778.0,16954.0,-3179.0,7704.98,7617.0
2026-06-15 17:48:00,7620.0,,,7570.0,7550.0,7750.0,7634.92,,,,,7850.0,7570.0,7645.0,7580.0,7645.0,7630.0,7570.0,7580.0,17834.0,873.0,7600.0,10788.0,16961.0,-3188.0,7704.98,7616.25
2026-06-15 17:49:00,7620.0,,,7570.0,7550.0,7750.0,7634.93,,,,,7850.0,7570.0,7645.0,7580.0,7645.0,7630.0,7570.0,7580.0,17840.0,925.0,7604.0,10790.0,16915.0,-3187.0,7704.98,7616.75
2026-06-15 17:50:00,7615.0,,,7570.0,7550.0,7750.0,7634.91,,,,,7850.0,7570.0,7645.0,7580.0,7645.0,7630.0,7570.0,7580.0,17850.0,1009.0,7604.0,10878.0,16841.0,-3274.0,7704.98,7615.75
2026-06-15 17:51:00,7620.0,,7645.0,,7550.0,7750.0,7634.95,,,,,7850.0,7580.0,7645.0,7580.0,7645.0,7630.0,7570.0,7580.0,17856.0,1028.0,7608.0,10902.0,16828.0,-3294.0,7704.98,7618.25
2026-06-15 17:52:00,7620.0,,7645.0,,7550.0,7750.0,7634.93,,,,,7850.0,7580.0,7645.0,7580.0,7645.0,7630.0,7570.0,7580.0,17856.0,1032.0,7632.0,10910.0,16824.0,-3278.0,7704.98,7616.5
2026-06-15 17:53:00,7620.0,,7645.0,,7550.0,7750.0,7634.93,,,,,7850.0,7580.0,7645.0,7580.0,7645.0,7630.0,7570.0,7580.0,17856.0,1032.0,7634.0,10942.0,16825.0,-3308.0,7704.98,7616.5
2026-06-15 17:54:00,7615.0,,7645.0,,7550.0,7750.0,7634.92,,,,,7850.0,7580.0,7645.0,7580.0,7645.0,7630.0,7570.0,7580.0,17856.0,1032.0,7638.0,10942.0,16824.0,-3305.0,7704.98,7616.0
2026-06-15 17:55:00,7620.0,,7645.0,,7550.0,7750.0,7634.94,,,,,7850.0,7580.0,7645.0,7580.0,7645.0,7630.0,7570.0,7580.0,17866.0,1034.0,7638.0,10950.0,16832.0,-3312.0,7704.98,7617.5
2026-06-15 17:56:00,7620.0,,7645.0,,7550.0,7750.0,7634.95,,,,,7850.0,7580.0,7645.0,7580.0,7645.0,7630.0,7570.0,7580.0,17875.0,1036.0,7638.0,10952.0,16839.0,-3314.0,7704.98,7618.0
2026-06-15 17:57:00,7620.0,,7645.0,,7550.0,7750.0,7634.95,,,,,7850.0,7580.0,7645.0,7580.0,7645.0,7630.0,7570.0,7580.0,17877.0,1037.0,7638.0,10956.0,16840.0,-3318.0,7704.98,7617.75
2026-06-15 17:58:00,7620.0,,7645.0,,7550.0,7750.0,7634.95,,,,,7850.0,7580.0,7645.0,7580.0,7645.0,7630.0,7570.0,7580.0,17879.0,1043.0,7638.0,10956.0,16836.0,-3319.0,7704.98,7617.75
2026-06-15 17:59:00,7620.0,,7645.0,,7550.0,7750.0,7634.94,,,,,7850.0,7580.0,7645.0,7580.0,7645.0,7630.0,7570.0,7580.0,17880.0,1043.0,7640.0,10956.0,16837.0,-3317.0,7704.98,7617.5
