strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
30620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30610.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.2706432426903157e-22,0.0,1.1452096985943462e-06,1.1452096985943462e-06,0.0,2.0
30600.0,39.0,0.0,22.0,0.0,39.0,22.0,4.992474202788901e-22,2.8162674990091237e-22,0.0,9.674208664253114e-08,9.674208664253114e-08,0.0,3.0
30590.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,1.3274778795743465e-21,0.0,0.0,0.0,0.0,0.0
30580.0,2.0,0.0,17.0,0.0,2.0,17.0,3.458540907894372e-22,2.9397597717102162e-21,0.0,0.0,0.0,0.0,0.0
30570.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.9352348318985018e-22,0.0,0.0,0.0,0.0,0.0
30560.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.1705989283442703e-22,0.0,6.682460996032849e-06,6.682460996032849e-06,0.0,1.0
30550.0,46.0,0.0,20.0,0.0,46.0,20.0,1.1680221625050106e-21,5.078357228282655e-22,0.0,-5.7385706080946756e-05,-5.7385706080946756e-05,0.0,-3.0
30540.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.892026174086467e-22,0.0,4.606693239241904e-05,4.606693239241904e-05,0.0,1.0
30530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30520.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,7.792550328146106e-22,0.0,-4.705357454605618e-08,-4.705357454605618e-08,0.0,0.0
30510.0,2.0,0.0,6.0,0.0,2.0,6.0,8.853497299707955e-22,2.6560491899123866e-21,0.0,0.00032763123133942916,0.00032763123133942916,0.0,9.0
30500.0,64.0,0.0,29.0,16.0,64.0,13.0,3.2687687115578318e-21,1.4811608224245993e-21,0.0,0.16830394122280581,0.0005577397074293847,0.16774620151537642,8.0
30490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30480.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.597052861334251e-22,0.0,5.813030156667685e-05,5.813030156667685e-05,0.0,1.0
30470.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,5.304283227964534e-21,0.0,0.00044925197361539817,0.00044925197361539817,0.0,7.0
30460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30450.0,0.0,0.0,138.0,0.0,0.0,138.0,0.0,1.46881995809934e-19,0.0,0.009371698222465837,0.009371698222465837,0.0,138.0
30440.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.4682137138811073e-21,0.0,0.0001493981068789626,0.0001493981068789626,0.0,2.0
30430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30420.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,5.025386973853866e-21,0.0,0.0002379866798453709,0.0002379866798453709,0.0,3.0
30410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30400.0,45.0,0.0,31.0,0.0,45.0,31.0,1.0419740897810018e-20,7.178043729602457e-21,0.0,1.9222631918319483e-06,1.9222631918319483e-06,0.0,1.0
30390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30380.0,3.0,0.0,1.0,0.0,3.0,1.0,9.113621921977287e-21,3.037873973992429e-21,0.0,8.94789270132877e-05,8.94789270132877e-05,0.0,1.0
30370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30360.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1.7196619682358743e-20,0.0,0.00045653800300732745,0.00045653800300732745,0.0,4.0
30350.0,41.0,0.0,47.0,0.0,41.0,47.0,2.1093097795514746e-19,2.417989259485837e-19,0.0,0.0016287150280654603,0.0016287150280654603,0.0,37.0
30340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30330.0,3.0,0.0,3.0,0.0,3.0,3.0,2.1090517822660984e-20,2.1090517822660984e-20,0.0,0.0003982059452742335,0.0003982059452742335,0.0,3.0
30320.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,1.2773942200588049e-19,0.0,0.002171324558295516,0.002171324558295516,0.0,15.0
30310.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.9510996804500974e-20,0.0,0.00029813539710915485,0.00029813539710915485,0.0,2.0
30300.0,35.0,0.0,250.0,0.0,35.0,250.0,4.385744016173357e-20,3.132674297266684e-19,0.0,0.038624536164160075,0.038624536164160075,0.0,250.0
30290.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,4.128289276194454e-20,0.0,0.0005308470765761158,0.0005308470765761158,0.0,3.0
30280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30270.0,10.0,0.0,15.0,0.0,10.0,15.0,2.102932699585006e-19,3.154399049377509e-19,0.0,0.002982954630644394,0.002982954630644394,0.0,15.0
30260.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,4.989328367792784e-19,0.0,0.0006461712924976978,0.0006461712924976978,0.0,3.0
30250.0,47.0,0.0,69.0,1.0,47.0,68.0,1.2388661777018062e-24,-2.9436437293555925e-17,0.0,0.020470845262127894,0.003912579006122586,0.016558266256005306,16.0
30240.0,15.0,0.0,13.0,0.0,15.0,13.0,3.592159043218084e-18,3.1132045041223397e-18,0.0,0.007519317969813585,0.007519317969813585,0.0,30.0
30230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30220.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,7.032850276497558e-19,0.0,0.0005677474371094675,0.0005677474371094675,0.0,2.0
30210.0,18.0,0.0,2.0,0.0,18.0,2.0,7.729857136218546e-18,8.588730151353941e-19,0.0,0.00552644431153574,0.00552644431153574,0.0,18.0
30200.0,221.0,0.0,111.0,1.0,221.0,110.0,1.1058192892557945e-19,-4.0978147402949896e-14,0.0,0.02542185094175285,0.006363032819733216,0.019058818122019636,10.0
30190.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.302278448929003e-18,0.0,0.0007449657977194877,0.0007449657977194877,0.0,2.0
30180.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,1.2131759890174272e-17,0.0,0.0060245076349986085,0.0060245076349986085,0.0,15.0
30170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30160.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,8.325295241553526e-18,0.0,0.0033887013822295965,0.0033887013822295965,0.0,7.0
