strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
28130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015625052978407439,263.29834037070367,-263.29677786540583
28120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28100.0,1.0,0.0,16.0,0.0,1.0,16.0,27136.83280485382,434189.3248776611,0.27233050608302944,0.06137974743447562,0.06137974743447562,0.0
28090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28050.0,2.0,0.0,30.0,0.0,2.0,30.0,81800.36328388634,1227005.449258295,0.835099223796465,-0.17223835614051203,-0.17223835614051203,0.0
28040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28000.0,39.0,0.0,188.0,0.0,39.0,188.0,2853218.083096208,13753974.349284284,31.624908552183197,0.0,0.0,0.0
27990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27950.0,13.0,0.0,62.0,0.0,13.0,62.0,1344826.2641069947,6413786.798048744,15.024715565428442,0.0,0.0,0.0
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27900.0,1.0,0.0,57.0,0.0,1.0,57.0,160571.2523537701,9152561.384164896,1.898255836042334,0.0,0.0,0.0
27890.0,0.0,0.0,47.0,0.0,0.0,47.0,0.0,8246172.52336394,0.0,0.0,0.0,0.0
27880.0,0.0,0.0,39.0,0.0,0.0,39.0,0.0,7801780.767272225,0.0,0.0,0.0,0.0
27870.0,0.0,0.0,55.0,0.0,0.0,55.0,0.0,12109225.503414629,0.0,1.6486973581005138,1.6486973581005138,0.0
27860.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,11878471.21174293,0.0,1.616748598831355,1.616748598831355,0.0
27850.0,13.0,0.0,74.0,0.0,13.0,74.0,3299688.76459528,18782843.736926977,42.900758464943046,0.0,0.0,0.0
27840.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-364208.4946713463,0.0,-0.11804701746338214,0.0,-0.11804701746338214
27830.0,2.0,0.0,4.0,0.0,2.0,4.0,702317.8037377134,1404635.6074754267,11.024464940045497,0.18931388866591445,0.18931388866591445,0.0
27820.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1426953.5081536304,0.0,0.19238418079746517,0.19238418079746517,0.0
27810.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,5720201.240750145,0.0,0.7702642331177786,0.7702642331177786,0.0
27800.0,15.0,0.0,181.0,0.0,15.0,181.0,5422505.326457188,65431564.27258341,74.53071675056097,-8.832640450333319,-8.832640450333319,0.0
27790.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,5509365.187248709,0.0,0.7213388376003832,0.7213388376003832,0.0
27780.0,1.0,0.0,5.0,0.0,1.0,5.0,437609.922629714,2188049.61314857,6.595481287019461,0.0,0.0,0.0
27770.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,5646877.752228247,0.0,0.0,0.0,0.0
27760.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,2545519.141601746,0.0,0.3335193352140822,0.3335193352140822,0.0
27750.0,68.0,0.0,35.0,0.0,68.0,35.0,36085520.31195491,18573429.572329734,576.9677991726529,0.0,0.0,0.0
27740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
