strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
30130.0,13.0,0.0,3.0,0.0,13.0,3.0,1861127.6838407544,429491.003963251,29.523564039871747,0.01518026721885235,326.3789393863338,-326.36375911911495,60190.0
30120.0,1.0,0.0,15.0,0.0,1.0,15.0,152224.7931246667,2283371.8968700003,2.4448965892909955,0.4756645281397196,0.4756645281397196,0.0,15.0
30110.0,3.0,0.0,7.0,0.0,3.0,7.0,480521.4547090696,1121216.7276544957,7.7688766583109246,0.23186141525574122,0.23186141525574122,0.0,7.0
30100.0,75.0,37.0,76.0,5.0,38.0,71.0,7683032.924462496,12135390.305662222,-3423.7990799383156,-1.706576226464375,-1.8604483334457778,0.1538721069814029,-70.0
30090.0,4.0,0.0,5.0,0.0,4.0,5.0,718083.2326628026,897604.0408285032,11.872744431229698,-0.17126707659159807,-0.17126707659159807,0.0,-5.0
30080.0,17.0,0.0,22.0,0.0,17.0,22.0,3047924.656403589,3944373.084757586,49.02878833054239,-0.808559288837309,-0.808559288837309,0.0,-22.0
30070.0,7.0,0.0,3.0,0.0,7.0,3.0,1398080.1024348356,599177.1867577867,23.581410272688053,-0.11516550483542203,-0.11516550483542203,0.0,-3.0
30060.0,8.0,0.0,1.0,0.0,8.0,1.0,1682335.7531324718,210291.96914155898,28.6489354383499,0.040876252781809265,0.040876252781809265,0.0,1.0
30050.0,40.0,27.0,18.0,3.0,13.0,15.0,3690232.219362884,3422859.141694695,-2465.800486095469,0.8261375002204321,0.7068541723317673,0.11928332788866479,15.0
30040.0,6.0,0.0,3.0,0.0,6.0,3.0,1399160.6666238096,699580.3333119048,24.339278121741447,-0.05873556402162454,-0.05873556402162454,0.0,-1.0
30030.0,11.0,0.0,21.0,0.0,11.0,21.0,2715341.9516997454,5183834.63506315,48.01340823705229,-0.45347743131260826,-0.45347743131260826,0.0,-10.0
30020.0,90.0,0.0,28.0,0.0,90.0,28.0,22546819.28167308,7014565.998742736,390.68672946461305,-1.3157661865148662,-1.3157661865148662,0.0,-28.0
30010.0,1.0,0.0,74.0,0.0,1.0,74.0,272537.7739343093,20167795.271138888,4.929390001532797,-3.6167623197260497,-3.6167623197260497,0.0,-74.0
30000.0,658.0,173.0,361.0,1.0,485.0,360.0,143472371.92107642,102944537.78145821,-13118.86361672053,-7.089998476620141,-7.139881773210931,0.04988329659078978,-173.0
29990.0,6.0,0.0,8.0,0.0,6.0,8.0,1752095.7450578732,2336127.660077164,31.52720615449698,-0.42074858581368035,-0.42074858581368035,0.0,-8.0
29980.0,5.0,0.0,8.0,0.0,5.0,8.0,1580368.4163075224,2528589.4660920356,29.787688544152118,0.012412928575815413,0.012412928575815413,0.0,1.0
