strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
30580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30560.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,701.3561334215167,0.0,0.00018846126172758306,0.00018846126172758306,0.0,1.0
30550.0,18.0,0.0,16.0,0.0,18.0,16.0,12902.961481238954,11469.299094434626,0.09578308952844505,0.0030890322400731907,0.0030890322400731907,0.0,16.0
30540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30500.0,516.0,21.0,4.0,0.0,495.0,4.0,-1059036.6230342544,412.2661969824774,-2079.866291199579,0.0,0.0,0.0,0.0
30490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30450.0,42.0,2.0,1.0,0.0,40.0,1.0,14128.615065078313,1611.133020459326,-198.78708585692374,0.00036334200144273374,0.00036334200144273374,0.0,1.0
30440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30400.0,90.0,2.0,30.0,0.0,88.0,30.0,-118331.55304531273,4153.2309856488155,-197.73935937120268,0.0,0.0,0.0,0.0
30390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30350.0,92.0,1.0,26.0,0.0,91.0,26.0,177851.634064601,59205.203034767736,-98.16848619089285,0.01256801054567327,0.01256801054567327,0.0,26.0
30340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30300.0,310.0,4.0,29.0,0.0,306.0,29.0,-38412.484468542236,18354.524965604578,-395.7321142436213,0.004670618226548753,0.004670618226548753,0.0,29.0
30290.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,91687.5114082849,0.0,0.016990537342886143,0.016990537342886143,0.0,16.0
30280.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,538.8013355795019,0.0,0.0,0.0,0.0,0.0
30270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30250.0,138.0,8.0,40.0,0.0,130.0,40.0,-671333.8508585716,12003.861953031528,-789.2331868369729,0.0,0.0,0.0,0.0
30240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30200.0,475.0,10.0,3.0,2.0,465.0,1.0,-701425.3811647735,-201667.29588243164,-983.9716358254311,-0.039774341121537916,0.0004979538909169408,-0.040272295012454856,5.0
30190.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,49669.5335833635,0.0,0.027803096487752133,0.027803096487752133,0.0,27.0
30180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30170.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,7933.446602057486,0.0,0.0022005109354839565,0.0022005109354839565,0.0,4.0
30160.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,10269.936400105986,0.0,0.003019558958798957,0.003019558958798957,0.0,5.0
30150.0,83.0,16.0,28.0,0.0,67.0,28.0,-1224385.7513048984,26928.373170003164,-1584.3995591051846,0.014409003506413496,0.014409003506413496,0.0,28.0
30140.0,3.0,0.0,9.0,0.0,3.0,9.0,7279.872647947239,21839.617943841717,0.036779604290027024,0.0057987570646375565,0.0057987570646375565,0.0,9.0
30130.0,9.0,0.0,7.0,0.0,9.0,7.0,22874.112210707637,17790.97616388372,0.11430447474126693,0.004374914113317162,0.004374914113317162,0.0,7.0
30120.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2643.8097163387615,0.0,0.0006892060094006142,0.0006892060094006142,0.0,1.0
30110.0,2.0,0.0,3.0,0.0,2.0,3.0,6004.877868667733,9007.3168030016,0.02967031318561464,0.002253817679819475,0.002253817679819475,0.0,3.0
30100.0,611.0,28.0,2.0,1.0,583.0,1.0,-3016200.388037752,-134824.04460737505,-2745.5891535295486,0.013954978959278573,-0.0003015932456192079,0.014256572204897781,-2.0
30090.0,6.0,0.0,8.0,0.0,6.0,8.0,21064.999932002076,28086.66657600277,0.10266831974364843,0.00715573437657659,0.00715573437657659,0.0,8.0
30080.0,10.0,0.0,12.0,0.0,10.0,12.0,36725.2461398073,44070.29536776876,0.17676972491564857,0.010596238528924598,0.010596238528924598,0.0,12.0
30070.0,1.0,0.0,45.0,0.0,1.0,45.0,4128.6489145275045,185789.2011537377,0.019849084827605612,0.04321246121609305,0.04321246121609305,0.0,45.0
30060.0,2.0,0.0,9.0,0.0,2.0,9.0,9293.216807428125,41819.47563342656,0.04463115142222529,0.010814881429705115,0.010814881429705115,0.0,9.0
30050.0,204.0,10.0,34.0,0.0,194.0,34.0,-503855.69268146734,176647.1440655694,-975.581801695048,0.03690502822739796,0.03690502822739796,0.0,34.0
30040.0,22.0,0.0,62.0,0.0,22.0,62.0,119436.53248982082,336593.86428949505,0.5644225486538534,0.05989451659351175,0.05989451659351175,0.0,62.0
30030.0,14.0,0.0,21.0,0.0,14.0,21.0,85256.15991794335,127884.23987691502,0.40204357912349,0.024499123040930954,0.024499123040930954,0.0,21.0
30020.0,6.0,0.0,8.0,0.0,6.0,8.0,42939.72767903791,57252.97023871722,0.20370998619416714,0.01020442341096859,0.01020442341096859,0.0,8.0
30010.0,2.0,0.0,44.0,0.0,2.0,44.0,15852.999797321081,348765.9955410638,0.07487113209773133,0.05815823139513908,0.05815823139513908,0.0,44.0
30000.0,1131.0,86.0,51.0,7.0,1045.0,44.0,-6927468.723467045,-835095.322853102,-8406.877162304298,0.10465699387564231,-0.04464987519992707,0.1493068690755694,-56.0
29990.0,13.0,0.0,2.0,0.0,13.0,2.0,126076.73965830654,19396.421485893316,0.5894508681464128,-0.0010445882394366946,-0.0010445882394366946,0.0,-1.0
29980.0,35.0,0.0,1.0,0.0,35.0,1.0,256159.40241439576,7318.840068982737,1.11086904417948,-0.0012240279401873602,-0.0012240279401873602,0.0,-1.0
29970.0,10.0,0.0,69.0,0.0,10.0,69.0,129267.99941974183,891949.1959962188,0.6077675205095057,0.18776651332998093,0.18776651332998093,0.0,69.0
29960.0,10.0,0.0,6.0,0.0,10.0,6.0,114201.53877792729,68520.92326675638,0.510955986348427,0.011920481849145624,0.011920481849145624,0.0,4.0
29950.0,130.0,12.0,16.0,0.0,118.0,16.0,-1717495.624097062,192593.00783869353,-1151.4664940370533,-0.026439628908922347,-0.026439628908922347,0.0,-14.0
29940.0,7.0,0.0,7.0,0.0,7.0,7.0,138946.9519143891,138946.9519143891,0.6590387453000168,0.026195803574154786,0.026195803574154786,0.0,7.0
29930.0,6.0,0.0,2.0,0.0,6.0,2.0,138768.26878202372,46256.089594007906,0.6617258908480306,0.00832690619984008,0.00832690619984008,0.0,2.0
29920.0,3.0,0.0,4.0,0.0,3.0,4.0,82390.58277592315,109854.11036789752,0.39682528694244823,-0.01559486576337394,-0.01559486576337394,0.0,-4.0
29910.0,5.0,0.0,2.0,0.0,5.0,2.0,161893.14533003164,64757.25813201265,0.7867093167124861,-0.009655511051235374,-0.009655511051235374,0.0,-2.0
29900.0,292.0,52.0,52.0,0.0,240.0,52.0,-5594984.643732905,1971923.563355984,-4951.689923637238,-0.1708181550157412,-0.1708181550157412,0.0,-46.0
29890.0,22.0,0.0,11.0,0.0,22.0,11.0,906355.9211455652,453177.9605727826,4.390919552174399,-0.04265396997516531,-0.04265396997516531,0.0,-8.0
29880.0,20.0,0.0,5.0,0.0,20.0,5.0,1033221.7998414963,258305.44996037407,5.138218502807379,-0.03061323197700556,-0.03061323197700556,0.0,-5.0
29870.0,54.0,0.0,4.0,2.0,54.0,2.0,3010295.0636773948,-534559.5781005117,14.772818305762204,0.043676868555095255,-0.0310422190296011,0.07471908758469635,-5.0
29860.0,16.0,0.0,8.0,1.0,16.0,7.0,1023809.8360636779,64612.29022219593,5.040778896490217,-0.040687837761021306,-0.07977832585421214,0.03909048809319084,-9.0
29850.0,136.0,3.0,11.0,32.0,133.0,-21.0,10301675.703111533,-14106568.212108003,-221.03022055349126,1.2238465233931668,-0.10220907649279479,1.3260555998859616,-42.0
29840.0,20.0,0.0,10.0,0.0,20.0,10.0,2033758.7780089024,1016879.3890044512,10.70019537306177,0.010886783083069507,0.010886783083069507,0.0,1.0
29830.0,19.0,0.0,2.0,6.0,19.0,-4.0,2363873.837141944,57272.3500870762,12.797720992237416,0.2428371088810052,-0.0282480329774775,0.2710851418584827,-8.0
29820.0,9.0,0.0,8.0,0.0,9.0,8.0,1318304.4495216338,1171826.1773525635,7.262145738483894,-0.011747973834919156,-0.011747973834919156,0.0,-1.0
29810.0,8.0,0.0,18.0,0.0,8.0,18.0,1250708.7163447423,2814094.61177567,6.758885536484849,-0.1971065586601819,-0.1971065586601819,0.0,-10.0
29800.0,239.0,33.0,51.0,20.0,206.0,31.0,46009889.187878855,8673757.587221293,-3005.9846265288643,0.13285815526308237,0.05505200206069355,0.0778061532023888,-19.0
29790.0,27.0,8.0,3.0,14.0,19.0,-11.0,5461790.890141393,-1097543.300512676,-756.8878203787622,0.10625567482323131,0.0024192360231822044,0.10383643880004911,-15.0
29780.0,17.0,0.0,8.0,6.0,17.0,2.0,4118548.921453417,885886.5691106609,23.116121654356768,-0.08109428950874914,-0.13829334376983374,0.0571990542610846,-12.0
29770.0,26.0,8.0,202.0,28.0,18.0,174.0,6764940.825384876,59672107.73663166,-739.8910754695297,-1.598610887027505,-1.9321430324814206,0.3335321454539156,-147.0
29760.0,58.0,1.0,12.0,53.0,57.0,-41.0,21685071.227877613,-9373708.964024313,40.08691329389167,0.4984397211938387,-0.2684552325979165,0.7668949537917552,-62.0
29750.0,117.0,79.0,68.0,50.0,38.0,18.0,25716756.880413175,13631656.141755432,-7429.91155283801,-0.3491014907389556,-1.2073466898552452,0.8582451991162895,-96.0
29740.0,23.0,0.0,7.0,34.0,23.0,-27.0,11488244.02327906,-9616554.953470977,76.24979676324162,0.41830293247738115,-0.201374046257587,0.6196769787349682,-40.0
29730.0,8.0,0.0,6.0,52.0,8.0,-46.0,4233580.528617163,-20478284.45033725,27.21954712743484,1.1624770372651647,-0.14407348535404213,1.306550522619207,-56.0
29720.0,12.0,0.0,15.0,0.0,12.0,15.0,7824785.570790241,9780981.963487802,55.025995152251504,0.06392999798472332,0.06392999798472332,0.0,-1.0
29710.0,19.0,5.0,34.0,10.0,14.0,24.0,10874972.661128175,18783443.884400193,-377.0492884684432,-2.2541153448965114,-1.7888465228885995,-0.4652688220079119,-30.0
29700.0,248.0,81.0,253.0,37.0,167.0,216.0,136782548.0424748,179975845.2621104,-5941.402114846521,-1.8434766146435937,-3.3203755998009434,1.47689898515735,-158.0
29690.0,32.0,0.0,24.0,24.0,32.0,0.0,29031954.394783128,1012175.3004775476,215.02477752128897,0.578558984854225,-0.48297646031520436,1.0615354451694294,-29.0
29680.0,10.0,0.0,7.0,17.0,10.0,-10.0,10417431.55059122,-11033351.841399968,82.99514737351699,0.4378467379046215,-0.42492929254940653,0.862776030454028,-22.0
29670.0,13.0,1.0,18.0,8.0,12.0,10.0,13699162.339254139,11674349.9121876,26.40785357252745,-1.4375214290621958,-1.8971925361597637,0.4596711070975679,-25.0
29660.0,38.0,2.0,14.0,8.0,36.0,6.0,45481556.849089965,7741815.699887138,217.10587286364506,-0.43083645976272456,-0.9473734626689944,0.5165370029062698,-21.0
29650.0,141.0,49.0,222.0,2.0,92.0,220.0,130523213.96225557,308718443.2135083,-2573.1739818611777,-16.892051253887715,-17.039292848689986,0.14724159480227006,-201.0
29640.0,18.0,23.0,43.0,1.0,-5.0,42.0,-7190923.687684477,64260012.368030615,-1746.945214363739,-1.3409017299502612,-5.0880619070785045,3.747160177128243,-87.0
29630.0,15.0,6.0,28.0,2.0,9.0,26.0,14917812.8550447,43066564.508576885,-267.8310283735856,-3.134252925259745,-2.833230756615519,-0.3010221686442257,-26.0
29620.0,10.0,3.0,6.0,4.0,7.0,2.0,12498278.606718443,3598093.81631513,-61.81463556990974,1.27553449928337,0.8714819971169303,0.40405250216643956,4.0
29610.0,0.0,3.0,11.0,5.0,-3.0,6.0,-5743560.938175558,11372870.648564493,-240.2531171125151,1.6329291304078357,1.3024426365446486,0.3304864938631871,10.0
29600.0,414.0,84.0,448.0,12.0,330.0,436.0,677228701.5559504,890903352.5226251,2692.234663578502,44.3563140739286,45.404314414534454,-1.0480003406058551,352.0
29590.0,42.0,5.0,8.0,5.0,37.0,3.0,79838611.61596094,6455864.364509162,655.9859656155609,-0.8651731770357738,-0.7784643139388838,-0.08670886309688985,-6.0
29580.0,75.0,6.0,48.0,2.0,69.0,46.0,155997482.11395785,104036723.0820383,1606.473554721154,-6.265856337481452,-7.141908890558793,0.8760525530773415,-54.0
29570.0,16.0,8.0,10.0,13.0,8.0,-3.0,18143128.13632582,-7498365.415273591,-72.0737084584374,-3.5552319322080392,-1.3413006131793754,-2.2139313190286636,1.0
29560.0,13.0,7.0,5.0,2.0,6.0,3.0,14512534.992697818,7212233.595755487,-32.83295459786171,0.3085759096729084,-0.9590156066717821,1.2675915163446905,-13.0
29550.0,132.0,26.0,134.0,7.0,106.0,127.0,266656495.17027664,317447476.511663,3071.4106507977976,-16.585194588808584,-17.09917762762495,0.513983038816367,-99.0
29540.0,18.0,18.0,23.0,10.0,0.0,13.0,911930.8008378376,33634989.41001608,-400.56937047834384,-4.678432856552623,-4.4248845789882445,-0.25354827756437803,-23.0
29530.0,10.0,6.0,18.0,9.0,4.0,9.0,9684732.974589434,22081635.055985145,70.24304017798677,0.3723341815979939,-2.295225104210739,2.667559285808733,-25.0
29520.0,11.0,4.0,67.0,17.0,7.0,50.0,17755053.5566227,126642204.50617613,274.04282965096087,-7.776303080395485,-9.515235996591354,1.7389329161958695,-52.0
29510.0,23.0,10.0,43.0,16.0,13.0,27.0,33009074.33970171,68491971.23340869,579.374925845602,-10.280786660242518,-10.14550408172272,-0.13528257851979775,-40.0
29500.0,300.0,198.0,359.0,328.0,102.0,31.0,246207134.43374085,60981020.78394861,5480.928407578201,53.31078275475221,65.65213199691352,-12.341349242161328,355.0
29490.0,25.0,17.0,33.0,32.0,8.0,1.0,20679645.789265346,3059643.8891118336,555.4688085648838,-13.595439754940463,-6.198476705978585,-7.396963048961878,3.0
29480.0,28.0,32.0,44.0,22.0,-4.0,22.0,-8155507.381987972,55706161.85464656,185.59411590521046,-2.4881482926356515,-4.165640002031672,1.67749170939602,-25.0
29470.0,4.0,13.0,23.0,36.0,-9.0,-13.0,-21446601.65470401,-31066133.864259843,-295.46079144893883,3.92248183431409,-5.238071012963596,9.160552847277687,-57.0
29460.0,3.0,11.0,13.0,70.0,-8.0,-57.0,-18357433.359414916,-131412163.71338466,-234.55721731467995,-11.889951826592934,-2.7857258695868814,-9.104225957006053,27.0
29450.0,34.0,40.0,261.0,197.0,-6.0,64.0,-15261996.596661009,134478804.1077008,762.2963389903481,-77.24175073197634,-39.13099061981258,-38.11076011216377,-1.0
29440.0,0.0,12.0,17.0,30.0,-12.0,-13.0,-26690550.723696634,-28449233.059481524,-394.5737009292427,-10.249671798590324,-4.396008626774733,-5.853663171815591,6.0
29430.0,5.0,3.0,23.0,13.0,2.0,10.0,4459671.466248508,22214541.23220109,257.2221519157739,1.5699698096543497,4.791426707121874,-3.2214568974675246,32.0
29420.0,16.0,6.0,85.0,23.0,10.0,62.0,20020879.243365623,124243460.60407469,967.412093792491,-19.65866467731772,-21.015505284106556,1.356840606788833,-86.0
29410.0,1.0,13.0,193.0,18.0,-12.0,175.0,-23074773.628311526,346438714.40765977,-270.5813736163361,-52.07604490129492,-48.975409944414594,-3.1006349568803206,-178.0
29400.0,76.0,131.0,397.0,332.0,-55.0,65.0,-102344682.01583801,119609061.96713676,2621.799267790981,-1.7249881832078273,64.82711364035589,-66.55210182356372,535.0
29390.0,0.0,7.0,129.0,68.0,-7.0,61.0,-12245459.575811923,109837245.26447418,-156.89960533037595,-4.312679010096343,12.08823439048205,-16.400913400578393,117.0
29380.0,0.0,14.0,17.0,14.0,-14.0,3.0,-23090675.499079306,4893019.223074874,-291.60846060556554,-6.463265901510074,-4.035833862404618,-2.4274320391054567,-7.0
29370.0,4.0,49.0,73.0,27.0,-45.0,46.0,-70008589.92058194,72646883.88989669,-609.6779844173209,-23.02299956982472,-16.74055876646954,-6.282440803355179,-43.0
29360.0,17.0,28.0,16.0,32.0,-11.0,-16.0,-16040083.185964204,-23377396.71841685,932.9429960124675,-8.408449866491301,-3.6646285338995415,-4.74382133259176,6.0
29350.0,31.0,93.0,114.0,172.0,-62.0,-58.0,-85267985.15220009,-79754823.2525464,1111.0726609974897,27.272657543874185,24.207148153536238,3.065509390337951,94.0
29340.0,7.0,23.0,48.0,121.0,-16.0,-73.0,-20571293.881365728,-93927607.73372571,279.71350891775,-15.869575055070895,10.127872443833647,-25.997447498904542,168.0
29330.0,5.0,31.0,10.0,20.0,-26.0,-10.0,-31349200.844031546,-12178571.53561769,20.75901038611825,-6.31964633567104,-2.1290278327540615,-4.190618502916979,10.0
29320.0,10.0,17.0,68.0,124.0,-7.0,-56.0,-8058303.542815546,-64207790.74595351,680.2422045146237,-38.871120248279155,-13.9649158979004,-24.906204350378758,56.0
29310.0,5.0,6.0,23.0,102.0,-1.0,-79.0,-1191906.1072576868,-83000916.79336332,383.0648420948928,-22.492994063901424,-4.14679046336162,-18.346203600539805,76.0
29300.0,92.0,724.0,48.0,573.0,-632.0,-525.0,-603129022.3122398,-500359285.265456,1427.8390166479837,76.11207894995104,-8.979161489549472,85.09124043950051,-499.0
29290.0,0.0,451.0,2.0,389.0,-451.0,-387.0,-395943654.4599182,-339821308.69045633,-3929.03194513999,-32.36095402057761,-0.35880057969257234,-32.00215344088504,169.0
