strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
28180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28150.0,2.0,0.0,14.0,0.0,2.0,14.0,17331.75647474639,121322.29532322474,0.12714664734554404,0.017597862016290575,0.017597862016290575,0.0
28140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28100.0,8.0,0.0,4.0,0.0,8.0,4.0,74562.1328737117,37281.06643685585,0.5033938145998729,0.005431066917296564,0.005431066917296564,0.0
28090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28050.0,19.0,0.0,3.0,0.0,19.0,3.0,269571.41929294186,42563.908309411876,1.7829553395716569,-0.003342696271556896,-0.003342696271556896,0.0
28040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28000.0,140.0,0.0,80.0,0.0,140.0,80.0,4687422.443433111,2678527.110533206,33.67806587157796,0.39141777597510613,0.39141777597510613,0.0
27990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27950.0,24.0,0.0,2.0,0.0,24.0,2.0,1270634.8031008209,105886.23359173507,9.032696049007649,0.0155517485904143,0.0155517485904143,0.0
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27900.0,41.0,0.0,8.0,0.0,41.0,8.0,2950623.02188444,575731.3213433053,19.65503223211315,-0.06432444900581774,-0.06432444900581774,0.0
27890.0,38.0,0.0,5.0,0.0,38.0,5.0,2241769.6981334146,294969.6971228177,13.582406264188284,-0.053663424886098016,-0.053663424886098016,0.0
27880.0,21.0,0.0,2.0,0.0,21.0,2.0,1652803.0433313237,157409.81365060224,10.560216228426334,-0.02485722066012227,-0.02485722066012227,0.0
27870.0,39.0,0.0,4.0,0.0,39.0,4.0,3303637.012142412,338834.5653479397,20.837488814240984,-0.058026971912830835,-0.058026971912830835,0.0
27860.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,7846998.7559273485,0.0,1.3114347075373463,1.3114347075373463,0.0
27850.0,78.0,0.0,2.0,0.0,78.0,2.0,13446512.968604181,344782.3838103636,102.69678008886527,0.051425075519588505,0.051425075519588505,0.0
27840.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-140029.4571238794,0.0,-0.023318141067213555,0.0626724276017235,-0.08599056866893705
27830.0,2.0,0.0,4.0,0.0,2.0,4.0,430932.8663802279,861865.7327604558,3.3407755722543397,0.1410006611472698,0.1410006611472698,0.0
27820.0,4.0,0.0,1.0,0.0,4.0,1.0,972340.2215814445,243085.05539536112,7.638163994473057,0.03844296991627172,0.03844296991627172,0.0
