strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
31530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069583718420744844,421.79844498272024,-421.79148661087817,62990.0
31520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31500.0,33.0,0.0,70.0,0.0,33.0,70.0,2074988.8431497852,4401491.485469242,20.400685813096047,0.5794156450130775,0.5794156450130775,0.0,70.0
31490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31470.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,473250.8313508024,0.0,0.06279606367601917,0.06279606367601917,0.0,7.0
31460.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,356311.063372984,0.0,0.047275035196084426,0.047275035196084426,0.0,5.0
31450.0,72.0,0.0,13.0,0.0,72.0,13.0,5539842.5816348875,1000249.3550174102,52.71092039757175,0.0,0.0,0.0,0.0
31440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31400.0,21.0,0.0,12.0,0.0,21.0,12.0,2249800.5487283017,1285600.3135590297,21.662464954567838,0.17501403848844038,0.17501403848844038,0.0,12.0
31390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31350.0,9.0,0.0,3.0,0.0,9.0,3.0,1246337.4586380732,415445.81954602443,11.760356880690054,-0.05337737052786204,-0.05337737052786204,0.0,-3.0
31340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
