strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
28080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28050.0,2.0,0.0,30.0,0.0,2.0,30.0,56890.46786757657,853357.0180136486,0.5833012037508523,0.11260303155424349,0.11260303155424349,0.0
28040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28000.0,140.0,0.0,31.0,0.0,140.0,31.0,2951184.916251974,653476.6600272228,25.358370531987973,-0.08594179834523603,-0.08594179834523603,0.0
27990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27950.0,24.0,0.0,1.0,0.0,24.0,1.0,626747.0192802334,26114.459136676393,5.110263502509982,0.0033887523214390443,0.0033887523214390443,0.0
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27900.0,41.0,0.0,2.0,0.0,41.0,2.0,1574506.2562638018,76805.18323238057,12.65274251860265,0.32137320974156375,0.32137320974156375,0.0
27890.0,38.0,0.0,4.0,0.0,38.0,4.0,1564051.6279369814,164637.01346705068,12.497971447878864,0.2944818355069438,0.2944818355069438,0.0
27880.0,21.0,0.0,2.0,0.0,21.0,2.0,949881.3840601142,90464.89372001088,7.600780881351193,0.2549908307059173,0.2549908307059173,0.0
27870.0,0.0,0.0,55.0,0.0,0.0,55.0,0.0,3320521.4343009107,0.0,0.391069134468448,0.391069134468448,0.0
27860.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,3328220.209328024,0.0,0.4006594098961028,0.4006594098961028,0.0
27850.0,13.0,0.0,74.0,0.0,13.0,74.0,916398.9040292366,5216424.530627962,7.763156498069835,0.6157688276556713,0.6157688276556713,0.0
27840.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,106661.11612014555,0.0,0.08101961999934737,0.01828329546059633,0.06273632453875104
27830.0,2.0,0.0,4.0,0.0,2.0,4.0,171774.60470935487,343549.20941870974,1.4689904303123558,0.039550661264233754,0.039550661264233754,0.0
27820.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,374315.1212307753,0.0,0.04382400237615153,0.04382400237615153,0.0
27810.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,1547324.5515584268,0.0,0.17933926524020027,0.17933926524020027,0.0
27800.0,133.0,0.0,9.0,0.0,133.0,9.0,13080841.974233845,885169.7576549219,106.78816899386507,0.12716715869959608,0.12716715869959608,0.0
27790.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,1489132.7788113162,0.0,0.17420610403704898,0.17420610403704898,0.0
27780.0,1.0,0.0,5.0,0.0,1.0,5.0,138228.37228517997,691141.8614258999,1.2066947569295272,0.08121642344848029,0.08121642344848029,0.0
27770.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,1846161.56929459,0.0,0.2143062771298517,0.2143062771298517,0.0
27760.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,863117.3389049729,0.0,0.09910679780287963,0.09910679780287963,0.0
27750.0,98.0,0.0,11.0,0.0,98.0,11.0,14078947.173349403,1580289.9888453411,111.45924559043468,-0.21585901381770287,-0.21585901381770287,0.0
27740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27730.0,1.0,0.0,23.0,0.0,1.0,23.0,239300.52110182348,5503911.98534194,2.2354243632998205,0.6185372033456497,0.6185372033456497,0.0
27720.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,1357609.4347267044,0.0,0.1544739577741302,0.1544739577741302,0.0
27710.0,1.0,4.0,19.0,1.0,-3.0,18.0,-1234273.591527007,5521619.6495565055,-378.5859855972773,0.6029914439378752,0.6488408023414993,-0.04584935840362411
27700.0,720.0,7.0,42.0,1.0,713.0,41.0,210228376.56675676,12138369.282314897,1242.2790111312484,-1.4107311934123898,-1.4787528410372528,0.06802164762486304
27690.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,9268515.378980188,0.0,1.0275297270869783,1.0275297270869783,0.0
27680.0,1.0,0.0,11.0,0.0,1.0,11.0,428197.2220346346,4710169.442380981,4.61642152294286,0.5293718323659248,0.5293718323659248,0.0
27670.0,19.0,0.0,6.0,0.0,19.0,6.0,9043645.686393436,2855888.111492664,100.854552989407,0.3251519964562427,0.3251519964562427,0.0
27660.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,9962163.863818688,0.0,1.121487164529383,1.121487164529383,0.0
27650.0,42.0,0.0,93.0,3.0,42.0,90.0,24242640.611886464,52314302.40914522,288.7700582849692,6.206611719283987,6.068607401481628,0.1380043178023593
27640.0,0.0,0.0,22.0,0.0,0.0,22.0,0.0,13866093.427208947,0.0,1.5739687534881808,1.5739687534881808,0.0
27630.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,17160658.39375383,0.0,1.9601932066912915,1.9601932066912915,0.0
27620.0,2.0,0.0,2.0,0.0,2.0,2.0,1488733.2365998449,1488733.2365998449,19.751219007605236,0.18979092919141197,0.18979092919141197,0.0
27610.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,4811864.223315049,0.0,0.5594460518566716,0.5594460518566716,0.0
27600.0,148.0,0.0,24.0,1.0,148.0,23.0,124921032.50614898,19385836.785787247,1664.3041144427148,-2.1773164888996543,-2.0744829028043554,-0.10283358609529893
27590.0,1.0,0.0,11.0,0.0,1.0,11.0,917382.7826078864,10091210.60868675,13.62611418851719,1.1831769123940552,1.1831769123940552,0.0
27580.0,4.0,0.0,6.0,3.0,4.0,3.0,3876866.5435666246,2888972.096976458,56.18223997165688,-1.0319752212230333,-0.6834261815438152,-0.3485490396792181
27570.0,11.0,0.0,2.0,5.0,11.0,-3.0,11327915.051885681,-3090446.6212124247,170.7495898461091,0.35464533367475376,-0.2444519001696372,0.599097233844391
27560.0,12.0,0.0,4.0,0.0,12.0,4.0,13066521.996585082,4355507.332195028,205.17657036441267,-0.5183878603990629,-0.5183878603990629,0.0
27550.0,115.0,0.0,3.0,4.0,115.0,-1.0,131615657.37418403,-1076365.1495299132,2171.0818580877776,-0.957782758004888,-0.4098628548482629,-0.5479199031566251
