strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
31530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069583718420744844,421.79844498272024,-421.79148661087817,62990.0
31520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31500.0,33.0,0.0,76.0,0.0,33.0,76.0,1974021.7614373392,4546231.935431448,18.394794538087172,0.5850403211528586,0.5850403211528586,0.0,71.0
31490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31470.0,0.0,0.0,30.0,0.0,0.0,30.0,0.0,1730060.5550262278,0.0,-0.09548640193741312,-0.09548640193741312,0.0,-16.0
31460.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,414283.4808312444,0.0,0.026171153357905062,0.026171153357905062,0.0,3.0
31450.0,72.0,0.0,65.0,0.0,72.0,65.0,5209073.753285054,4702636.027271229,46.579715898081005,-0.5598281065089288,-0.5598281065089288,0.0,-51.0
31440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31400.0,21.0,0.0,12.0,0.0,21.0,12.0,1843099.3563564834,1053199.6322037047,15.71281128372548,0.17501403848844038,0.17501403848844038,0.0,12.0
31390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31380.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,744050.9369856763,0.0,-0.11575629556570101,-0.11575629556570101,0.0,-8.0
31370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31350.0,9.0,0.0,3.0,0.0,9.0,3.0,964116.9306344821,321372.31021149404,7.780319047200668,-0.05337737052786204,-0.05337737052786204,0.0,-3.0
31340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
