strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
28180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28150.0,2.0,0.0,14.0,0.0,2.0,14.0,15116.447308465433,105815.13115925805,0.11348371205256447,0.01617967486580691,0.01617967486580691,0.0
28140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28100.0,8.0,0.0,4.0,0.0,8.0,4.0,64381.589478526956,32190.794739263478,0.44575756667830646,0.004951248606902758,0.004951248606902758,0.0
28090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28050.0,19.0,0.0,3.0,0.0,19.0,3.0,231380.29847973638,36533.73133890574,1.572590966682108,0.005675687248527374,0.005675687248527374,0.0
28040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28000.0,140.0,0.0,82.0,0.0,140.0,82.0,2319304.5339548225,1358449.7984592533,15.043710827282396,0.0032270300570033383,0.0032270300570033383,0.0
27990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27950.0,24.0,0.0,2.0,0.0,24.0,2.0,1088870.5559852473,90739.2129987706,7.994472830879928,0.01420546766004569,0.01420546766004569,0.0
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27900.0,41.0,0.0,10.0,0.0,41.0,10.0,2649045.1027037944,646108.5616350719,18.63330011859335,-0.06869568541819886,-0.06869568541819886,0.0
27890.0,38.0,0.0,5.0,0.0,38.0,5.0,1600256.3202428354,210560.04213721515,9.637821963991478,-0.039727992406143726,-0.039727992406143726,0.0
27880.0,21.0,0.0,2.0,0.0,21.0,2.0,1073014.634059362,102191.86991041544,6.599500245725776,-0.01887141152044624,-0.01887141152044624,0.0
27870.0,39.0,0.0,4.0,0.0,39.0,4.0,2782499.2866887455,285384.5422244867,18.280881330258826,-0.045781781368053595,-0.045781781368053595,0.0
27860.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,5712717.673309826,0.0,1.059079896652685,1.059079896652685,0.0
27850.0,78.0,0.0,3.0,0.0,78.0,3.0,8943242.301080924,343970.8577338817,64.35486468370644,0.06215725672921164,0.06215725672921164,0.0
27840.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-150333.7155492338,0.0,-0.06094294867898399,0.05112948026821895,-0.11207242894720294
27830.0,2.0,0.0,4.0,0.0,2.0,4.0,307618.9833176488,615237.9666352976,2.299358366747728,0.11637010320950562,0.11637010320950562,0.0
27820.0,4.0,0.0,1.0,0.0,4.0,1.0,690561.9715260766,172640.49288151914,5.201793854707559,0.03383292435545054,0.03383292435545054,0.0
