strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
28080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026951573799465223,293.3829136274762,-293.3802184700963
28070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28050.0,2.0,0.0,30.0,0.0,2.0,30.0,55473.472878296234,832102.0931744435,0.5375549112372147,0.11260303155424349,0.11260303155424349,0.0
28040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28000.0,140.0,0.0,34.0,0.0,140.0,34.0,2873739.862705697,697908.2523713835,23.282507398609486,-0.08594179834523603,-0.08594179834523603,0.0
27990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27950.0,24.0,0.0,1.0,0.0,24.0,1.0,616013.5392070137,25667.230800292236,4.721762676268293,0.0033887523214390443,0.0033887523214390443,0.0
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27900.0,41.0,0.0,3.0,0.0,41.0,3.0,1575727.5953100747,115297.14112024936,11.876526887936805,0.32630498850094247,0.32630498850094247,0.0
27890.0,38.0,0.0,5.0,0.0,38.0,5.0,1197485.3421487522,157563.86080904637,8.338162436850249,0.29833643108264085,0.29833643108264085,0.0
27880.0,21.0,0.0,2.0,0.0,21.0,2.0,959462.5601563592,91377.38668155801,7.196706103254346,0.2549908307059173,0.2549908307059173,0.0
27870.0,0.0,0.0,55.0,0.0,0.0,55.0,0.0,4043916.8157635527,0.0,0.391069134468448,0.391069134468448,0.0
27860.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,4233434.72383242,0.0,0.4006594098961028,0.4006594098961028,0.0
27850.0,13.0,0.0,74.0,0.0,13.0,74.0,1150401.9495147902,6548441.866468806,9.791088143774374,0.6157688276556713,0.6157688276556713,0.0
27840.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-202954.59484692855,0.0,0.08101961999934737,0.01828329546059633,0.06273632453875104
27830.0,2.0,0.0,4.0,0.0,2.0,4.0,214079.32295368917,428158.64590737835,1.8356488382392788,0.039550661264233754,0.039550661264233754,0.0
27820.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,474252.4744066682,0.0,0.04382400237615153,0.04382400237615153,0.0
27810.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,1956584.752674113,0.0,0.17933926524020027,0.17933926524020027,0.0
