strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
28030.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.739255843088538,0.0,-1.7167036177888866e-06,-1.7167036177888866e-06,0.0
28020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28000.0,140.0,0.0,95.0,0.0,140.0,95.0,259.88906016096325,176.35329082351075,0.0007463062795531883,-0.018024246193759037,-0.018024246193759037,0.0
27990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27950.0,24.0,0.0,3.0,0.0,24.0,3.0,1461.6440517102772,182.70550646378464,0.005119886973847798,0.0024866988981184354,0.0024866988981184354,0.0
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27900.0,41.0,0.0,28.0,0.0,41.0,28.0,503.4499934537755,343.8195077245296,0.0013910383161896966,0.0053215629721411195,0.0053215629721411195,0.0
27890.0,38.0,0.0,5.0,0.0,38.0,5.0,4088.611294966894,537.9751703903808,0.013461866577380022,-0.004621199799678652,-0.004621199799678652,0.0
27880.0,21.0,0.0,2.0,0.0,21.0,2.0,3454.4102211360205,328.99144963200195,0.011631789184723962,-0.0026417685953359733,-0.0026417685953359733,0.0
27870.0,39.0,0.0,4.0,0.0,39.0,4.0,6850.7139495886695,702.6373281629404,0.022734386523221017,0.010017901301978455,0.010017901301978455,0.0
27860.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,9773.644133332387,0.0,0.1475312037741057,0.1475312037741057,0.0
27850.0,78.0,0.0,16.0,0.0,78.0,16.0,18387.164513315354,3771.7260540134057,0.060235377218109676,0.02201372356376578,0.02201372356376578,0.0
27840.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-371148.78955355636,0.0,-0.019429322979359336,0.0081386733399998,-0.027567996319359137
27830.0,2.0,0.0,4.0,0.0,2.0,4.0,625.0773761506398,1250.1547523012796,0.002016524282622001,0.018533649121747466,0.018533649121747466,0.0
27820.0,4.0,0.0,2.0,0.0,4.0,2.0,1543.0445895700468,771.5222947850234,0.0049765408332236305,0.011046286820517184,0.011046286820517184,0.0
27810.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,7075.33936686147,0.0,0.09976433305077995,0.09976433305077995,0.0
27800.0,133.0,0.0,131.0,0.0,133.0,131.0,76023.69975353262,74880.48622340431,0.24420979964336342,0.7245785955364595,0.7245785955364595,0.0
27790.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,7345.550923843578,0.0,0.11206225222312984,0.11206225222312984,0.0
27780.0,1.0,0.0,5.0,0.0,1.0,5.0,738.4416785318397,3692.2083926591986,0.002321791970949505,0.05633807520746616,0.05633807520746616,0.0
27770.0,12.0,0.0,15.0,0.0,12.0,15.0,9665.246423050015,12081.55802881252,0.029891794873804223,-0.11163305184600382,-0.11163305184600382,0.0
27760.0,5.0,0.0,14.0,0.0,5.0,14.0,5867.035846584271,16427.70037043596,0.018502987506496815,0.18742760939096942,0.18742760939096942,0.0
27750.0,98.0,0.0,28.0,0.0,98.0,28.0,161065.55100257377,46018.72885787822,0.5159976466549532,0.42605147412657784,0.42605147412657784,0.0
27740.0,0.0,0.0,123.0,0.0,0.0,123.0,0.0,219084.99157206534,0.0,-2.116525534539762,-2.116525534539762,0.0
27730.0,10.0,0.0,42.0,0.0,10.0,42.0,17921.917161967947,75272.05208026538,0.054703978701609035,1.015257993458059,1.015257993458059,0.0
27720.0,5.0,0.0,22.0,0.0,5.0,22.0,12435.361181458784,54715.589198418646,0.038495887944217655,-0.6457054181261862,-0.6457054181261862,0.0
27710.0,18.0,4.0,138.0,1.0,14.0,137.0,-273849.72961540613,345493.1103478695,-397.79379222813634,4.4695593569428755,4.518658620295609,-0.04909926335273345
27700.0,720.0,7.0,527.0,3.0,713.0,524.0,234294.2271065068,847364.5420870625,-667.6192363560227,24.165999773206533,24.336937041976032,-0.17093726876949947
27690.0,24.0,0.0,11.0,0.0,24.0,11.0,121498.23252500125,55686.689907292246,0.37816268807588926,0.5995733587092493,0.5995733587092493,0.0
27680.0,12.0,0.0,20.0,0.0,12.0,20.0,74865.12357024135,124775.20595040228,0.23240750594437642,-1.2675295670333744,-1.2675295670333744,0.0
27670.0,19.0,0.0,6.0,8.0,19.0,-2.0,150903.36443827912,-3309886.618435202,0.4696695886717339,0.6276143485942594,0.5028148020731439,0.12479954652111544
27660.0,17.0,0.0,16.0,0.0,17.0,16.0,172282.64733872475,162148.3739658586,0.5378806233194089,1.883819282702383,1.883819282702383,0.0
27650.0,104.0,3.0,195.0,6.0,101.0,189.0,-321351.6433336022,-774770.5219983305,-281.10623184190683,16.82723881449441,17.190711384520757,-0.3634725700263472
27640.0,18.0,0.0,54.0,0.0,18.0,54.0,304186.94209453417,912560.8262836025,0.9605049627705919,-3.1796596090598754,-3.1796596090598754,0.0
27630.0,20.0,0.0,89.0,0.0,20.0,89.0,444696.5421727689,1978899.6126688218,1.4183869414805539,12.229490610957885,12.229490610957885,0.0
27620.0,2.0,0.0,51.0,0.0,2.0,51.0,57568.15496667957,1467987.9516503292,0.18499950406302146,-5.667937239927115,-5.667937239927115,0.0
