strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
27790.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,5451149.676532241,0.0,0.7268304091848785,0.7268304091848785,0.0
27785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27780.0,1.0,0.0,5.0,0.0,1.0,5.0,431591.01514339977,2157955.075716999,6.384813394261435,0.0,0.0,0.0
27775.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1063860.5933304797,0.0,-0.1423704883954073,-0.1423704883954073,0.0
27770.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,5579988.283848464,0.0,0.0,0.0,0.0
27765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27760.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,2519962.504273891,0.0,0.3359353062311936,0.3359353062311936,0.0
27755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27750.0,68.0,0.0,35.0,0.0,68.0,35.0,35743230.64778499,18397251.068712868,561.1366022426952,0.0,0.0,0.0
27745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27730.0,1.0,0.0,23.0,0.0,1.0,23.0,610153.529103943,14033531.16939069,10.7185605433818,1.867831825910497,1.867831825910497,0.0
27725.0,1.0,0.0,54.0,0.0,1.0,54.0,594099.6165461121,32081379.293490052,9.206922067540368,-4.273548714683087,-4.273548714683087,0.0
27720.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,3244474.805023359,0.0,0.43156733170777034,0.43156733170777034,0.0
27715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27710.0,1.0,0.0,19.0,4.0,1.0,15.0,632852.0123048378,9263146.963831576,9.45993229967394,-1.968055895098215,-1.6015110327576396,-0.3665448623405753
27705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27700.0,638.0,0.0,187.0,7.0,638.0,180.0,450115357.5203521,126887031.46566555,8053.437429715316,-18.214451113130146,-17.544541840755674,-0.6699092723744718
27695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27690.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,17990020.95305915,0.0,2.389373990360224,2.389373990360224,0.0
27685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
